Continuity Violations Report: Traj_22_[1-112]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 112

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 14: Magnitude=1.7736, Ratio=1.02x limit
  Segment 15: Magnitude=0.8163, Ratio=0.95x limit
  Segment 15: Magnitude=2.8406, Ratio=1.63x limit
  Segment 16: Magnitude=0.7702, Ratio=1.23x limit
  Segment 16: Magnitude=1.2025, Ratio=1.39x limit
  Segment 16: Magnitude=4.5812, Ratio=2.62x limit
  Segment 17: Magnitude=1.0037, Ratio=1.60x limit
  Segment 17: Magnitude=1.5712, Ratio=1.82x limit
  Segment 17: Magnitude=6.1997, Ratio=3.55x limit
  Segment 17: Magnitude=1.7353, Ratio=1.20x limit
  Segment 17: Magnitude=2.1100, Ratio=0.88x limit
  Segment 18: Magnitude=0.8922, Ratio=1.42x limit
  Segment 18: Magnitude=1.3407, Ratio=1.56x limit
  Segment 18: Magnitude=6.6229, Ratio=3.79x limit
  Segment 18: Magnitude=1.9255, Ratio=1.33x limit
  Segment 19: Magnitude=4.6474, Ratio=2.66x limit
  Segment 19: Magnitude=1.6827, Ratio=1.16x limit
  Segment 22: Magnitude=1.9369, Ratio=1.11x limit
  Segment 23: Magnitude=2.1698, Ratio=1.24x limit
  Segment 24: Magnitude=1.7659, Ratio=1.01x limit
  Segment 30: Magnitude=1.6763, Ratio=0.96x limit
  Segment 31: Magnitude=1.8337, Ratio=1.05x limit
  Segment 32: Magnitude=1.6413, Ratio=0.94x limit
  Segment 38: Magnitude=2.9588, Ratio=1.70x limit
  Segment 39: Magnitude=5.9126, Ratio=3.39x limit
  Segment 39: Magnitude=2.7160, Ratio=1.13x limit
  Segment 40: Magnitude=11.9362, Ratio=6.84x limit
  Segment 40: Magnitude=1.8586, Ratio=1.28x limit
  Segment 40: Magnitude=5.8990, Ratio=2.46x limit
  Segment 41: Magnitude=0.9560, Ratio=1.07x limit
  Segment 41: Magnitude=0.8166, Ratio=1.30x limit
  Segment 41: Magnitude=1.6729, Ratio=1.94x limit
  Segment 41: Magnitude=14.9688, Ratio=8.58x limit
  Segment 41: Magnitude=5.8744, Ratio=4.06x limit
  Segment 41: Magnitude=9.2785, Ratio=3.87x limit
  Segment 42: Magnitude=0.8467, Ratio=0.95x limit
  Segment 42: Magnitude=2.0750, Ratio=3.30x limit
  Segment 42: Magnitude=3.7618, Ratio=4.36x limit
  Segment 42: Magnitude=5.6176, Ratio=3.22x limit
  Segment 42: Magnitude=7.9103, Ratio=5.46x limit
  Segment 42: Magnitude=6.6370, Ratio=2.77x limit
  Segment 43: Magnitude=1.5445, Ratio=2.46x limit
  Segment 43: Magnitude=2.6779, Ratio=3.11x limit
  Segment 43: Magnitude=2.0791, Ratio=1.19x limit
  Segment 43: Magnitude=4.4266, Ratio=3.06x limit
  Segment 44: Magnitude=0.6949, Ratio=1.11x limit
  Segment 44: Magnitude=1.1906, Ratio=1.38x limit
  Segment 44: Magnitude=1.7346, Ratio=0.99x limit
  Segment 44: Magnitude=1.8912, Ratio=1.31x limit
  Segment 69: Magnitude=1.4811, Ratio=1.02x limit
  Segment 69: Magnitude=3.5772, Ratio=1.49x limit
  Segment 70: Magnitude=1.4406, Ratio=1.62x limit
  Segment 70: Magnitude=1.0930, Ratio=1.27x limit
  Segment 70: Magnitude=2.3362, Ratio=1.61x limit
  Segment 70: Magnitude=5.2314, Ratio=2.18x limit
  Segment 71: Magnitude=1.4646, Ratio=1.65x limit
  Segment 71: Magnitude=1.6074, Ratio=2.56x limit
  Segment 71: Magnitude=3.1437, Ratio=3.65x limit
  Segment 71: Magnitude=9.4615, Ratio=5.42x limit
  Segment 71: Magnitude=2.6570, Ratio=1.83x limit
  Segment 72: Magnitude=2.1547, Ratio=3.43x limit
