Continuity Violations Report: Traj_87_[1-21]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 21

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 0: Magnitude=7.5920, Type=large_step, Details=Step norm 435.0° exceeds limit 30.0°
  Segment 1: Magnitude=8.8573, Type=large_step, Details=Step norm 507.5° exceeds limit 30.0°
  Segment 2: Magnitude=9.8729, Type=large_step, Details=Step norm 565.7° exceeds limit 30.0°
  Segment 3: Magnitude=7.2630, Type=large_step, Details=Step norm 416.1° exceeds limit 30.0°
  Segment 4: Magnitude=7.7726, Type=large_step, Details=Step norm 445.3° exceeds limit 30.0°
  Segment 5: Magnitude=6.3511, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 6: Magnitude=5.6231, Type=large_step, Details=Step norm 322.2° exceeds limit 30.0°
  Segment 7: Magnitude=7.5663, Type=large_step, Details=Step norm 433.5° exceeds limit 30.0°
  Segment 8: Magnitude=8.0233, Type=large_step, Details=Step norm 459.7° exceeds limit 30.0°
  Segment 9: Magnitude=7.1639, Type=large_step, Details=Step norm 410.5° exceeds limit 30.0°
  Segment 10: Magnitude=8.2819, Type=large_step, Details=Step norm 474.5° exceeds limit 30.0°
  Segment 11: Magnitude=6.7557, Type=large_step, Details=Step norm 387.1° exceeds limit 30.0°
  Segment 12: Magnitude=6.2276, Type=large_step, Details=Step norm 356.8° exceeds limit 30.0°
  Segment 13: Magnitude=5.6516, Type=large_step, Details=Step norm 323.8° exceeds limit 30.0°
  Segment 14: Magnitude=7.4915, Type=large_step, Details=Step norm 429.2° exceeds limit 30.0°
  Segment 15: Magnitude=9.6204, Type=large_step, Details=Step norm 551.2° exceeds limit 30.0°
  Segment 16: Magnitude=8.7697, Type=large_step, Details=Step norm 502.5° exceeds limit 30.0°
  Segment 17: Magnitude=16.0018, Type=large_step, Details=Step norm 916.8° exceeds limit 30.0°
  Segment 18: Magnitude=11.0527, Type=large_step, Details=Step norm 633.3° exceeds limit 30.0°
  Segment 19: Magnitude=5.1215, Type=large_step, Details=Step norm 293.4° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=313.8734, Type=velocity_limit, Ratio=70.52x limit
  Segment 0: Magnitude=352.7050, Type=velocity_limit, Ratio=112.27x limit
  Segment 0: Magnitude=118.1005, Type=velocity_limit, Ratio=27.40x limit
  Segment 0: Magnitude=46.9838, Type=velocity_limit, Ratio=5.38x limit
  Segment 0: Magnitude=453.4174, Type=velocity_limit, Ratio=62.60x limit
  Segment 0: Magnitude=361.6747, Type=velocity_limit, Ratio=30.16x limit
  Segment 1: Magnitude=193.6332, Type=velocity_limit, Ratio=43.51x limit
  Segment 1: Magnitude=349.1091, Type=velocity_limit, Ratio=111.12x limit
  Segment 1: Magnitude=118.5580, Type=velocity_limit, Ratio=27.50x limit
  Segment 1: Magnitude=581.0020, Type=velocity_limit, Ratio=66.58x limit
