Continuity Violations Report: Traj_11_[1-79]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 79

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.7800, Ratio=0.90x limit
  Segment 3: Magnitude=1.0851, Ratio=1.26x limit
  Segment 4: Magnitude=1.1614, Ratio=1.35x limit
  Segment 4: Magnitude=1.9024, Ratio=1.09x limit
  Segment 5: Magnitude=1.0175, Ratio=1.18x limit
  Segment 5: Magnitude=3.0261, Ratio=1.73x limit
  Segment 5: Magnitude=2.5167, Ratio=1.05x limit
  Segment 6: Magnitude=0.5642, Ratio=0.90x limit
  Segment 6: Magnitude=3.9181, Ratio=2.24x limit
  Segment 6: Magnitude=3.1118, Ratio=1.30x limit
  Segment 7: Magnitude=0.7985, Ratio=1.27x limit
  Segment 7: Magnitude=4.7874, Ratio=2.74x limit
  Segment 7: Magnitude=3.6925, Ratio=1.54x limit
  Segment 8: Magnitude=0.8244, Ratio=1.31x limit
  Segment 8: Magnitude=6.0557, Ratio=3.47x limit
  Segment 8: Magnitude=4.5552, Ratio=1.90x limit
  Segment 9: Magnitude=0.9251, Ratio=1.47x limit
  Segment 9: Magnitude=6.4803, Ratio=3.71x limit
  Segment 9: Magnitude=4.8649, Ratio=2.03x limit
  Segment 10: Magnitude=0.9906, Ratio=1.58x limit
  Segment 10: Magnitude=6.7407, Ratio=3.86x limit
  Segment 10: Magnitude=5.0649, Ratio=2.11x limit
  Segment 11: Magnitude=0.9076, Ratio=1.44x limit
  Segment 11: Magnitude=5.9838, Ratio=3.43x limit
  Segment 11: Magnitude=4.5014, Ratio=1.88x limit
  Segment 12: Magnitude=0.8736, Ratio=1.39x limit
  Segment 12: Magnitude=4.8838, Ratio=2.80x limit
  Segment 12: Magnitude=3.7045, Ratio=1.54x limit
  Segment 13: Magnitude=0.6334, Ratio=1.01x limit
  Segment 13: Magnitude=3.7239, Ratio=2.13x limit
  Segment 13: Magnitude=2.8312, Ratio=1.18x limit
  Segment 14: Magnitude=2.6291, Ratio=1.51x limit
  Segment 15: Magnitude=1.8676, Ratio=1.07x limit
  Segment 50: Magnitude=2.3641, Ratio=1.35x limit
  Segment 51: Magnitude=2.4564, Ratio=1.41x limit
  Segment 52: Magnitude=3.5821, Ratio=2.05x limit
  Segment 52: Magnitude=2.7223, Ratio=1.14x limit
  Segment 53: Magnitude=0.5689, Ratio=0.91x limit
  Segment 53: Magnitude=0.8895, Ratio=1.03x limit
  Segment 53: Magnitude=4.4604, Ratio=2.56x limit
  Segment 53: Magnitude=3.3471, Ratio=1.40x limit
  Segment 54: Magnitude=0.6343, Ratio=1.01x limit
  Segment 54: Magnitude=1.0947, Ratio=1.27x limit
  Segment 54: Magnitude=5.1887, Ratio=2.97x limit
  Segment 54: Magnitude=3.8946, Ratio=1.62x limit
  Segment 55: Magnitude=0.7177, Ratio=1.14x limit
  Segment 55: Magnitude=1.1485, Ratio=1.33x limit
  Segment 55: Magnitude=5.4257, Ratio=3.11x limit
  Segment 55: Magnitude=4.0417, Ratio=1.69x limit
  Segment 56: Magnitude=0.5463, Ratio=0.87x limit
  Segment 56: Magnitude=1.0380, Ratio=1.20x limit
  Segment 56: Magnitude=5.1417, Ratio=2.95x limit
  Segment 56: Magnitude=3.8446, Ratio=1.60x limit
  Segment 57: Magnitude=0.8110, Ratio=0.94x limit
  Segment 57: Magnitude=3.6375, Ratio=2.08x limit
  Segment 57: Magnitude=2.7511, Ratio=1.15x limit
  Segment 58: Magnitude=2.8567, Ratio=1.64x limit
  Segment 58: Magnitude=2.1590, Ratio=0.90x limit
  Segment 64: Magnitude=0.5759, Ratio=0.92x limit
  Segment 66: Magnitude=0.8139, Ratio=1.30x limit
  Segment 67: Magnitude=0.5626, Ratio=0.90x limit
  Segment 68: Magnitude=0.9231, Ratio=1.47x limit
  Segment 69: Magnitude=1.1245, Ratio=1.79x limit
  Segment 70: Magnitude=1.2491, Ratio=1.99x limit
  Segment 71: Magnitude=1.4142, Ratio=2.25x limit
  Segment 71: Magnitude=0.7693, Ratio=0.89x limit
  Segment 72: Magnitude=1.0341, Ratio=1.65x limit
  Segment 73: Magnitude=0.6828, Ratio=1.09x limit
