Continuity Violations Report: Traj_2_[1-201]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 201

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1578, Ratio=2.42x limit
  Segment 0: Magnitude=5.3551, Ratio=8.52x limit
  Segment 0: Magnitude=3.6823, Ratio=4.27x limit
  Segment 0: Magnitude=22.3314, Ratio=15.42x limit
  Segment 0: Magnitude=3.4873, Ratio=1.45x limit
  Segment 1: Magnitude=0.7670, Ratio=0.86x limit
  Segment 1: Magnitude=3.2266, Ratio=5.14x limit
  Segment 1: Magnitude=12.7737, Ratio=14.82x limit
  Segment 1: Magnitude=17.2540, Ratio=9.89x limit
  Segment 1: Magnitude=2.0272, Ratio=1.40x limit
  Segment 1: Magnitude=21.2337, Ratio=8.85x limit
  Segment 2: Magnitude=3.3164, Ratio=5.28x limit
  Segment 2: Magnitude=4.9886, Ratio=5.79x limit
  Segment 2: Magnitude=6.1981, Ratio=3.55x limit
  Segment 2: Magnitude=2.6025, Ratio=1.80x limit
  Segment 2: Magnitude=5.5524, Ratio=2.32x limit
  Segment 3: Magnitude=0.8307, Ratio=1.32x limit
  Segment 3: Magnitude=2.2386, Ratio=2.60x limit
  Segment 3: Magnitude=2.6670, Ratio=1.53x limit
  Segment 3: Magnitude=3.2913, Ratio=1.37x limit
  Segment 4: Magnitude=1.1786, Ratio=1.37x limit
  Segment 8: Magnitude=0.6974, Ratio=1.11x limit
  Segment 9: Magnitude=0.8296, Ratio=0.93x limit
  Segment 9: Magnitude=0.9688, Ratio=1.54x limit
  Segment 9: Magnitude=0.9421, Ratio=1.09x limit
  Segment 9: Magnitude=1.9770, Ratio=1.13x limit
  Segment 10: Magnitude=1.1152, Ratio=1.25x limit
  Segment 10: Magnitude=5.9367, Ratio=9.45x limit
  Segment 10: Magnitude=19.1402, Ratio=22.20x limit
  Segment 10: Magnitude=21.2092, Ratio=12.15x limit
  Segment 10: Magnitude=31.5270, Ratio=21.76x limit
  Segment 10: Magnitude=24.9642, Ratio=10.41x limit
  Segment 11: Magnitude=4.4521, Ratio=5.00x limit
  Segment 11: Magnitude=13.0732, Ratio=20.81x limit
  Segment 11: Magnitude=13.2229, Ratio=15.34x limit
  Segment 11: Magnitude=15.3479, Ratio=8.79x limit
  Segment 11: Magnitude=18.5443, Ratio=12.80x limit
  Segment 11: Magnitude=2.5480, Ratio=1.06x limit
  Segment 12: Magnitude=1.6253, Ratio=0.93x limit
  Segment 13: Magnitude=1.0631, Ratio=1.19x limit
