Continuity Violations Report: Traj_26_[1-73]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 73

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3753, Ratio=1.55x limit
  Segment 0: Magnitude=5.7388, Ratio=6.66x limit
  Segment 0: Magnitude=8.3993, Ratio=4.81x limit
  Segment 0: Magnitude=9.5859, Ratio=6.62x limit
  Segment 0: Magnitude=3.6541, Ratio=1.52x limit
  Segment 1: Magnitude=0.7564, Ratio=0.88x limit
  Segment 1: Magnitude=5.3307, Ratio=3.05x limit
  Segment 1: Magnitude=2.5807, Ratio=1.78x limit
  Segment 1: Magnitude=3.6737, Ratio=1.53x limit
  Segment 3: Magnitude=0.8760, Ratio=1.39x limit
  Segment 3: Magnitude=5.0225, Ratio=2.88x limit
  Segment 3: Magnitude=4.0265, Ratio=1.68x limit
  Segment 4: Magnitude=0.6293, Ratio=1.00x limit
  Segment 4: Magnitude=6.9599, Ratio=3.99x limit
  Segment 4: Magnitude=2.5710, Ratio=1.77x limit
  Segment 4: Magnitude=5.1523, Ratio=2.15x limit
  Segment 5: Magnitude=0.5463, Ratio=0.87x limit
  Segment 5: Magnitude=0.8347, Ratio=0.97x limit
  Segment 5: Magnitude=6.6722, Ratio=3.82x limit
  Segment 5: Magnitude=2.8753, Ratio=1.98x limit
  Segment 5: Magnitude=4.7691, Ratio=1.99x limit
  Segment 6: Magnitude=1.4595, Ratio=2.32x limit
  Segment 6: Magnitude=6.1519, Ratio=3.52x limit
  Segment 6: Magnitude=5.0094, Ratio=2.09x limit
  Segment 7: Magnitude=2.8163, Ratio=4.48x limit
  Segment 7: Magnitude=6.5102, Ratio=3.73x limit
  Segment 7: Magnitude=5.8531, Ratio=2.44x limit
  Segment 8: Magnitude=3.9397, Ratio=6.27x limit
  Segment 8: Magnitude=4.1835, Ratio=4.85x limit
  Segment 8: Magnitude=7.9603, Ratio=5.50x limit
  Segment 8: Magnitude=4.3928, Ratio=1.83x limit
  Segment 9: Magnitude=2.7660, Ratio=4.40x limit
  Segment 9: Magnitude=2.3014, Ratio=2.67x limit
  Segment 9: Magnitude=7.1415, Ratio=4.09x limit
  Segment 9: Magnitude=2.5051, Ratio=1.73x limit
  Segment 9: Magnitude=7.3439, Ratio=3.06x limit
  Segment 10: Magnitude=1.7207, Ratio=2.74x limit
  Segment 10: Magnitude=5.0577, Ratio=2.90x limit
  Segment 10: Magnitude=4.2688, Ratio=1.78x limit
  Segment 11: Magnitude=1.0507, Ratio=1.67x limit
  Segment 11: Magnitude=1.2792, Ratio=1.48x limit
  Segment 11: Magnitude=2.3555, Ratio=1.35x limit
  Segment 11: Magnitude=3.3238, Ratio=2.29x limit
  Segment 12: Magnitude=0.6288, Ratio=1.00x limit
  Segment 12: Magnitude=3.7738, Ratio=2.16x limit
  Segment 12: Magnitude=1.3786, Ratio=0.95x limit
  Segment 12: Magnitude=2.7737, Ratio=1.16x limit
  Segment 13: Magnitude=2.7251, Ratio=1.56x limit
  Segment 14: Magnitude=2.1118, Ratio=1.21x limit
  Segment 15: Magnitude=1.6462, Ratio=0.94x limit
  Segment 56: Magnitude=2.1839, Ratio=1.25x limit
  Segment 57: Magnitude=2.6082, Ratio=1.49x limit
  Segment 57: Magnitude=2.0841, Ratio=0.87x limit
  Segment 58: Magnitude=3.2171, Ratio=1.84x limit
  Segment 58: Magnitude=2.5588, Ratio=1.07x limit
  Segment 59: Magnitude=4.2373, Ratio=6.74x limit
  Segment 59: Magnitude=3.4407, Ratio=3.99x limit
  Segment 59: Magnitude=5.1568, Ratio=2.95x limit
  Segment 59: Magnitude=7.8154, Ratio=5.40x limit
  Segment 59: Magnitude=3.7647, Ratio=1.57x limit
  Segment 60: Magnitude=1.5316, Ratio=2.44x limit
  Segment 60: Magnitude=3.7654, Ratio=4.37x limit
  Segment 60: Magnitude=5.3242, Ratio=3.68x limit
  Segment 61: Magnitude=0.6422, Ratio=1.02x limit
  Segment 61: Magnitude=2.8910, Ratio=1.66x limit
  Segment 61: Magnitude=2.2644, Ratio=0.94x limit
  Segment 62: Magnitude=2.3362, Ratio=1.34x limit
  Segment 63: Magnitude=1.5597, Ratio=0.89x limit
  Segment 64: Magnitude=0.6651, Ratio=1.06x limit
  Segment 64: Magnitude=0.9122, Ratio=1.06x limit
  Segment 64: Magnitude=1.5525, Ratio=1.07x limit
  Segment 66: Magnitude=1.0889, Ratio=1.73x limit
  Segment 66: Magnitude=1.6683, Ratio=1.15x limit
  Segment 67: Magnitude=7.3660, Ratio=11.72x limit
  Segment 67: Magnitude=1.1185, Ratio=1.30x limit
  Segment 67: Magnitude=6.2023, Ratio=4.28x limit
  Segment 68: Magnitude=2.2406, Ratio=3.57x limit
  Segment 68: Magnitude=1.7453, Ratio=2.02x limit
  Segment 69: Magnitude=0.6790, Ratio=1.08x limit
