Continuity Violations Report: Traj_7_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.2861, Ratio=6.82x limit
  Segment 0: Magnitude=9.5218, Ratio=11.04x limit
  Segment 0: Magnitude=36.9469, Ratio=21.17x limit
  Segment 0: Magnitude=23.4292, Ratio=16.17x limit
  Segment 0: Magnitude=8.5219, Ratio=3.55x limit
  Segment 2: Magnitude=1.0051, Ratio=1.13x limit
  Segment 2: Magnitude=16.0299, Ratio=9.18x limit
  Segment 2: Magnitude=13.0790, Ratio=9.03x limit
  Segment 2: Magnitude=3.4363, Ratio=1.43x limit
  Segment 3: Magnitude=1.4213, Ratio=1.60x limit
  Segment 3: Magnitude=4.5819, Ratio=7.29x limit
  Segment 3: Magnitude=9.7696, Ratio=11.33x limit
  Segment 3: Magnitude=49.6032, Ratio=28.42x limit
  Segment 3: Magnitude=34.5127, Ratio=23.82x limit
  Segment 3: Magnitude=11.5647, Ratio=4.82x limit
  Segment 4: Magnitude=5.7132, Ratio=9.09x limit
  Segment 4: Magnitude=11.5374, Ratio=13.38x limit
  Segment 4: Magnitude=40.2636, Ratio=23.07x limit
  Segment 4: Magnitude=26.6976, Ratio=18.43x limit
  Segment 4: Magnitude=10.5739, Ratio=4.41x limit
  Segment 5: Magnitude=0.9839, Ratio=1.11x limit
  Segment 5: Magnitude=2.4798, Ratio=3.95x limit
  Segment 5: Magnitude=5.7824, Ratio=6.71x limit
  Segment 5: Magnitude=27.3628, Ratio=15.68x limit
  Segment 5: Magnitude=17.4622, Ratio=12.05x limit
  Segment 5: Magnitude=5.6749, Ratio=2.37x limit
  Segment 6: Magnitude=1.9989, Ratio=2.25x limit
  Segment 6: Magnitude=2.3809, Ratio=3.79x limit
  Segment 6: Magnitude=5.7867, Ratio=6.71x limit
  Segment 6: Magnitude=39.4476, Ratio=22.60x limit
  Segment 6: Magnitude=26.6947, Ratio=18.43x limit
  Segment 6: Magnitude=7.4587, Ratio=3.11x limit
  Segment 7: Magnitude=1.7601, Ratio=1.01x limit
  Segment 7: Magnitude=1.7996, Ratio=1.24x limit
  Segment 8: Magnitude=1.4644, Ratio=1.65x limit
  Segment 8: Magnitude=3.2319, Ratio=5.14x limit
  Segment 8: Magnitude=6.3938, Ratio=7.42x limit
  Segment 8: Magnitude=38.3953, Ratio=22.00x limit
  Segment 8: Magnitude=28.3033, Ratio=19.54x limit
  Segment 8: Magnitude=9.3665, Ratio=3.91x limit
  Segment 9: Magnitude=2.2297, Ratio=3.55x limit
  Segment 9: Magnitude=2.9547, Ratio=3.43x limit
  Segment 9: Magnitude=8.8360, Ratio=5.06x limit
  Segment 9: Magnitude=9.7692, Ratio=6.74x limit
  Segment 9: Magnitude=5.0909, Ratio=2.12x limit
  Segment 10: Magnitude=1.2255, Ratio=1.95x limit
  Segment 10: Magnitude=2.8408, Ratio=3.29x limit
  Segment 10: Magnitude=15.0779, Ratio=8.64x limit
  Segment 10: Magnitude=9.4201, Ratio=6.50x limit
  Segment 10: Magnitude=2.6319, Ratio=1.10x limit
