Continuity Violations Report: Traj_1_[1-136]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 136

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.3063, Ratio=3.67x limit
  Segment 0: Magnitude=3.7579, Ratio=4.36x limit
  Segment 0: Magnitude=6.3534, Ratio=3.64x limit
  Segment 0: Magnitude=7.1707, Ratio=4.95x limit
  Segment 1: Magnitude=2.6405, Ratio=4.20x limit
  Segment 1: Magnitude=3.0078, Ratio=3.49x limit
  Segment 1: Magnitude=3.6577, Ratio=2.10x limit
  Segment 1: Magnitude=9.5676, Ratio=6.60x limit
  Segment 2: Magnitude=2.1836, Ratio=3.48x limit
  Segment 2: Magnitude=2.8262, Ratio=3.28x limit
  Segment 2: Magnitude=4.1595, Ratio=2.38x limit
  Segment 2: Magnitude=9.2890, Ratio=6.41x limit
  Segment 3: Magnitude=2.2458, Ratio=3.57x limit
  Segment 3: Magnitude=3.0645, Ratio=3.55x limit
  Segment 3: Magnitude=5.8686, Ratio=3.36x limit
  Segment 3: Magnitude=6.5685, Ratio=4.53x limit
  Segment 4: Magnitude=0.9378, Ratio=1.09x limit
  Segment 4: Magnitude=2.4536, Ratio=1.41x limit
  Segment 5: Magnitude=1.4536, Ratio=2.31x limit
  Segment 5: Magnitude=1.6541, Ratio=1.92x limit
  Segment 5: Magnitude=1.9998, Ratio=1.15x limit
  Segment 5: Magnitude=7.0904, Ratio=4.89x limit
  Segment 6: Magnitude=0.6103, Ratio=0.97x limit
  Segment 6: Magnitude=0.7608, Ratio=0.88x limit
  Segment 6: Magnitude=1.7933, Ratio=1.03x limit
  Segment 7: Magnitude=3.2384, Ratio=5.15x limit
  Segment 7: Magnitude=5.1505, Ratio=5.97x limit
  Segment 7: Magnitude=9.2883, Ratio=5.32x limit
  Segment 7: Magnitude=11.0571, Ratio=7.63x limit
  Segment 8: Magnitude=4.2582, Ratio=6.78x limit
  Segment 8: Magnitude=5.5143, Ratio=6.40x limit
  Segment 8: Magnitude=8.5910, Ratio=4.92x limit
  Segment 8: Magnitude=17.5528, Ratio=12.12x limit
  Segment 9: Magnitude=3.2353, Ratio=5.15x limit
  Segment 9: Magnitude=4.5956, Ratio=5.33x limit
  Segment 9: Magnitude=8.0430, Ratio=4.61x limit
  Segment 9: Magnitude=13.2629, Ratio=9.16x limit
  Segment 10: Magnitude=3.0562, Ratio=4.86x limit
  Segment 10: Magnitude=3.7782, Ratio=4.38x limit
  Segment 10: Magnitude=6.2533, Ratio=3.58x limit
  Segment 10: Magnitude=12.8543, Ratio=8.87x limit
  Segment 11: Magnitude=1.6127, Ratio=2.57x limit
  Segment 11: Magnitude=2.3551, Ratio=2.73x limit
  Segment 11: Magnitude=4.6366, Ratio=2.66x limit
  Segment 11: Magnitude=11.4564, Ratio=7.91x limit
  Segment 12: Magnitude=7.0092, Ratio=11.16x limit
  Segment 12: Magnitude=9.5662, Ratio=11.10x limit
  Segment 12: Magnitude=17.8109, Ratio=10.20x limit
  Segment 12: Magnitude=28.7042, Ratio=19.81x limit
  Segment 13: Magnitude=0.7605, Ratio=1.21x limit
  Segment 14: Magnitude=5.4963, Ratio=8.75x limit
  Segment 14: Magnitude=6.7715, Ratio=7.85x limit
  Segment 14: Magnitude=11.4042, Ratio=6.53x limit
  Segment 14: Magnitude=26.0361, Ratio=17.97x limit
  Segment 14: Magnitude=2.1067, Ratio=0.88x limit
  Segment 15: Magnitude=0.6229, Ratio=0.99x limit
  Segment 15: Magnitude=1.6901, Ratio=0.97x limit
  Segment 16: Magnitude=1.9458, Ratio=3.10x limit
  Segment 16: Magnitude=2.3653, Ratio=2.74x limit
  Segment 16: Magnitude=4.9300, Ratio=2.82x limit
  Segment 16: Magnitude=7.5011, Ratio=5.18x limit
  Segment 17: Magnitude=0.6702, Ratio=1.07x limit
  Segment 17: Magnitude=3.0877, Ratio=2.13x limit
  Segment 18: Magnitude=3.1675, Ratio=5.04x limit
  Segment 18: Magnitude=4.5236, Ratio=5.25x limit
  Segment 18: Magnitude=8.9863, Ratio=5.15x limit
  Segment 18: Magnitude=13.5916, Ratio=9.38x limit
  Segment 19: Magnitude=1.4661, Ratio=2.33x limit
  Segment 19: Magnitude=1.5405, Ratio=1.79x limit
  Segment 19: Magnitude=1.9830, Ratio=1.14x limit
  Segment 19: Magnitude=7.3797, Ratio=5.09x limit
  Segment 20: Magnitude=0.6636, Ratio=1.06x limit
  Segment 20: Magnitude=1.0353, Ratio=1.20x limit
  Segment 20: Magnitude=1.6590, Ratio=0.95x limit
  Segment 20: Magnitude=3.3737, Ratio=2.33x limit
  Segment 21: Magnitude=5.1591, Ratio=8.21x limit
  Segment 21: Magnitude=7.2992, Ratio=8.47x limit
  Segment 21: Magnitude=19.2046, Ratio=11.00x limit
  Segment 21: Magnitude=28.6141, Ratio=19.75x limit
  Segment 22: Magnitude=3.0038, Ratio=1.72x limit
  Segment 22: Magnitude=5.5782, Ratio=3.85x limit
  Segment 23: Magnitude=9.2186, Ratio=14.67x limit
  Segment 23: Magnitude=12.4092, Ratio=14.39x limit
  Segment 23: Magnitude=27.5166, Ratio=15.77x limit
  Segment 23: Magnitude=48.9393, Ratio=33.78x limit
  Segment 23: Magnitude=2.4798, Ratio=1.03x limit
  Segment 24: Magnitude=1.5059, Ratio=1.69x limit
  Segment 24: Magnitude=5.0802, Ratio=8.09x limit
  Segment 24: Magnitude=5.5463, Ratio=6.43x limit
  Segment 24: Magnitude=5.3093, Ratio=3.04x limit
  Segment 24: Magnitude=24.6019, Ratio=16.98x limit
  Segment 24: Magnitude=4.6357, Ratio=1.93x limit
  Segment 25: Magnitude=1.0760, Ratio=1.21x limit
  Segment 25: Magnitude=2.2654, Ratio=3.61x limit
  Segment 25: Magnitude=4.2043, Ratio=4.88x limit
  Segment 25: Magnitude=11.4048, Ratio=6.53x limit
  Segment 25: Magnitude=6.2150, Ratio=4.29x limit
  Segment 25: Magnitude=3.0875, Ratio=1.29x limit
  Segment 26: Magnitude=1.0823, Ratio=1.22x limit
  Segment 26: Magnitude=2.0222, Ratio=3.22x limit
  Segment 26: Magnitude=3.8484, Ratio=4.46x limit
  Segment 26: Magnitude=9.9989, Ratio=5.73x limit
  Segment 26: Magnitude=5.3741, Ratio=3.71x limit
  Segment 26: Magnitude=3.0471, Ratio=1.27x limit
  Segment 27: Magnitude=0.8950, Ratio=1.42x limit
  Segment 27: Magnitude=1.5100, Ratio=1.75x limit
  Segment 27: Magnitude=3.3326, Ratio=1.91x limit
  Segment 27: Magnitude=4.7300, Ratio=3.27x limit
  Segment 28: Magnitude=1.5520, Ratio=2.47x limit
  Segment 28: Magnitude=1.8582, Ratio=2.16x limit
  Segment 28: Magnitude=2.8691, Ratio=1.64x limit
  Segment 28: Magnitude=11.1671, Ratio=7.71x limit
  Segment 29: Magnitude=4.1193, Ratio=6.56x limit
  Segment 29: Magnitude=5.7033, Ratio=6.61x limit
  Segment 29: Magnitude=21.6825, Ratio=12.42x limit
  Segment 29: Magnitude=34.9319, Ratio=24.11x limit
  Segment 29: Magnitude=2.7081, Ratio=1.13x limit
  Segment 30: Magnitude=9.2269, Ratio=14.69x limit
  Segment 30: Magnitude=12.2274, Ratio=14.18x limit
  Segment 30: Magnitude=27.7807, Ratio=15.92x limit
  Segment 30: Magnitude=52.2381, Ratio=36.06x limit
  Segment 30: Magnitude=4.4915, Ratio=1.87x limit
  Segment 31: Magnitude=0.9158, Ratio=1.03x limit
  Segment 31: Magnitude=9.3025, Ratio=14.81x limit
  Segment 31: Magnitude=12.1685, Ratio=14.11x limit
  Segment 31: Magnitude=26.3969, Ratio=15.12x limit
  Segment 31: Magnitude=50.1622, Ratio=34.63x limit
  Segment 31: Magnitude=4.5924, Ratio=1.92x limit
  Segment 32: Magnitude=7.4722, Ratio=11.89x limit
