Continuity Violations Report: Traj_36_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1312, Ratio=1.80x limit
  Segment 0: Magnitude=0.8573, Ratio=0.99x limit
  Segment 0: Magnitude=3.7961, Ratio=2.18x limit
  Segment 0: Magnitude=2.3313, Ratio=0.97x limit
  Segment 1: Magnitude=0.7296, Ratio=1.16x limit
  Segment 1: Magnitude=1.8766, Ratio=1.08x limit
  Segment 8: Magnitude=1.5185, Ratio=0.87x limit
  Segment 9: Magnitude=0.5508, Ratio=0.88x limit
  Segment 9: Magnitude=0.7621, Ratio=0.88x limit
  Segment 9: Magnitude=3.0808, Ratio=1.77x limit
  Segment 9: Magnitude=2.5484, Ratio=1.06x limit
  Segment 10: Magnitude=1.2484, Ratio=1.40x limit
  Segment 10: Magnitude=1.5969, Ratio=2.54x limit
  Segment 10: Magnitude=2.0781, Ratio=2.41x limit
  Segment 10: Magnitude=8.6913, Ratio=4.98x limit
  Segment 10: Magnitude=2.9956, Ratio=2.07x limit
  Segment 10: Magnitude=7.0380, Ratio=2.93x limit
  Segment 11: Magnitude=6.5613, Ratio=7.37x limit
  Segment 11: Magnitude=8.6831, Ratio=13.82x limit
  Segment 11: Magnitude=11.6098, Ratio=13.47x limit
  Segment 11: Magnitude=48.0719, Ratio=27.54x limit
  Segment 11: Magnitude=16.8667, Ratio=11.64x limit
  Segment 11: Magnitude=38.1632, Ratio=15.91x limit
  Segment 12: Magnitude=53.0394, Ratio=59.59x limit
  Segment 12: Magnitude=60.5305, Ratio=96.34x limit
  Segment 12: Magnitude=74.1593, Ratio=86.01x limit
  Segment 12: Magnitude=465.7086, Ratio=266.83x limit
  Segment 12: Magnitude=168.8776, Ratio=116.58x limit
  Segment 12: Magnitude=339.8221, Ratio=141.71x limit
  Segment 13: Magnitude=35.0173, Ratio=39.34x limit
  Segment 13: Magnitude=49.9014, Ratio=79.42x limit
  Segment 13: Magnitude=66.5417, Ratio=77.18x limit
  Segment 13: Magnitude=217.4662, Ratio=124.60x limit
  Segment 13: Magnitude=76.9902, Ratio=53.15x limit
  Segment 13: Magnitude=182.9571, Ratio=76.29x limit
  Segment 14: Magnitude=3.0551, Ratio=3.43x limit
