Continuity Violations Report: Traj_40_[1-184]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 184

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.9415, Ratio=3.09x limit
  Segment 0: Magnitude=2.1340, Ratio=2.48x limit
  Segment 0: Magnitude=2.7293, Ratio=1.56x limit
  Segment 0: Magnitude=3.0679, Ratio=2.12x limit
  Segment 1: Magnitude=1.0740, Ratio=1.71x limit
  Segment 1: Magnitude=1.4139, Ratio=1.64x limit
  Segment 1: Magnitude=1.5586, Ratio=1.08x limit
  Segment 8: Magnitude=0.7258, Ratio=1.16x limit
  Segment 8: Magnitude=0.9434, Ratio=1.09x limit
  Segment 8: Magnitude=1.3701, Ratio=0.95x limit
  Segment 9: Magnitude=1.2442, Ratio=1.98x limit
  Segment 9: Magnitude=1.5628, Ratio=1.81x limit
  Segment 9: Magnitude=1.7004, Ratio=0.97x limit
  Segment 9: Magnitude=2.4948, Ratio=1.72x limit
  Segment 10: Magnitude=2.1396, Ratio=3.41x limit
  Segment 10: Magnitude=2.7295, Ratio=3.17x limit
  Segment 10: Magnitude=3.6200, Ratio=2.07x limit
  Segment 10: Magnitude=5.0550, Ratio=3.49x limit
  Segment 11: Magnitude=1.1991, Ratio=1.35x limit
  Segment 11: Magnitude=3.3439, Ratio=5.32x limit
  Segment 11: Magnitude=4.5268, Ratio=5.25x limit
  Segment 11: Magnitude=7.6817, Ratio=4.40x limit
  Segment 11: Magnitude=10.1302, Ratio=6.99x limit
  Segment 12: Magnitude=1.3831, Ratio=1.55x limit
  Segment 12: Magnitude=3.2720, Ratio=5.21x limit
  Segment 12: Magnitude=5.1484, Ratio=5.97x limit
  Segment 12: Magnitude=12.3226, Ratio=7.06x limit
  Segment 12: Magnitude=15.6680, Ratio=10.82x limit
  Segment 13: Magnitude=0.8223, Ratio=0.92x limit
  Segment 13: Magnitude=1.1082, Ratio=1.76x limit
  Segment 13: Magnitude=2.9530, Ratio=3.42x limit
  Segment 13: Magnitude=12.8883, Ratio=7.38x limit
  Segment 13: Magnitude=15.7059, Ratio=10.84x limit
  Segment 14: Magnitude=1.1080, Ratio=1.76x limit
  Segment 14: Magnitude=8.0619, Ratio=4.62x limit
  Segment 14: Magnitude=9.2253, Ratio=6.37x limit
  Segment 14: Magnitude=2.3647, Ratio=0.99x limit
  Segment 15: Magnitude=1.1832, Ratio=1.88x limit
  Segment 15: Magnitude=4.0823, Ratio=2.34x limit
  Segment 15: Magnitude=4.4951, Ratio=3.10x limit
  Segment 15: Magnitude=2.0677, Ratio=0.86x limit
  Segment 16: Magnitude=1.0110, Ratio=1.61x limit
  Segment 16: Magnitude=0.8318, Ratio=0.96x limit
  Segment 16: Magnitude=1.8053, Ratio=1.03x limit
  Segment 16: Magnitude=1.8255, Ratio=1.26x limit
  Segment 17: Magnitude=0.6187, Ratio=0.98x limit
  Segment 48: Magnitude=1.4393, Ratio=0.99x limit
  Segment 49: Magnitude=1.6014, Ratio=1.11x limit
  Segment 50: Magnitude=1.7828, Ratio=1.23x limit
  Segment 51: Magnitude=1.8224, Ratio=1.04x limit
  Segment 51: Magnitude=2.7878, Ratio=1.92x limit
  Segment 52: Magnitude=1.9391, Ratio=1.11x limit
  Segment 52: Magnitude=3.3961, Ratio=2.34x limit
  Segment 53: Magnitude=1.6797, Ratio=0.96x limit
  Segment 53: Magnitude=3.6156, Ratio=2.50x limit
  Segment 54: Magnitude=1.7709, Ratio=1.01x limit
  Segment 54: Magnitude=4.2297, Ratio=2.92x limit
  Segment 55: Magnitude=0.7607, Ratio=1.21x limit
  Segment 55: Magnitude=0.9977, Ratio=1.16x limit
  Segment 55: Magnitude=1.9241, Ratio=1.10x limit
  Segment 55: Magnitude=4.7515, Ratio=3.28x limit
  Segment 56: Magnitude=0.5632, Ratio=0.90x limit
  Segment 56: Magnitude=1.5548, Ratio=0.89x limit
  Segment 56: Magnitude=4.6351, Ratio=3.20x limit
  Segment 57: Magnitude=0.6608, Ratio=1.05x limit
  Segment 57: Magnitude=0.9488, Ratio=1.10x limit
  Segment 57: Magnitude=4.5615, Ratio=3.15x limit
  Segment 58: Magnitude=4.1629, Ratio=2.87x limit
  Segment 59: Magnitude=0.8065, Ratio=0.94x limit
  Segment 59: Magnitude=3.6436, Ratio=2.52x limit
  Segment 60: Magnitude=2.9979, Ratio=2.07x limit
  Segment 61: Magnitude=2.2008, Ratio=1.52x limit
  Segment 62: Magnitude=1.4675, Ratio=1.01x limit
  Segment 69: Magnitude=1.3620, Ratio=0.94x limit
  Segment 74: Magnitude=2.0409, Ratio=1.17x limit
  Segment 75: Magnitude=2.1431, Ratio=1.23x limit
  Segment 76: Magnitude=2.7459, Ratio=1.57x limit
  Segment 77: Magnitude=2.8259, Ratio=1.62x limit
  Segment 77: Magnitude=1.4048, Ratio=0.97x limit
  Segment 78: Magnitude=0.9027, Ratio=1.05x limit
  Segment 78: Magnitude=3.2975, Ratio=1.89x limit
  Segment 78: Magnitude=2.0878, Ratio=1.44x limit
  Segment 79: Magnitude=0.9836, Ratio=1.14x limit
  Segment 79: Magnitude=3.4720, Ratio=1.99x limit
  Segment 79: Magnitude=2.2964, Ratio=1.59x limit
  Segment 80: Magnitude=0.6223, Ratio=0.99x limit
  Segment 80: Magnitude=1.0578, Ratio=1.23x limit
  Segment 80: Magnitude=3.4905, Ratio=2.00x limit
  Segment 80: Magnitude=2.5710, Ratio=1.77x limit
  Segment 81: Magnitude=0.6585, Ratio=1.05x limit
  Segment 81: Magnitude=1.3283, Ratio=1.54x limit
  Segment 81: Magnitude=3.6722, Ratio=2.10x limit
  Segment 81: Magnitude=2.9335, Ratio=2.03x limit
  Segment 82: Magnitude=0.9294, Ratio=1.48x limit
  Segment 82: Magnitude=1.3145, Ratio=1.52x limit
  Segment 82: Magnitude=3.5136, Ratio=2.01x limit
