Continuity Violations Report: Traj_19_[1-62]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 62

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1545, Ratio=1.84x limit
  Segment 0: Magnitude=0.8191, Ratio=0.95x limit
  Segment 0: Magnitude=8.2501, Ratio=4.73x limit
  Segment 0: Magnitude=6.1739, Ratio=2.57x limit
  Segment 1: Magnitude=1.1527, Ratio=1.83x limit
  Segment 1: Magnitude=0.8071, Ratio=0.94x limit
  Segment 1: Magnitude=6.7721, Ratio=3.88x limit
  Segment 1: Magnitude=5.0773, Ratio=2.12x limit
  Segment 2: Magnitude=0.8285, Ratio=1.32x limit
  Segment 2: Magnitude=4.1920, Ratio=2.40x limit
  Segment 2: Magnitude=3.1890, Ratio=1.33x limit
  Segment 3: Magnitude=0.5859, Ratio=0.93x limit
  Segment 3: Magnitude=2.2398, Ratio=1.28x limit
  Segment 6: Magnitude=2.0890, Ratio=1.20x limit
  Segment 7: Magnitude=3.8403, Ratio=2.20x limit
  Segment 7: Magnitude=2.7994, Ratio=1.17x limit
  Segment 8: Magnitude=1.1186, Ratio=1.30x limit
  Segment 8: Magnitude=6.1664, Ratio=3.53x limit
  Segment 8: Magnitude=1.2323, Ratio=0.85x limit
  Segment 8: Magnitude=4.5418, Ratio=1.89x limit
  Segment 9: Magnitude=0.9231, Ratio=1.04x limit
  Segment 9: Magnitude=0.8056, Ratio=1.28x limit
  Segment 9: Magnitude=1.5690, Ratio=1.82x limit
  Segment 9: Magnitude=9.7227, Ratio=5.57x limit
  Segment 9: Magnitude=1.6332, Ratio=1.13x limit
  Segment 9: Magnitude=7.1461, Ratio=2.98x limit
  Segment 10: Magnitude=1.3254, Ratio=1.49x limit
  Segment 10: Magnitude=1.1053, Ratio=1.76x limit
  Segment 10: Magnitude=2.1706, Ratio=2.52x limit
  Segment 10: Magnitude=13.8929, Ratio=7.96x limit
  Segment 10: Magnitude=2.2557, Ratio=1.56x limit
  Segment 10: Magnitude=10.2464, Ratio=4.27x limit
  Segment 11: Magnitude=1.8333, Ratio=2.06x limit
  Segment 11: Magnitude=1.8436, Ratio=2.93x limit
  Segment 11: Magnitude=3.0404, Ratio=3.53x limit
  Segment 11: Magnitude=19.9077, Ratio=11.41x limit
  Segment 11: Magnitude=2.9214, Ratio=2.02x limit
  Segment 11: Magnitude=14.6771, Ratio=6.12x limit
  Segment 12: Magnitude=2.2822, Ratio=2.56x limit
  Segment 12: Magnitude=2.6602, Ratio=4.23x limit
  Segment 12: Magnitude=3.7758, Ratio=4.38x limit
  Segment 12: Magnitude=25.7530, Ratio=14.76x limit
  Segment 12: Magnitude=3.3785, Ratio=2.33x limit
  Segment 12: Magnitude=18.9723, Ratio=7.91x limit
  Segment 13: Magnitude=3.0022, Ratio=3.37x limit
  Segment 13: Magnitude=3.0453, Ratio=4.85x limit
  Segment 13: Magnitude=4.3460, Ratio=5.04x limit
  Segment 13: Magnitude=32.2277, Ratio=18.47x limit
  Segment 13: Magnitude=4.3446, Ratio=3.00x limit
  Segment 13: Magnitude=23.6995, Ratio=9.88x limit
  Segment 14: Magnitude=2.8657, Ratio=3.22x limit
  Segment 14: Magnitude=3.2271, Ratio=5.14x limit
  Segment 14: Magnitude=4.0471, Ratio=4.69x limit
  Segment 14: Magnitude=32.0713, Ratio=18.38x limit
  Segment 14: Magnitude=4.1351, Ratio=2.85x limit
  Segment 14: Magnitude=23.6122, Ratio=9.85x limit
  Segment 15: Magnitude=2.6593, Ratio=2.99x limit
  Segment 15: Magnitude=2.9305, Ratio=4.66x limit
  Segment 15: Magnitude=2.9739, Ratio=3.45x limit
  Segment 15: Magnitude=26.9761, Ratio=15.46x limit
  Segment 15: Magnitude=3.1139, Ratio=2.15x limit
  Segment 15: Magnitude=19.7499, Ratio=8.24x limit
  Segment 16: Magnitude=1.6551, Ratio=2.63x limit
  Segment 16: Magnitude=0.9370, Ratio=1.09x limit
  Segment 16: Magnitude=10.9421, Ratio=6.27x limit
  Segment 16: Magnitude=7.9750, Ratio=3.33x limit
  Segment 18: Magnitude=0.9908, Ratio=1.11x limit
  Segment 18: Magnitude=0.9858, Ratio=1.57x limit
  Segment 18: Magnitude=1.8690, Ratio=2.17x limit
  Segment 18: Magnitude=14.2497, Ratio=8.16x limit
  Segment 18: Magnitude=1.6173, Ratio=1.12x limit
  Segment 18: Magnitude=10.6082, Ratio=4.42x limit
  Segment 19: Magnitude=2.6628, Ratio=2.99x limit
  Segment 19: Magnitude=2.4922, Ratio=3.97x limit
  Segment 19: Magnitude=3.1295, Ratio=3.63x limit
  Segment 19: Magnitude=27.0563, Ratio=15.50x limit
  Segment 19: Magnitude=3.0559, Ratio=2.11x limit
  Segment 19: Magnitude=20.0215, Ratio=8.35x limit
  Segment 20: Magnitude=1.8754, Ratio=2.11x limit
  Segment 20: Magnitude=2.3699, Ratio=3.77x limit
  Segment 20: Magnitude=2.9948, Ratio=3.47x limit
  Segment 20: Magnitude=23.7904, Ratio=13.63x limit
  Segment 20: Magnitude=2.9747, Ratio=2.05x limit
  Segment 20: Magnitude=17.6116, Ratio=7.34x limit
  Segment 21: Magnitude=2.7293, Ratio=3.07x limit
  Segment 21: Magnitude=2.8064, Ratio=4.47x limit
  Segment 21: Magnitude=3.0618, Ratio=3.55x limit
  Segment 21: Magnitude=26.3594, Ratio=15.10x limit
  Segment 21: Magnitude=3.0389, Ratio=2.10x limit
  Segment 21: Magnitude=19.4688, Ratio=8.12x limit
  Segment 22: Magnitude=1.7918, Ratio=2.01x limit
  Segment 22: Magnitude=2.4565, Ratio=3.91x limit
  Segment 22: Magnitude=2.7744, Ratio=3.22x limit
  Segment 22: Magnitude=20.7597, Ratio=11.89x limit
  Segment 22: Magnitude=2.7128, Ratio=1.87x limit
  Segment 22: Magnitude=15.2800, Ratio=6.37x limit
  Segment 23: Magnitude=1.5568, Ratio=1.75x limit
  Segment 23: Magnitude=1.7393, Ratio=2.77x limit
  Segment 23: Magnitude=2.0978, Ratio=2.43x limit
  Segment 23: Magnitude=15.9080, Ratio=9.11x limit
  Segment 23: Magnitude=2.1723, Ratio=1.50x limit
  Segment 23: Magnitude=11.6760, Ratio=4.87x limit
  Segment 24: Magnitude=1.1829, Ratio=1.33x limit
  Segment 24: Magnitude=1.3412, Ratio=2.13x limit
  Segment 24: Magnitude=1.6480, Ratio=1.91x limit
  Segment 24: Magnitude=11.9847, Ratio=6.87x limit
  Segment 24: Magnitude=1.7752, Ratio=1.23x limit
  Segment 24: Magnitude=8.7705, Ratio=3.66x limit
  Segment 25: Magnitude=0.8722, Ratio=0.98x limit
  Segment 25: Magnitude=0.8808, Ratio=1.40x limit
  Segment 25: Magnitude=1.1798, Ratio=1.37x limit
  Segment 25: Magnitude=8.5400, Ratio=4.89x limit
  Segment 25: Magnitude=1.3245, Ratio=0.91x limit
  Segment 25: Magnitude=6.2366, Ratio=2.60x limit
  Segment 26: Magnitude=0.9482, Ratio=1.10x limit
  Segment 26: Magnitude=6.0362, Ratio=3.46x limit
  Segment 26: Magnitude=4.3644, Ratio=1.82x limit
  Segment 27: Magnitude=4.5438, Ratio=2.60x limit
  Segment 27: Magnitude=3.2507, Ratio=1.36x limit
  Segment 28: Magnitude=3.7293, Ratio=2.14x limit
  Segment 28: Magnitude=2.7004, Ratio=1.13x limit
  Segment 29: Magnitude=3.1084, Ratio=1.78x limit
  Segment 29: Magnitude=2.1946, Ratio=0.92x limit
  Segment 30: Magnitude=3.2552, Ratio=1.87x limit
  Segment 30: Magnitude=2.3536, Ratio=0.98x limit
  Segment 31: Magnitude=3.7896, Ratio=2.17x limit
  Segment 31: Magnitude=2.7171, Ratio=1.13x limit
  Segment 32: Magnitude=4.4103, Ratio=2.53x limit
  Segment 32: Magnitude=3.2087, Ratio=1.34x limit
  Segment 33: Magnitude=4.8604, Ratio=2.78x limit
  Segment 33: Magnitude=3.5353, Ratio=1.47x limit
  Segment 34: Magnitude=0.6288, Ratio=1.00x limit
  Segment 34: Magnitude=5.0971, Ratio=2.92x limit
  Segment 34: Magnitude=3.7154, Ratio=1.55x limit
  Segment 35: Magnitude=0.5722, Ratio=0.91x limit
  Segment 35: Magnitude=5.2280, Ratio=3.00x limit
  Segment 35: Magnitude=3.8141, Ratio=1.59x limit
  Segment 36: Magnitude=4.2625, Ratio=2.44x limit
  Segment 36: Magnitude=3.1209, Ratio=1.30x limit
  Segment 37: Magnitude=4.0132, Ratio=2.30x limit
  Segment 37: Magnitude=2.9397, Ratio=1.23x limit
  Segment 38: Magnitude=3.4281, Ratio=1.96x limit
  Segment 38: Magnitude=2.5074, Ratio=1.05x limit
  Segment 39: Magnitude=2.6217, Ratio=1.50x limit
  Segment 40: Magnitude=2.1036, Ratio=1.21x limit
  Segment 41: Magnitude=1.6256, Ratio=0.93x limit
  Segment 54: Magnitude=1.8792, Ratio=1.08x limit
  Segment 55: Magnitude=2.8823, Ratio=1.65x limit
  Segment 55: Magnitude=2.3149, Ratio=0.97x limit
  Segment 56: Magnitude=4.1484, Ratio=2.38x limit
  Segment 56: Magnitude=3.2330, Ratio=1.35x limit
  Segment 57: Magnitude=0.8465, Ratio=0.98x limit
  Segment 57: Magnitude=6.0834, Ratio=3.49x limit
  Segment 57: Magnitude=4.8034, Ratio=2.00x limit
  Segment 58: Magnitude=0.8630, Ratio=0.97x limit
  Segment 58: Magnitude=1.3155, Ratio=1.53x limit
  Segment 58: Magnitude=8.8419, Ratio=5.07x limit
  Segment 58: Magnitude=6.7339, Ratio=2.81x limit
  Segment 59: Magnitude=0.9873, Ratio=1.11x limit
  Segment 59: Magnitude=1.3856, Ratio=1.61x limit
  Segment 59: Magnitude=9.8410, Ratio=5.64x limit
  Segment 59: Magnitude=7.3706, Ratio=3.07x limit
