Continuity Violations Report: Traj_38_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=7.0955, Ratio=7.97x limit
  Segment 0: Magnitude=24.5218, Ratio=39.03x limit
  Segment 0: Magnitude=34.2209, Ratio=39.69x limit
  Segment 0: Magnitude=80.3096, Ratio=46.01x limit
  Segment 0: Magnitude=83.9388, Ratio=57.94x limit
  Segment 0: Magnitude=44.3066, Ratio=18.48x limit
  Segment 1: Magnitude=7.4146, Ratio=8.33x limit
  Segment 1: Magnitude=22.9371, Ratio=36.51x limit
  Segment 1: Magnitude=33.1457, Ratio=38.44x limit
  Segment 1: Magnitude=76.7482, Ratio=43.97x limit
  Segment 1: Magnitude=85.1329, Ratio=58.77x limit
  Segment 1: Magnitude=44.1868, Ratio=18.43x limit
  Segment 2: Magnitude=1.4483, Ratio=1.63x limit
  Segment 2: Magnitude=6.6757, Ratio=10.62x limit
  Segment 2: Magnitude=9.9974, Ratio=11.60x limit
  Segment 2: Magnitude=19.3931, Ratio=11.11x limit
  Segment 2: Magnitude=13.6611, Ratio=9.43x limit
  Segment 2: Magnitude=10.5006, Ratio=4.38x limit
  Segment 3: Magnitude=2.3552, Ratio=2.65x limit
  Segment 3: Magnitude=7.9987, Ratio=12.73x limit
  Segment 3: Magnitude=11.9989, Ratio=13.92x limit
  Segment 3: Magnitude=21.2213, Ratio=12.16x limit
  Segment 3: Magnitude=20.4695, Ratio=14.13x limit
  Segment 3: Magnitude=12.9088, Ratio=5.38x limit
  Segment 4: Magnitude=2.8215, Ratio=3.17x limit
  Segment 4: Magnitude=11.3897, Ratio=18.13x limit
  Segment 4: Magnitude=16.7863, Ratio=19.47x limit
  Segment 4: Magnitude=36.5826, Ratio=20.96x limit
  Segment 4: Magnitude=29.3590, Ratio=20.27x limit
  Segment 4: Magnitude=19.4281, Ratio=8.10x limit
  Segment 5: Magnitude=4.9104, Ratio=5.52x limit
  Segment 5: Magnitude=16.8895, Ratio=26.88x limit
  Segment 5: Magnitude=24.7269, Ratio=28.68x limit
  Segment 5: Magnitude=48.2520, Ratio=27.65x limit
  Segment 5: Magnitude=45.1496, Ratio=31.17x limit
  Segment 5: Magnitude=27.6999, Ratio=11.55x limit
  Segment 6: Magnitude=4.6111, Ratio=5.18x limit
  Segment 6: Magnitude=14.8547, Ratio=23.64x limit
  Segment 6: Magnitude=21.3807, Ratio=24.80x limit
  Segment 6: Magnitude=40.4196, Ratio=23.16x limit
  Segment 6: Magnitude=40.7562, Ratio=28.13x limit
  Segment 6: Magnitude=23.7843, Ratio=9.92x limit
  Segment 7: Magnitude=1.6240, Ratio=1.82x limit
  Segment 7: Magnitude=4.8607, Ratio=7.74x limit
  Segment 7: Magnitude=7.5836, Ratio=8.80x limit
  Segment 7: Magnitude=15.0529, Ratio=8.62x limit
  Segment 7: Magnitude=16.2268, Ratio=11.20x limit
  Segment 7: Magnitude=9.3245, Ratio=3.89x limit
  Segment 9: Magnitude=1.3054, Ratio=1.47x limit
  Segment 9: Magnitude=5.1795, Ratio=8.24x limit
  Segment 9: Magnitude=7.8573, Ratio=9.11x limit
  Segment 9: Magnitude=16.2504, Ratio=9.31x limit
  Segment 9: Magnitude=12.4716, Ratio=8.61x limit
  Segment 9: Magnitude=8.8646, Ratio=3.70x limit
