Continuity Violations Report: Traj_3_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4346, Ratio=1.61x limit
  Segment 0: Magnitude=14.8126, Ratio=8.49x limit
  Segment 0: Magnitude=15.5050, Ratio=10.70x limit
  Segment 0: Magnitude=9.1805, Ratio=3.83x limit
  Segment 1: Magnitude=1.5746, Ratio=1.09x limit
  Segment 2: Magnitude=0.9373, Ratio=1.05x limit
  Segment 2: Magnitude=2.2333, Ratio=3.55x limit
  Segment 2: Magnitude=3.0064, Ratio=3.49x limit
  Segment 2: Magnitude=14.8184, Ratio=8.49x limit
  Segment 2: Magnitude=16.7940, Ratio=11.59x limit
  Segment 2: Magnitude=8.1416, Ratio=3.40x limit
  Segment 3: Magnitude=1.5102, Ratio=1.70x limit
  Segment 3: Magnitude=2.5667, Ratio=4.09x limit
  Segment 3: Magnitude=3.1242, Ratio=3.62x limit
  Segment 3: Magnitude=22.5142, Ratio=12.90x limit
  Segment 3: Magnitude=24.8818, Ratio=17.18x limit
  Segment 3: Magnitude=12.7406, Ratio=5.31x limit
  Segment 4: Magnitude=1.3613, Ratio=1.53x limit
  Segment 4: Magnitude=2.5731, Ratio=4.10x limit
  Segment 4: Magnitude=3.2964, Ratio=3.82x limit
  Segment 4: Magnitude=22.5905, Ratio=12.94x limit
  Segment 4: Magnitude=25.4971, Ratio=17.60x limit
  Segment 4: Magnitude=13.0339, Ratio=5.44x limit
  Segment 5: Magnitude=1.6488, Ratio=1.85x limit
  Segment 5: Magnitude=2.3008, Ratio=3.66x limit
  Segment 5: Magnitude=2.8682, Ratio=3.33x limit
  Segment 5: Magnitude=25.8621, Ratio=14.82x limit
  Segment 5: Magnitude=28.9019, Ratio=19.95x limit
  Segment 5: Magnitude=15.1057, Ratio=6.30x limit
  Segment 6: Magnitude=1.7156, Ratio=0.98x limit
  Segment 6: Magnitude=1.2914, Ratio=0.89x limit
  Segment 7: Magnitude=2.2250, Ratio=2.50x limit
  Segment 7: Magnitude=4.8242, Ratio=7.68x limit
  Segment 7: Magnitude=6.5375, Ratio=7.58x limit
  Segment 7: Magnitude=36.3330, Ratio=20.82x limit
  Segment 7: Magnitude=39.0463, Ratio=26.95x limit
  Segment 7: Magnitude=18.3354, Ratio=7.65x limit
  Segment 8: Magnitude=4.5443, Ratio=7.23x limit
  Segment 8: Magnitude=5.8136, Ratio=6.74x limit
  Segment 8: Magnitude=16.5891, Ratio=9.50x limit
  Segment 8: Magnitude=19.3045, Ratio=13.33x limit
  Segment 8: Magnitude=8.8383, Ratio=3.69x limit
  Segment 9: Magnitude=2.1646, Ratio=2.43x limit
  Segment 9: Magnitude=25.4557, Ratio=14.59x limit
  Segment 9: Magnitude=25.7269, Ratio=17.76x limit
  Segment 9: Magnitude=13.3738, Ratio=5.58x limit
  Segment 10: Magnitude=0.9865, Ratio=1.11x limit
  Segment 10: Magnitude=1.5122, Ratio=1.75x limit
  Segment 10: Magnitude=16.0292, Ratio=9.18x limit
  Segment 10: Magnitude=18.5783, Ratio=12.82x limit
  Segment 10: Magnitude=12.6066, Ratio=5.26x limit
