Continuity Violations Report: Traj_16_[1-77]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 77

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7648, Ratio=2.05x limit
  Segment 0: Magnitude=8.2843, Ratio=4.75x limit
  Segment 0: Magnitude=6.8659, Ratio=2.86x limit
  Segment 1: Magnitude=9.2124, Ratio=14.66x limit
  Segment 1: Magnitude=0.8039, Ratio=0.93x limit
  Segment 1: Magnitude=10.0583, Ratio=6.94x limit
  Segment 2: Magnitude=10.5483, Ratio=16.79x limit
  Segment 2: Magnitude=4.4039, Ratio=2.52x limit
  Segment 2: Magnitude=11.1118, Ratio=7.67x limit
  Segment 2: Magnitude=3.8666, Ratio=1.61x limit
  Segment 3: Magnitude=2.7234, Ratio=4.33x limit
  Segment 3: Magnitude=1.8352, Ratio=2.13x limit
  Segment 3: Magnitude=4.5766, Ratio=3.16x limit
  Segment 4: Magnitude=0.9930, Ratio=1.58x limit
  Segment 4: Magnitude=1.1845, Ratio=1.37x limit
  Segment 4: Magnitude=3.1213, Ratio=1.79x limit
  Segment 4: Magnitude=2.2343, Ratio=1.54x limit
  Segment 4: Magnitude=2.4581, Ratio=1.03x limit
  Segment 5: Magnitude=1.9209, Ratio=1.10x limit
  Segment 6: Magnitude=1.5113, Ratio=1.70x limit
  Segment 6: Magnitude=1.5192, Ratio=2.42x limit
  Segment 6: Magnitude=7.3484, Ratio=8.52x limit
  Segment 6: Magnitude=5.6567, Ratio=3.24x limit
  Segment 6: Magnitude=9.0253, Ratio=6.23x limit
  Segment 6: Magnitude=4.2233, Ratio=1.76x limit
  Segment 7: Magnitude=0.8541, Ratio=0.96x limit
  Segment 7: Magnitude=4.2166, Ratio=4.89x limit
  Segment 7: Magnitude=2.3305, Ratio=1.34x limit
  Segment 7: Magnitude=4.4697, Ratio=3.09x limit
  Segment 8: Magnitude=1.5920, Ratio=1.79x limit
  Segment 8: Magnitude=13.8655, Ratio=22.07x limit
  Segment 8: Magnitude=2.4682, Ratio=2.86x limit
  Segment 8: Magnitude=7.2356, Ratio=4.15x limit
  Segment 8: Magnitude=11.1837, Ratio=7.72x limit
  Segment 8: Magnitude=6.2908, Ratio=2.62x limit
  Segment 9: Magnitude=1.7736, Ratio=1.99x limit
  Segment 9: Magnitude=13.7068, Ratio=21.82x limit
  Segment 9: Magnitude=2.7014, Ratio=3.13x limit
  Segment 9: Magnitude=7.3893, Ratio=4.23x limit
  Segment 9: Magnitude=10.7628, Ratio=7.43x limit
  Segment 9: Magnitude=6.3524, Ratio=2.65x limit
  Segment 10: Magnitude=0.5934, Ratio=0.94x limit
  Segment 10: Magnitude=1.2996, Ratio=1.51x limit
  Segment 10: Magnitude=1.8692, Ratio=1.29x limit
  Segment 11: Magnitude=1.0006, Ratio=1.12x limit
  Segment 11: Magnitude=1.7894, Ratio=2.85x limit
  Segment 11: Magnitude=4.8243, Ratio=5.60x limit
  Segment 11: Magnitude=5.7227, Ratio=3.28x limit
  Segment 11: Magnitude=6.8346, Ratio=4.72x limit
  Segment 11: Magnitude=4.3080, Ratio=1.80x limit
  Segment 12: Magnitude=0.8507, Ratio=1.35x limit
  Segment 12: Magnitude=1.0778, Ratio=1.25x limit
  Segment 12: Magnitude=7.3041, Ratio=4.18x limit
  Segment 12: Magnitude=5.8177, Ratio=2.43x limit
  Segment 13: Magnitude=0.9384, Ratio=1.05x limit
  Segment 13: Magnitude=1.2920, Ratio=2.06x limit
  Segment 13: Magnitude=1.9407, Ratio=2.25x limit
  Segment 13: Magnitude=12.5617, Ratio=7.20x limit
  Segment 13: Magnitude=10.0097, Ratio=4.17x limit
  Segment 14: Magnitude=1.4660, Ratio=1.65x limit
  Segment 14: Magnitude=2.8369, Ratio=4.52x limit
  Segment 14: Magnitude=2.4557, Ratio=2.85x limit
  Segment 14: Magnitude=20.4467, Ratio=11.72x limit
  Segment 14: Magnitude=16.3555, Ratio=6.82x limit
  Segment 15: Magnitude=1.9997, Ratio=2.25x limit
  Segment 15: Magnitude=2.7660, Ratio=4.40x limit
  Segment 15: Magnitude=3.9104, Ratio=4.54x limit
  Segment 15: Magnitude=27.1869, Ratio=15.58x limit
  Segment 15: Magnitude=2.3787, Ratio=1.64x limit
  Segment 15: Magnitude=21.6603, Ratio=9.03x limit
  Segment 16: Magnitude=2.1883, Ratio=2.46x limit
  Segment 16: Magnitude=3.7806, Ratio=6.02x limit
  Segment 16: Magnitude=4.7262, Ratio=5.48x limit
  Segment 16: Magnitude=34.6628, Ratio=19.86x limit
  Segment 16: Magnitude=2.6587, Ratio=1.84x limit
  Segment 16: Magnitude=27.6095, Ratio=11.51x limit
  Segment 17: Magnitude=3.2368, Ratio=3.64x limit
  Segment 17: Magnitude=4.0442, Ratio=6.44x limit
  Segment 17: Magnitude=4.2188, Ratio=4.89x limit
  Segment 17: Magnitude=39.1468, Ratio=22.43x limit
  Segment 17: Magnitude=2.3207, Ratio=1.60x limit
  Segment 17: Magnitude=31.2037, Ratio=13.01x limit
  Segment 18: Magnitude=2.0924, Ratio=2.35x limit
  Segment 18: Magnitude=2.9880, Ratio=4.76x limit
  Segment 18: Magnitude=4.4846, Ratio=5.20x limit
  Segment 18: Magnitude=34.0888, Ratio=19.53x limit
  Segment 18: Magnitude=3.6931, Ratio=2.55x limit
  Segment 18: Magnitude=27.0367, Ratio=11.27x limit
  Segment 19: Magnitude=2.4435, Ratio=2.75x limit
  Segment 19: Magnitude=1.8445, Ratio=2.94x limit
  Segment 19: Magnitude=4.1609, Ratio=4.83x limit
  Segment 19: Magnitude=29.8698, Ratio=17.11x limit
  Segment 19: Magnitude=4.5635, Ratio=3.15x limit
  Segment 19: Magnitude=23.5663, Ratio=9.83x limit
  Segment 20: Magnitude=1.0206, Ratio=1.15x limit
  Segment 20: Magnitude=0.5736, Ratio=0.91x limit
  Segment 20: Magnitude=2.8344, Ratio=3.29x limit
  Segment 20: Magnitude=18.4291, Ratio=10.56x limit
  Segment 20: Magnitude=4.1374, Ratio=2.86x limit
  Segment 20: Magnitude=14.3675, Ratio=5.99x limit
  Segment 21: Magnitude=2.6481, Ratio=4.21x limit
  Segment 21: Magnitude=3.2765, Ratio=3.80x limit
  Segment 21: Magnitude=3.1600, Ratio=1.81x limit
