Continuity Violations Report: Traj_19_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.8267, Ratio=0.93x limit
  Segment 0: Magnitude=0.6207, Ratio=0.99x limit
  Segment 0: Magnitude=1.5029, Ratio=1.74x limit
  Segment 0: Magnitude=9.8991, Ratio=5.67x limit
  Segment 0: Magnitude=11.1896, Ratio=7.72x limit
  Segment 0: Magnitude=6.5966, Ratio=2.75x limit
  Segment 1: Magnitude=5.4887, Ratio=3.14x limit
  Segment 1: Magnitude=6.1658, Ratio=4.26x limit
  Segment 1: Magnitude=3.1818, Ratio=1.33x limit
  Segment 2: Magnitude=4.2687, Ratio=6.79x limit
  Segment 2: Magnitude=6.3584, Ratio=7.37x limit
  Segment 2: Magnitude=22.5420, Ratio=12.92x limit
  Segment 2: Magnitude=25.8521, Ratio=17.85x limit
  Segment 2: Magnitude=9.8874, Ratio=4.12x limit
  Segment 3: Magnitude=4.5144, Ratio=7.18x limit
  Segment 3: Magnitude=6.2306, Ratio=7.23x limit
  Segment 3: Magnitude=27.2994, Ratio=15.64x limit
  Segment 3: Magnitude=30.5607, Ratio=21.10x limit
  Segment 3: Magnitude=12.5122, Ratio=5.22x limit
  Segment 4: Magnitude=5.9865, Ratio=3.43x limit
  Segment 4: Magnitude=6.1223, Ratio=4.23x limit
  Segment 4: Magnitude=2.9042, Ratio=1.21x limit
  Segment 5: Magnitude=0.9567, Ratio=1.07x limit
  Segment 5: Magnitude=2.2417, Ratio=3.57x limit
  Segment 5: Magnitude=3.1640, Ratio=3.67x limit
  Segment 5: Magnitude=27.0956, Ratio=15.52x limit
  Segment 5: Magnitude=29.7089, Ratio=20.51x limit
  Segment 5: Magnitude=13.1725, Ratio=5.49x limit
  Segment 6: Magnitude=1.6172, Ratio=2.57x limit
  Segment 6: Magnitude=1.8715, Ratio=2.17x limit
  Segment 6: Magnitude=27.5008, Ratio=15.76x limit
  Segment 6: Magnitude=32.3621, Ratio=22.34x limit
  Segment 6: Magnitude=16.3859, Ratio=6.83x limit
  Segment 7: Magnitude=0.5542, Ratio=0.88x limit
  Segment 7: Magnitude=22.8560, Ratio=13.10x limit
  Segment 7: Magnitude=25.9379, Ratio=17.91x limit
  Segment 7: Magnitude=13.5755, Ratio=5.66x limit
  Segment 8: Magnitude=1.9786, Ratio=1.37x limit
  Segment 9: Magnitude=1.2967, Ratio=2.06x limit
  Segment 9: Magnitude=1.5481, Ratio=1.80x limit
  Segment 9: Magnitude=17.4321, Ratio=9.99x limit
  Segment 9: Magnitude=20.9996, Ratio=14.50x limit
  Segment 9: Magnitude=10.7854, Ratio=4.50x limit
  Segment 10: Magnitude=7.7504, Ratio=4.44x limit
  Segment 10: Magnitude=7.5888, Ratio=5.24x limit
  Segment 10: Magnitude=3.4731, Ratio=1.45x limit
