Continuity Violations Report: Traj_62_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.2487, Ratio=3.58x limit
  Segment 0: Magnitude=3.4988, Ratio=4.06x limit
  Segment 0: Magnitude=7.3077, Ratio=4.19x limit
  Segment 0: Magnitude=1.7880, Ratio=1.23x limit
  Segment 0: Magnitude=3.1184, Ratio=1.30x limit
  Segment 1: Magnitude=0.9643, Ratio=1.08x limit
  Segment 1: Magnitude=10.8190, Ratio=17.22x limit
  Segment 1: Magnitude=17.3805, Ratio=20.16x limit
  Segment 1: Magnitude=30.1993, Ratio=17.30x limit
  Segment 1: Magnitude=24.8488, Ratio=17.15x limit
  Segment 1: Magnitude=17.6403, Ratio=7.36x limit
  Segment 2: Magnitude=1.1313, Ratio=1.31x limit
  Segment 2: Magnitude=2.8642, Ratio=1.64x limit
  Segment 3: Magnitude=5.7951, Ratio=9.22x limit
  Segment 3: Magnitude=8.7370, Ratio=10.13x limit
  Segment 3: Magnitude=14.8733, Ratio=8.52x limit
  Segment 3: Magnitude=12.1451, Ratio=8.38x limit
  Segment 3: Magnitude=8.4158, Ratio=3.51x limit
  Segment 4: Magnitude=1.3128, Ratio=1.47x limit
  Segment 4: Magnitude=12.2675, Ratio=19.52x limit
  Segment 4: Magnitude=19.2849, Ratio=22.37x limit
  Segment 4: Magnitude=33.5762, Ratio=19.24x limit
  Segment 4: Magnitude=27.0345, Ratio=18.66x limit
  Segment 4: Magnitude=19.2863, Ratio=8.04x limit
  Segment 5: Magnitude=0.9552, Ratio=1.07x limit
  Segment 5: Magnitude=8.9053, Ratio=14.17x limit
  Segment 5: Magnitude=13.9910, Ratio=16.23x limit
  Segment 5: Magnitude=24.5928, Ratio=14.09x limit
  Segment 5: Magnitude=19.8717, Ratio=13.72x limit
  Segment 5: Magnitude=14.0698, Ratio=5.87x limit
  Segment 6: Magnitude=1.2801, Ratio=2.04x limit
  Segment 6: Magnitude=1.8930, Ratio=2.20x limit
  Segment 6: Magnitude=3.0778, Ratio=1.76x limit
  Segment 6: Magnitude=2.9849, Ratio=2.06x limit
  Segment 7: Magnitude=3.3509, Ratio=3.76x limit
  Segment 7: Magnitude=18.4756, Ratio=29.40x limit
  Segment 7: Magnitude=26.3964, Ratio=30.62x limit
  Segment 7: Magnitude=45.5170, Ratio=26.08x limit
  Segment 7: Magnitude=49.8267, Ratio=34.40x limit
  Segment 7: Magnitude=27.1516, Ratio=11.32x limit
  Segment 8: Magnitude=3.2228, Ratio=3.62x limit
  Segment 8: Magnitude=17.5150, Ratio=27.88x limit
  Segment 8: Magnitude=25.3907, Ratio=29.45x limit
  Segment 8: Magnitude=43.4341, Ratio=24.89x limit
  Segment 8: Magnitude=48.2739, Ratio=33.32x limit
  Segment 8: Magnitude=26.3254, Ratio=10.98x limit
  Segment 9: Magnitude=0.9340, Ratio=1.05x limit
  Segment 9: Magnitude=5.6732, Ratio=9.03x limit
  Segment 9: Magnitude=8.5033, Ratio=9.86x limit
  Segment 9: Magnitude=14.2303, Ratio=8.15x limit
  Segment 9: Magnitude=13.1213, Ratio=9.06x limit
  Segment 9: Magnitude=8.4161, Ratio=3.51x limit
  Segment 10: Magnitude=1.2735, Ratio=1.43x limit
  Segment 10: Magnitude=5.7964, Ratio=9.23x limit
  Segment 10: Magnitude=8.3546, Ratio=9.69x limit
  Segment 10: Magnitude=12.9054, Ratio=7.39x limit
  Segment 10: Magnitude=15.1183, Ratio=10.44x limit
  Segment 10: Magnitude=8.2607, Ratio=3.44x limit
