Continuity Violations Report: Traj_80_[1-22]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 22

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 21: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 21
  Segment 0: Magnitude=7.9626, Type=large_step, Details=Step norm 456.2° exceeds limit 30.0°
  Segment 2: Magnitude=5.7329, Type=large_step, Details=Step norm 328.5° exceeds limit 30.0°
  Segment 3: Magnitude=9.0166, Type=large_step, Details=Step norm 516.6° exceeds limit 30.0°
  Segment 4: Magnitude=6.6532, Type=large_step, Details=Step norm 381.2° exceeds limit 30.0°
  Segment 5: Magnitude=8.0597, Type=large_step, Details=Step norm 461.8° exceeds limit 30.0°
  Segment 6: Magnitude=8.9926, Type=large_step, Details=Step norm 515.2° exceeds limit 30.0°
  Segment 7: Magnitude=4.7114, Type=large_step, Details=Step norm 269.9° exceeds limit 30.0°
  Segment 8: Magnitude=14.5413, Type=large_step, Details=Step norm 833.2° exceeds limit 30.0°
  Segment 9: Magnitude=8.9474, Type=large_step, Details=Step norm 512.6° exceeds limit 30.0°
  Segment 10: Magnitude=6.3759, Type=large_step, Details=Step norm 365.3° exceeds limit 30.0°
  Segment 11: Magnitude=6.2829, Type=large_step, Details=Step norm 360.0° exceeds limit 30.0°
  Segment 12: Magnitude=6.3506, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 13: Magnitude=13.1849, Type=large_step, Details=Step norm 755.4° exceeds limit 30.0°
  Segment 14: Magnitude=9.0143, Type=large_step, Details=Step norm 516.5° exceeds limit 30.0°
  Segment 15: Magnitude=8.2071, Type=large_step, Details=Step norm 470.2° exceeds limit 30.0°
  Segment 16: Magnitude=5.1972, Type=large_step, Details=Step norm 297.8° exceeds limit 30.0°
  Segment 18: Magnitude=7.1745, Type=large_step, Details=Step norm 411.1° exceeds limit 30.0°
  Segment 19: Magnitude=9.6136, Type=large_step, Details=Step norm 550.8° exceeds limit 30.0°
  Segment 20: Magnitude=6.2849, Type=large_step, Details=Step norm 360.1° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=531.7194, Type=velocity_limit, Ratio=119.47x limit
  Segment 0: Magnitude=5.7236, Type=velocity_limit, Ratio=1.82x limit
  Segment 0: Magnitude=646.9277, Type=velocity_limit, Ratio=53.95x limit
  Segment 2: Magnitude=129.1010, Type=velocity_limit, Ratio=29.01x limit
  Segment 2: Magnitude=223.8334, Type=velocity_limit, Ratio=71.25x limit
  Segment 2: Magnitude=169.4110, Type=velocity_limit, Ratio=39.30x limit
  Segment 2: Magnitude=49.9871, Type=velocity_limit, Ratio=5.73x limit
  Segment 2: Magnitude=470.2802, Type=velocity_limit, Ratio=64.93x limit
  Segment 2: Magnitude=211.3535, Type=velocity_limit, Ratio=17.63x limit
  Segment 3: Magnitude=654.4645, Type=velocity_limit, Ratio=147.05x limit
