Continuity Violations Report: Traj_35_[1-62]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 62

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1302, Ratio=1.80x limit
  Segment 0: Magnitude=0.8276, Ratio=0.96x limit
  Segment 0: Magnitude=3.9894, Ratio=2.29x limit
  Segment 0: Magnitude=2.5327, Ratio=1.06x limit
  Segment 1: Magnitude=0.7044, Ratio=1.12x limit
  Segment 1: Magnitude=2.0425, Ratio=1.17x limit
  Segment 10: Magnitude=0.7765, Ratio=0.90x limit
  Segment 10: Magnitude=3.2609, Ratio=1.87x limit
  Segment 10: Magnitude=2.1888, Ratio=0.91x limit
  Segment 11: Magnitude=1.0280, Ratio=1.15x limit
  Segment 11: Magnitude=1.1967, Ratio=1.90x limit
  Segment 11: Magnitude=2.2483, Ratio=2.61x limit
  Segment 11: Magnitude=8.9966, Ratio=5.15x limit
  Segment 11: Magnitude=1.9238, Ratio=1.33x limit
  Segment 11: Magnitude=5.9419, Ratio=2.48x limit
  Segment 12: Magnitude=5.3640, Ratio=6.03x limit
  Segment 12: Magnitude=6.6454, Ratio=10.58x limit
  Segment 12: Magnitude=11.6692, Ratio=13.53x limit
  Segment 12: Magnitude=46.6704, Ratio=26.74x limit
  Segment 12: Magnitude=11.6931, Ratio=8.07x limit
  Segment 12: Magnitude=30.9915, Ratio=12.92x limit
  Segment 13: Magnitude=52.7701, Ratio=59.28x limit
  Segment 13: Magnitude=53.1384, Ratio=84.57x limit
  Segment 13: Magnitude=87.9267, Ratio=101.98x limit
  Segment 13: Magnitude=512.9036, Ratio=293.87x limit
  Segment 13: Magnitude=151.8330, Ratio=104.81x limit
  Segment 13: Magnitude=339.2127, Ratio=141.45x limit
  Segment 14: Magnitude=32.5063, Ratio=36.52x limit
  Segment 14: Magnitude=44.2758, Ratio=70.47x limit
  Segment 14: Magnitude=77.5735, Ratio=89.97x limit
  Segment 14: Magnitude=245.1508, Ratio=140.46x limit
  Segment 14: Magnitude=55.6498, Ratio=38.42x limit
  Segment 14: Magnitude=163.9793, Ratio=68.38x limit
  Segment 15: Magnitude=2.7985, Ratio=3.14x limit
  Segment 15: Magnitude=3.8564, Ratio=6.14x limit
  Segment 15: Magnitude=6.7174, Ratio=7.79x limit
  Segment 15: Magnitude=22.6199, Ratio=12.96x limit
  Segment 15: Magnitude=6.5277, Ratio=4.51x limit
