Continuity Violations Report: Traj_28_[1-60]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 60

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3195, Ratio=2.10x limit
  Segment 0: Magnitude=1.2690, Ratio=1.47x limit
  Segment 0: Magnitude=6.9404, Ratio=3.98x limit
  Segment 0: Magnitude=5.0880, Ratio=2.12x limit
  Segment 1: Magnitude=0.8625, Ratio=1.37x limit
  Segment 1: Magnitude=4.1687, Ratio=2.39x limit
  Segment 1: Magnitude=3.0311, Ratio=1.26x limit
  Segment 2: Magnitude=1.6749, Ratio=0.96x limit
  Segment 8: Magnitude=1.9621, Ratio=1.12x limit
  Segment 9: Magnitude=0.5918, Ratio=0.94x limit
  Segment 9: Magnitude=0.8049, Ratio=0.93x limit
  Segment 9: Magnitude=4.2581, Ratio=2.44x limit
  Segment 9: Magnitude=3.1776, Ratio=1.33x limit
  Segment 10: Magnitude=0.9452, Ratio=1.06x limit
  Segment 10: Magnitude=1.3599, Ratio=2.16x limit
  Segment 10: Magnitude=1.8617, Ratio=2.16x limit
  Segment 10: Magnitude=9.3200, Ratio=5.34x limit
  Segment 10: Magnitude=6.8268, Ratio=2.85x limit
  Segment 11: Magnitude=2.7371, Ratio=3.07x limit
  Segment 11: Magnitude=4.1955, Ratio=6.68x limit
  Segment 11: Magnitude=5.6316, Ratio=6.53x limit
  Segment 11: Magnitude=27.4669, Ratio=15.74x limit
  Segment 11: Magnitude=3.1475, Ratio=2.17x limit
  Segment 11: Magnitude=19.8863, Ratio=8.29x limit
  Segment 12: Magnitude=15.9860, Ratio=17.96x limit
  Segment 12: Magnitude=21.7635, Ratio=34.64x limit
  Segment 12: Magnitude=31.0500, Ratio=36.01x limit
  Segment 12: Magnitude=156.3059, Ratio=89.56x limit
  Segment 12: Magnitude=16.9472, Ratio=11.70x limit
  Segment 12: Magnitude=112.9104, Ratio=47.08x limit
  Segment 13: Magnitude=116.5722, Ratio=130.96x limit
  Segment 13: Magnitude=137.9625, Ratio=219.57x limit
  Segment 13: Magnitude=193.5937, Ratio=224.54x limit
  Segment 13: Magnitude=1285.2610, Ratio=736.40x limit
  Segment 13: Magnitude=155.0412, Ratio=107.03x limit
  Segment 13: Magnitude=921.6334, Ratio=384.32x limit
  Segment 14: Magnitude=79.4637, Ratio=89.27x limit
  Segment 14: Magnitude=121.4213, Ratio=193.25x limit
  Segment 14: Magnitude=171.3285, Ratio=198.71x limit
  Segment 14: Magnitude=730.6255, Ratio=418.62x limit
