Continuity Violations Report: Traj_18_[1-73]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 73

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.9113, Ratio=1.02x limit
  Segment 0: Magnitude=5.7726, Ratio=6.70x limit
  Segment 0: Magnitude=5.7611, Ratio=3.30x limit
  Segment 0: Magnitude=4.7670, Ratio=3.29x limit
  Segment 0: Magnitude=6.1922, Ratio=2.58x limit
  Segment 1: Magnitude=2.2841, Ratio=2.57x limit
  Segment 1: Magnitude=0.6425, Ratio=1.02x limit
  Segment 1: Magnitude=10.0358, Ratio=11.64x limit
  Segment 1: Magnitude=11.1211, Ratio=6.37x limit
  Segment 1: Magnitude=12.5408, Ratio=8.66x limit
  Segment 1: Magnitude=5.8915, Ratio=2.46x limit
  Segment 2: Magnitude=2.0758, Ratio=1.19x limit
  Segment 3: Magnitude=0.9045, Ratio=1.44x limit
  Segment 3: Magnitude=7.1533, Ratio=4.10x limit
  Segment 3: Magnitude=1.4500, Ratio=1.00x limit
  Segment 3: Magnitude=5.6462, Ratio=2.35x limit
  Segment 4: Magnitude=1.6446, Ratio=1.91x limit
  Segment 4: Magnitude=8.2381, Ratio=4.72x limit
  Segment 4: Magnitude=3.3326, Ratio=2.30x limit
  Segment 4: Magnitude=6.0180, Ratio=2.51x limit
  Segment 5: Magnitude=1.3889, Ratio=2.21x limit
  Segment 5: Magnitude=8.2464, Ratio=4.72x limit
  Segment 5: Magnitude=6.7044, Ratio=2.80x limit
  Segment 6: Magnitude=0.7418, Ratio=1.18x limit
  Segment 6: Magnitude=1.1241, Ratio=1.30x limit
  Segment 6: Magnitude=6.1443, Ratio=3.52x limit
  Segment 6: Magnitude=1.9783, Ratio=1.37x limit
  Segment 6: Magnitude=4.6275, Ratio=1.93x limit
  Segment 7: Magnitude=0.5563, Ratio=0.89x limit
  Segment 7: Magnitude=0.8604, Ratio=1.00x limit
  Segment 7: Magnitude=5.1398, Ratio=2.94x limit
  Segment 7: Magnitude=1.6456, Ratio=1.14x limit
  Segment 7: Magnitude=3.8705, Ratio=1.61x limit
  Segment 8: Magnitude=1.0276, Ratio=1.64x limit
  Segment 8: Magnitude=5.0804, Ratio=2.91x limit
  Segment 8: Magnitude=4.0877, Ratio=1.70x limit
  Segment 9: Magnitude=1.8571, Ratio=2.96x limit
  Segment 9: Magnitude=5.6286, Ratio=3.22x limit
  Segment 9: Magnitude=4.8379, Ratio=2.02x limit
  Segment 10: Magnitude=0.8814, Ratio=1.02x limit
  Segment 10: Magnitude=4.3380, Ratio=2.49x limit
  Segment 10: Magnitude=1.4773, Ratio=1.02x limit
  Segment 10: Magnitude=3.2257, Ratio=1.35x limit
  Segment 11: Magnitude=0.7115, Ratio=1.13x limit
  Segment 11: Magnitude=1.2849, Ratio=1.49x limit
  Segment 11: Magnitude=3.3244, Ratio=1.90x limit
  Segment 11: Magnitude=2.8987, Ratio=2.00x limit
  Segment 12: Magnitude=0.5780, Ratio=0.92x limit
  Segment 12: Magnitude=3.9467, Ratio=2.26x limit
  Segment 12: Magnitude=3.0124, Ratio=1.26x limit
  Segment 13: Magnitude=0.5641, Ratio=0.90x limit
  Segment 13: Magnitude=3.2705, Ratio=1.87x limit
  Segment 13: Magnitude=2.5381, Ratio=1.06x limit
  Segment 14: Magnitude=2.3136, Ratio=1.33x limit
  Segment 15: Magnitude=1.6886, Ratio=0.97x limit
  Segment 55: Magnitude=1.6139, Ratio=0.92x limit
  Segment 56: Magnitude=2.1037, Ratio=1.21x limit
  Segment 57: Magnitude=2.6697, Ratio=1.53x limit
  Segment 57: Magnitude=2.2091, Ratio=0.92x limit
  Segment 58: Magnitude=3.2124, Ratio=1.84x limit
  Segment 58: Magnitude=2.6394, Ratio=1.10x limit
  Segment 59: Magnitude=3.9889, Ratio=6.35x limit
  Segment 59: Magnitude=3.9980, Ratio=4.64x limit
  Segment 59: Magnitude=3.4286, Ratio=1.96x limit
  Segment 59: Magnitude=8.5102, Ratio=5.87x limit
  Segment 60: Magnitude=1.5142, Ratio=2.41x limit
  Segment 60: Magnitude=4.6462, Ratio=5.39x limit
  Segment 60: Magnitude=6.2200, Ratio=4.29x limit
  Segment 61: Magnitude=0.6594, Ratio=1.05x limit
  Segment 61: Magnitude=3.2254, Ratio=1.85x limit
  Segment 61: Magnitude=2.4701, Ratio=1.03x limit
  Segment 62: Magnitude=2.3472, Ratio=1.34x limit
  Segment 63: Magnitude=1.8439, Ratio=1.06x limit
  Segment 66: Magnitude=0.6334, Ratio=1.01x limit
  Segment 67: Magnitude=0.8907, Ratio=1.00x limit
  Segment 67: Magnitude=8.1460, Ratio=12.96x limit
  Segment 67: Magnitude=2.1433, Ratio=2.49x limit
  Segment 67: Magnitude=3.4550, Ratio=1.98x limit
  Segment 67: Magnitude=5.5617, Ratio=3.84x limit
  Segment 67: Magnitude=3.7110, Ratio=1.55x limit
  Segment 68: Magnitude=1.3668, Ratio=2.18x limit
  Segment 68: Magnitude=1.1925, Ratio=1.38x limit
