Continuity Violations Report: Traj_81_[1-22]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 22

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 21: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 21
  Segment 0: Magnitude=10.9221, Type=large_step, Details=Step norm 625.8° exceeds limit 30.0°
  Segment 1: Magnitude=8.6857, Type=large_step, Details=Step norm 497.7° exceeds limit 30.0°
  Segment 2: Magnitude=5.9272, Type=large_step, Details=Step norm 339.6° exceeds limit 30.0°
  Segment 3: Magnitude=6.2826, Type=large_step, Details=Step norm 360.0° exceeds limit 30.0°
  Segment 4: Magnitude=8.7460, Type=large_step, Details=Step norm 501.1° exceeds limit 30.0°
  Segment 5: Magnitude=9.7218, Type=large_step, Details=Step norm 557.0° exceeds limit 30.0°
  Segment 6: Magnitude=6.3506, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 8: Magnitude=6.8100, Type=large_step, Details=Step norm 390.2° exceeds limit 30.0°
  Segment 9: Magnitude=10.0610, Type=large_step, Details=Step norm 576.5° exceeds limit 30.0°
  Segment 10: Magnitude=6.3156, Type=large_step, Details=Step norm 361.9° exceeds limit 30.0°
  Segment 11: Magnitude=9.0352, Type=large_step, Details=Step norm 517.7° exceeds limit 30.0°
  Segment 12: Magnitude=9.1939, Type=large_step, Details=Step norm 526.8° exceeds limit 30.0°
  Segment 13: Magnitude=6.4206, Type=large_step, Details=Step norm 367.9° exceeds limit 30.0°
  Segment 14: Magnitude=8.1187, Type=large_step, Details=Step norm 465.2° exceeds limit 30.0°
  Segment 15: Magnitude=8.1195, Type=large_step, Details=Step norm 465.2° exceeds limit 30.0°
  Segment 16: Magnitude=5.0789, Type=large_step, Details=Step norm 291.0° exceeds limit 30.0°
  Segment 17: Magnitude=7.6355, Type=large_step, Details=Step norm 437.5° exceeds limit 30.0°
  Segment 18: Magnitude=10.5270, Type=large_step, Details=Step norm 603.2° exceeds limit 30.0°
  Segment 19: Magnitude=14.1793, Type=large_step, Details=Step norm 812.4° exceeds limit 30.0°
  Segment 20: Magnitude=6.3507, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=330.3422, Type=velocity_limit, Ratio=37.85x limit
  Segment 0: Magnitude=477.2403, Type=velocity_limit, Ratio=65.89x limit
  Segment 0: Magnitude=991.2517, Type=velocity_limit, Ratio=82.67x limit
  Segment 1: Magnitude=533.7935, Type=velocity_limit, Ratio=119.94x limit
  Segment 1: Magnitude=95.2357, Type=velocity_limit, Ratio=30.31x limit
  Segment 1: Magnitude=168.7623, Type=velocity_limit, Ratio=39.15x limit
  Segment 1: Magnitude=148.9087, Type=velocity_limit, Ratio=17.06x limit
  Segment 1: Magnitude=477.4252, Type=velocity_limit, Ratio=65.91x limit
  Segment 1: Magnitude=512.3347, Type=velocity_limit, Ratio=42.73x limit
