Continuity Violations Report: Traj_27_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2627, Ratio=1.42x limit
  Segment 0: Magnitude=2.3949, Ratio=3.81x limit
  Segment 0: Magnitude=3.3569, Ratio=3.89x limit
  Segment 0: Magnitude=10.4925, Ratio=6.01x limit
  Segment 0: Magnitude=10.5346, Ratio=7.27x limit
  Segment 0: Magnitude=3.6058, Ratio=1.50x limit
  Segment 1: Magnitude=2.4004, Ratio=2.70x limit
  Segment 1: Magnitude=2.7231, Ratio=4.33x limit
  Segment 1: Magnitude=4.0355, Ratio=4.68x limit
  Segment 1: Magnitude=17.9121, Ratio=10.26x limit
  Segment 1: Magnitude=18.8809, Ratio=13.03x limit
  Segment 1: Magnitude=7.2801, Ratio=3.04x limit
  Segment 2: Magnitude=1.9971, Ratio=2.24x limit
  Segment 2: Magnitude=16.8465, Ratio=9.65x limit
  Segment 2: Magnitude=21.3512, Ratio=14.74x limit
  Segment 2: Magnitude=12.4162, Ratio=5.18x limit
  Segment 3: Magnitude=4.4105, Ratio=4.96x limit
  Segment 3: Magnitude=4.9483, Ratio=7.88x limit
  Segment 3: Magnitude=6.4154, Ratio=7.44x limit
  Segment 3: Magnitude=39.5295, Ratio=22.65x limit
  Segment 3: Magnitude=48.5701, Ratio=33.53x limit
  Segment 3: Magnitude=24.2278, Ratio=10.10x limit
  Segment 4: Magnitude=3.2198, Ratio=3.62x limit
  Segment 4: Magnitude=5.9226, Ratio=9.43x limit
  Segment 4: Magnitude=7.8254, Ratio=9.08x limit
  Segment 4: Magnitude=32.9429, Ratio=18.87x limit
  Segment 4: Magnitude=42.6794, Ratio=29.46x limit
  Segment 4: Magnitude=20.9150, Ratio=8.72x limit
  Segment 5: Magnitude=3.1404, Ratio=1.80x limit
  Segment 5: Magnitude=2.5975, Ratio=1.79x limit
  Segment 6: Magnitude=2.7009, Ratio=3.03x limit
  Segment 6: Magnitude=2.5610, Ratio=4.08x limit
  Segment 6: Magnitude=3.3384, Ratio=3.87x limit
  Segment 6: Magnitude=24.1132, Ratio=13.82x limit
  Segment 6: Magnitude=28.9518, Ratio=19.99x limit
  Segment 6: Magnitude=14.3370, Ratio=5.98x limit
  Segment 7: Magnitude=0.8314, Ratio=1.32x limit
  Segment 7: Magnitude=2.5768, Ratio=1.48x limit
  Segment 7: Magnitude=4.5208, Ratio=3.12x limit
  Segment 7: Magnitude=3.1597, Ratio=1.32x limit
  Segment 8: Magnitude=2.8046, Ratio=3.15x limit
  Segment 8: Magnitude=1.7431, Ratio=2.77x limit
  Segment 8: Magnitude=2.5029, Ratio=2.90x limit
  Segment 8: Magnitude=23.6577, Ratio=13.55x limit
  Segment 8: Magnitude=26.5229, Ratio=18.31x limit
  Segment 8: Magnitude=12.4986, Ratio=5.21x limit
  Segment 9: Magnitude=3.4379, Ratio=3.86x limit
  Segment 9: Magnitude=3.9483, Ratio=6.28x limit
  Segment 9: Magnitude=5.3122, Ratio=6.16x limit
  Segment 9: Magnitude=32.4336, Ratio=18.58x limit
  Segment 9: Magnitude=38.5462, Ratio=26.61x limit
  Segment 9: Magnitude=18.4931, Ratio=7.71x limit
  Segment 10: Magnitude=1.9675, Ratio=2.21x limit
  Segment 10: Magnitude=3.8098, Ratio=6.06x limit
  Segment 10: Magnitude=5.1044, Ratio=5.92x limit
  Segment 10: Magnitude=20.0777, Ratio=11.50x limit
  Segment 10: Magnitude=24.0803, Ratio=16.62x limit
  Segment 10: Magnitude=10.8663, Ratio=4.53x limit
