Continuity Violations Report: Traj_1_[1-205]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 205

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7531, Ratio=1.20x limit
  Segment 0: Magnitude=1.2697, Ratio=1.47x limit
  Segment 0: Magnitude=2.2439, Ratio=1.29x limit
  Segment 0: Magnitude=2.0872, Ratio=1.44x limit
  Segment 1: Magnitude=1.3691, Ratio=2.18x limit
  Segment 1: Magnitude=2.3569, Ratio=2.73x limit
  Segment 1: Magnitude=3.8671, Ratio=2.22x limit
  Segment 1: Magnitude=4.6478, Ratio=3.21x limit
  Segment 2: Magnitude=1.7698, Ratio=2.82x limit
  Segment 2: Magnitude=2.9061, Ratio=3.37x limit
  Segment 2: Magnitude=4.3435, Ratio=2.49x limit
  Segment 2: Magnitude=5.5029, Ratio=3.80x limit
  Segment 3: Magnitude=1.5218, Ratio=2.42x limit
  Segment 3: Magnitude=2.3911, Ratio=2.77x limit
  Segment 3: Magnitude=3.6894, Ratio=2.11x limit
  Segment 3: Magnitude=4.4999, Ratio=3.11x limit
  Segment 4: Magnitude=0.7898, Ratio=0.92x limit
  Segment 4: Magnitude=1.5449, Ratio=0.89x limit
  Segment 5: Magnitude=1.3371, Ratio=2.13x limit
  Segment 5: Magnitude=1.7357, Ratio=2.01x limit
  Segment 5: Magnitude=1.5894, Ratio=0.91x limit
  Segment 5: Magnitude=4.7879, Ratio=3.31x limit
  Segment 6: Magnitude=1.3581, Ratio=1.53x limit
  Segment 6: Magnitude=4.1328, Ratio=6.58x limit
  Segment 6: Magnitude=2.9463, Ratio=3.42x limit
  Segment 6: Magnitude=8.9172, Ratio=5.11x limit
  Segment 6: Magnitude=10.8278, Ratio=7.47x limit
  Segment 6: Magnitude=7.8737, Ratio=3.28x limit
  Segment 7: Magnitude=3.4031, Ratio=5.42x limit
  Segment 7: Magnitude=5.8271, Ratio=6.76x limit
  Segment 7: Magnitude=8.1443, Ratio=4.67x limit
  Segment 7: Magnitude=15.4191, Ratio=10.64x limit
  Segment 8: Magnitude=0.8616, Ratio=0.97x limit
  Segment 8: Magnitude=0.5649, Ratio=0.90x limit
  Segment 8: Magnitude=5.4825, Ratio=3.14x limit
  Segment 8: Magnitude=7.4776, Ratio=5.16x limit
  Segment 9: Magnitude=2.7833, Ratio=4.43x limit
  Segment 9: Magnitude=11.2111, Ratio=13.00x limit
  Segment 9: Magnitude=8.3629, Ratio=4.79x limit
  Segment 9: Magnitude=19.2714, Ratio=13.30x limit
  Segment 9: Magnitude=6.2267, Ratio=2.60x limit
  Segment 10: Magnitude=13.3033, Ratio=21.17x limit
  Segment 10: Magnitude=8.9724, Ratio=10.41x limit
  Segment 10: Magnitude=11.1993, Ratio=6.42x limit
  Segment 10: Magnitude=23.0340, Ratio=15.90x limit
  Segment 10: Magnitude=7.1600, Ratio=2.99x limit
  Segment 11: Magnitude=1.8362, Ratio=2.06x limit
  Segment 11: Magnitude=10.9728, Ratio=17.46x limit
  Segment 11: Magnitude=6.9875, Ratio=8.10x limit
  Segment 11: Magnitude=1.8737, Ratio=1.07x limit
  Segment 11: Magnitude=9.7051, Ratio=6.70x limit
  Segment 11: Magnitude=5.8751, Ratio=2.45x limit
  Segment 12: Magnitude=1.1023, Ratio=1.24x limit
  Segment 12: Magnitude=3.3907, Ratio=5.40x limit
  Segment 12: Magnitude=5.0520, Ratio=5.86x limit
  Segment 12: Magnitude=11.0351, Ratio=6.32x limit
  Segment 12: Magnitude=15.9273, Ratio=10.99x limit
  Segment 13: Magnitude=1.6066, Ratio=2.56x limit
  Segment 13: Magnitude=2.6479, Ratio=3.07x limit
  Segment 13: Magnitude=5.1666, Ratio=2.96x limit
  Segment 13: Magnitude=7.0770, Ratio=4.89x limit
  Segment 15: Magnitude=0.9077, Ratio=1.44x limit
  Segment 15: Magnitude=1.0298, Ratio=1.19x limit
  Segment 15: Magnitude=4.3989, Ratio=3.04x limit
  Segment 16: Magnitude=0.9589, Ratio=1.53x limit
  Segment 16: Magnitude=1.2507, Ratio=1.45x limit
  Segment 16: Magnitude=2.3689, Ratio=1.36x limit
  Segment 16: Magnitude=6.0995, Ratio=4.21x limit
  Segment 17: Magnitude=0.7771, Ratio=0.90x limit
  Segment 17: Magnitude=2.1852, Ratio=1.25x limit
  Segment 17: Magnitude=4.6315, Ratio=3.20x limit
  Segment 18: Magnitude=3.1042, Ratio=2.14x limit
  Segment 19: Magnitude=0.9374, Ratio=1.49x limit
  Segment 20: Magnitude=0.8868, Ratio=1.41x limit
  Segment 20: Magnitude=0.8572, Ratio=0.99x limit
  Segment 20: Magnitude=1.9353, Ratio=1.11x limit
