Continuity Violations Report: Traj_49_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7998, Ratio=2.02x limit
  Segment 0: Magnitude=1.3825, Ratio=2.20x limit
  Segment 0: Magnitude=3.7086, Ratio=4.30x limit
  Segment 0: Magnitude=9.6640, Ratio=5.54x limit
  Segment 0: Magnitude=3.8952, Ratio=2.69x limit
  Segment 0: Magnitude=2.1344, Ratio=0.89x limit
  Segment 1: Magnitude=1.1683, Ratio=1.31x limit
  Segment 1: Magnitude=4.3497, Ratio=6.92x limit
  Segment 1: Magnitude=5.9455, Ratio=6.90x limit
  Segment 1: Magnitude=5.4658, Ratio=3.13x limit
  Segment 1: Magnitude=10.7542, Ratio=7.42x limit
  Segment 2: Magnitude=2.0171, Ratio=2.27x limit
  Segment 2: Magnitude=6.6989, Ratio=10.66x limit
  Segment 2: Magnitude=9.9125, Ratio=11.50x limit
  Segment 2: Magnitude=8.9168, Ratio=5.11x limit
  Segment 2: Magnitude=18.2330, Ratio=12.59x limit
  Segment 3: Magnitude=1.2112, Ratio=1.36x limit
  Segment 3: Magnitude=1.6158, Ratio=1.87x limit
  Segment 3: Magnitude=7.3776, Ratio=4.23x limit
  Segment 4: Magnitude=3.5612, Ratio=4.00x limit
  Segment 4: Magnitude=10.9905, Ratio=17.49x limit
  Segment 4: Magnitude=16.1191, Ratio=18.70x limit
  Segment 4: Magnitude=21.3698, Ratio=12.24x limit
  Segment 4: Magnitude=32.3833, Ratio=22.35x limit
  Segment 4: Magnitude=5.8148, Ratio=2.42x limit
  Segment 5: Magnitude=6.1178, Ratio=6.87x limit
  Segment 5: Magnitude=17.9575, Ratio=28.58x limit
  Segment 5: Magnitude=27.4746, Ratio=31.87x limit
  Segment 5: Magnitude=34.0277, Ratio=19.50x limit
  Segment 5: Magnitude=51.3836, Ratio=35.47x limit
  Segment 5: Magnitude=8.0046, Ratio=3.34x limit
  Segment 6: Magnitude=1.0373, Ratio=1.17x limit
  Segment 6: Magnitude=1.0478, Ratio=1.67x limit
  Segment 6: Magnitude=2.2082, Ratio=2.56x limit
  Segment 6: Magnitude=5.4853, Ratio=3.14x limit
  Segment 6: Magnitude=1.6894, Ratio=1.17x limit
  Segment 7: Magnitude=7.5050, Ratio=8.43x limit
  Segment 7: Magnitude=19.7658, Ratio=31.46x limit
  Segment 7: Magnitude=31.5688, Ratio=36.61x limit
  Segment 7: Magnitude=41.6911, Ratio=23.89x limit
  Segment 7: Magnitude=56.6885, Ratio=39.13x limit
  Segment 7: Magnitude=9.4626, Ratio=3.95x limit
  Segment 8: Magnitude=6.5656, Ratio=7.38x limit
  Segment 8: Magnitude=17.5414, Ratio=27.92x limit
  Segment 8: Magnitude=28.1546, Ratio=32.65x limit
  Segment 8: Magnitude=37.9364, Ratio=21.74x limit
  Segment 8: Magnitude=51.7838, Ratio=35.75x limit
  Segment 8: Magnitude=8.7605, Ratio=3.65x limit
  Segment 9: Magnitude=1.1205, Ratio=1.26x limit
  Segment 9: Magnitude=2.2124, Ratio=3.52x limit
  Segment 9: Magnitude=4.1724, Ratio=4.84x limit
  Segment 9: Magnitude=5.7179, Ratio=3.28x limit
  Segment 9: Magnitude=6.3602, Ratio=4.39x limit
  Segment 10: Magnitude=2.2322, Ratio=3.55x limit
  Segment 10: Magnitude=3.3733, Ratio=3.91x limit
  Segment 10: Magnitude=3.9917, Ratio=2.29x limit
  Segment 10: Magnitude=5.9931, Ratio=4.14x limit
