Continuity Violations Report: Traj_70_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5044, Ratio=1.69x limit
  Segment 0: Magnitude=10.9729, Ratio=17.46x limit
  Segment 0: Magnitude=15.7776, Ratio=18.30x limit
  Segment 0: Magnitude=23.5392, Ratio=13.49x limit
  Segment 0: Magnitude=28.0326, Ratio=19.35x limit
  Segment 0: Magnitude=15.5721, Ratio=6.49x limit
  Segment 1: Magnitude=5.6009, Ratio=8.91x limit
  Segment 1: Magnitude=8.1147, Ratio=9.41x limit
  Segment 1: Magnitude=15.2515, Ratio=8.74x limit
  Segment 1: Magnitude=10.4414, Ratio=7.21x limit
  Segment 1: Magnitude=8.0537, Ratio=3.36x limit
  Segment 2: Magnitude=2.0549, Ratio=2.31x limit
  Segment 2: Magnitude=16.5861, Ratio=26.40x limit
  Segment 2: Magnitude=24.5013, Ratio=28.42x limit
  Segment 2: Magnitude=38.2602, Ratio=21.92x limit
  Segment 2: Magnitude=40.6726, Ratio=28.08x limit
  Segment 2: Magnitude=24.4997, Ratio=10.22x limit
  Segment 3: Magnitude=5.9846, Ratio=9.52x limit
  Segment 3: Magnitude=8.7947, Ratio=10.20x limit
  Segment 3: Magnitude=14.0415, Ratio=8.05x limit
  Segment 3: Magnitude=12.7046, Ratio=8.77x limit
  Segment 3: Magnitude=8.4785, Ratio=3.54x limit
  Segment 4: Magnitude=1.4962, Ratio=1.68x limit
  Segment 4: Magnitude=10.3697, Ratio=16.50x limit
  Segment 4: Magnitude=15.5041, Ratio=17.98x limit
  Segment 4: Magnitude=23.3305, Ratio=13.37x limit
  Segment 4: Magnitude=25.4936, Ratio=17.60x limit
  Segment 4: Magnitude=15.4216, Ratio=6.43x limit
  Segment 5: Magnitude=2.0448, Ratio=3.25x limit
  Segment 5: Magnitude=2.6537, Ratio=3.08x limit
  Segment 5: Magnitude=3.1797, Ratio=1.82x limit
  Segment 5: Magnitude=6.5310, Ratio=4.51x limit
  Segment 5: Magnitude=2.6605, Ratio=1.11x limit
  Segment 6: Magnitude=5.3890, Ratio=8.58x limit
  Segment 6: Magnitude=8.0712, Ratio=9.36x limit
  Segment 6: Magnitude=13.2532, Ratio=7.59x limit
  Segment 6: Magnitude=12.6228, Ratio=8.71x limit
  Segment 6: Magnitude=8.1152, Ratio=3.38x limit
  Segment 7: Magnitude=5.0043, Ratio=7.96x limit
  Segment 7: Magnitude=8.1460, Ratio=9.45x limit
  Segment 7: Magnitude=13.5659, Ratio=7.77x limit
  Segment 7: Magnitude=11.3909, Ratio=7.86x limit
  Segment 7: Magnitude=8.3661, Ratio=3.49x limit
  Segment 8: Magnitude=3.4666, Ratio=5.52x limit
  Segment 8: Magnitude=4.9419, Ratio=5.73x limit
  Segment 8: Magnitude=7.5178, Ratio=4.31x limit
  Segment 8: Magnitude=8.8278, Ratio=6.09x limit
  Segment 8: Magnitude=4.9230, Ratio=2.05x limit
  Segment 9: Magnitude=0.5627, Ratio=0.90x limit
  Segment 9: Magnitude=2.6979, Ratio=1.86x limit
  Segment 10: Magnitude=1.7115, Ratio=2.72x limit
  Segment 10: Magnitude=2.8702, Ratio=3.33x limit
  Segment 10: Magnitude=5.7236, Ratio=3.28x limit
  Segment 10: Magnitude=2.6211, Ratio=1.81x limit
  Segment 10: Magnitude=2.9502, Ratio=1.23x limit
