Continuity Violations Report: Traj_68_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.1012, Ratio=3.48x limit
  Segment 0: Magnitude=2.0098, Ratio=3.20x limit
  Segment 0: Magnitude=3.1246, Ratio=3.62x limit
  Segment 0: Magnitude=20.1848, Ratio=11.57x limit
  Segment 0: Magnitude=24.0145, Ratio=16.58x limit
  Segment 0: Magnitude=6.6141, Ratio=2.76x limit
  Segment 1: Magnitude=4.2176, Ratio=4.74x limit
  Segment 1: Magnitude=2.8289, Ratio=4.50x limit
  Segment 1: Magnitude=5.3166, Ratio=6.17x limit
  Segment 1: Magnitude=27.7777, Ratio=15.92x limit
  Segment 1: Magnitude=32.7233, Ratio=22.59x limit
  Segment 1: Magnitude=7.5984, Ratio=3.17x limit
  Segment 2: Magnitude=1.3090, Ratio=2.08x limit
  Segment 2: Magnitude=2.0250, Ratio=2.35x limit
  Segment 2: Magnitude=5.8453, Ratio=3.35x limit
  Segment 2: Magnitude=7.7619, Ratio=5.36x limit
  Segment 3: Magnitude=0.8640, Ratio=0.97x limit
  Segment 3: Magnitude=1.9257, Ratio=3.06x limit
  Segment 3: Magnitude=3.2741, Ratio=3.80x limit
  Segment 3: Magnitude=9.6867, Ratio=5.55x limit
  Segment 3: Magnitude=16.7162, Ratio=11.54x limit
  Segment 3: Magnitude=5.6296, Ratio=2.35x limit
  Segment 4: Magnitude=0.7574, Ratio=0.88x limit
  Segment 4: Magnitude=2.8243, Ratio=1.62x limit
  Segment 4: Magnitude=2.5529, Ratio=1.06x limit
  Segment 5: Magnitude=0.9616, Ratio=1.08x limit
  Segment 5: Magnitude=1.2130, Ratio=1.93x limit
  Segment 5: Magnitude=1.9849, Ratio=2.30x limit
  Segment 5: Magnitude=7.0330, Ratio=4.03x limit
  Segment 5: Magnitude=7.8164, Ratio=5.40x limit
  Segment 6: Magnitude=1.9033, Ratio=2.14x limit
  Segment 6: Magnitude=2.0474, Ratio=3.26x limit
  Segment 6: Magnitude=3.4568, Ratio=4.01x limit
  Segment 6: Magnitude=14.0402, Ratio=8.04x limit
  Segment 6: Magnitude=16.6343, Ratio=11.48x limit
  Segment 6: Magnitude=3.6975, Ratio=1.54x limit
  Segment 7: Magnitude=1.6735, Ratio=1.88x limit
  Segment 7: Magnitude=0.5589, Ratio=0.89x limit
  Segment 7: Magnitude=0.8202, Ratio=0.95x limit
  Segment 7: Magnitude=12.8755, Ratio=7.38x limit
  Segment 7: Magnitude=15.9381, Ratio=11.00x limit
  Segment 7: Magnitude=5.4833, Ratio=2.29x limit
  Segment 8: Magnitude=4.1940, Ratio=4.71x limit
  Segment 8: Magnitude=4.9389, Ratio=7.86x limit
  Segment 8: Magnitude=8.3820, Ratio=9.72x limit
  Segment 8: Magnitude=35.4933, Ratio=20.34x limit
  Segment 8: Magnitude=46.3366, Ratio=31.99x limit
  Segment 8: Magnitude=12.5799, Ratio=5.25x limit
  Segment 9: Magnitude=2.4367, Ratio=2.74x limit
  Segment 9: Magnitude=4.6129, Ratio=7.34x limit
  Segment 9: Magnitude=7.5724, Ratio=8.78x limit
  Segment 9: Magnitude=24.4108, Ratio=13.99x limit
  Segment 9: Magnitude=35.1591, Ratio=24.27x limit
  Segment 9: Magnitude=10.0223, Ratio=4.18x limit
  Segment 10: Magnitude=0.6961, Ratio=1.11x limit
  Segment 10: Magnitude=1.3258, Ratio=1.54x limit
  Segment 10: Magnitude=6.9477, Ratio=3.98x limit
  Segment 10: Magnitude=11.1329, Ratio=7.69x limit
  Segment 10: Magnitude=3.9206, Ratio=1.63x limit
