Continuity Violations Report: Traj_11_[1-190]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 190

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 118: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 118
  Segment 124: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 124
  Segment 125: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 125
  Segment 126: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 126
  Segment 127: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 127
  Segment 128: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 128
  Segment 129: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 129
  Segment 130: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 130
  Segment 131: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 131
  Segment 132: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 132
  Segment 133: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 133
  Segment 134: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 134
  Segment 135: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 135
  Segment 136: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 136
  Segment 137: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 137
  Segment 138: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 138
  Segment 139: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 139
  Segment 140: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 140
  Segment 141: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 141
  Segment 142: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 142
  Segment 143: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 143
  Segment 144: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 144
  Segment 145: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 145
  Segment 146: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 146
  Segment 147: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 147
  Segment 148: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 148
  Segment 149: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 149
  Segment 150: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 150
  Segment 151: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 151
  Segment 152: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 152
  Segment 153: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 153
  Segment 154: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 154
  Segment 117: Magnitude=5.7254, Type=large_step, Details=Step norm 328.0° exceeds limit 30.0°
  Segment 118: Magnitude=12.8562, Type=large_step, Details=Step norm 736.6° exceeds limit 30.0°
  Segment 123: Magnitude=10.7976, Type=large_step, Details=Step norm 618.7° exceeds limit 30.0°
  Segment 124: Magnitude=8.4821, Type=large_step, Details=Step norm 486.0° exceeds limit 30.0°
  Segment 125: Magnitude=7.8354, Type=large_step, Details=Step norm 448.9° exceeds limit 30.0°
  Segment 126: Magnitude=4.7441, Type=large_step, Details=Step norm 271.8° exceeds limit 30.0°
  Segment 127: Magnitude=7.7204, Type=large_step, Details=Step norm 442.3° exceeds limit 30.0°
  Segment 128: Magnitude=8.7883, Type=large_step, Details=Step norm 503.5° exceeds limit 30.0°
  Segment 129: Magnitude=7.1326, Type=large_step, Details=Step norm 408.7° exceeds limit 30.0°
  Segment 130: Magnitude=11.8555, Type=large_step, Details=Step norm 679.3° exceeds limit 30.0°
  Segment 131: Magnitude=6.6952, Type=large_step, Details=Step norm 383.6° exceeds limit 30.0°
  Segment 132: Magnitude=6.3956, Type=large_step, Details=Step norm 366.4° exceeds limit 30.0°
  Segment 133: Magnitude=7.9732, Type=large_step, Details=Step norm 456.8° exceeds limit 30.0°
  Segment 134: Magnitude=5.8950, Type=large_step, Details=Step norm 337.8° exceeds limit 30.0°
  Segment 135: Magnitude=10.9452, Type=large_step, Details=Step norm 627.1° exceeds limit 30.0°
  Segment 136: Magnitude=9.1465, Type=large_step, Details=Step norm 524.1° exceeds limit 30.0°
  Segment 137: Magnitude=8.7380, Type=large_step, Details=Step norm 500.6° exceeds limit 30.0°
  Segment 138: Magnitude=9.9067, Type=large_step, Details=Step norm 567.6° exceeds limit 30.0°
  Segment 139: Magnitude=7.4413, Type=large_step, Details=Step norm 426.4° exceeds limit 30.0°
  Segment 140: Magnitude=14.7704, Type=large_step, Details=Step norm 846.3° exceeds limit 30.0°
  Segment 141: Magnitude=9.2943, Type=large_step, Details=Step norm 532.5° exceeds limit 30.0°
  Segment 142: Magnitude=10.1664, Type=large_step, Details=Step norm 582.5° exceeds limit 30.0°
  Segment 143: Magnitude=6.8810, Type=large_step, Details=Step norm 394.2° exceeds limit 30.0°
  Segment 144: Magnitude=10.1272, Type=large_step, Details=Step norm 580.2° exceeds limit 30.0°
  Segment 146: Magnitude=12.5067, Type=large_step, Details=Step norm 716.6° exceeds limit 30.0°
  Segment 147: Magnitude=13.6910, Type=large_step, Details=Step norm 784.4° exceeds limit 30.0°
  Segment 148: Magnitude=13.2845, Type=large_step, Details=Step norm 761.1° exceeds limit 30.0°
  Segment 149: Magnitude=14.2109, Type=large_step, Details=Step norm 814.2° exceeds limit 30.0°
  Segment 150: Magnitude=5.8061, Type=large_step, Details=Step norm 332.7° exceeds limit 30.0°
  Segment 151: Magnitude=10.9110, Type=large_step, Details=Step norm 625.2° exceeds limit 30.0°
  Segment 152: Magnitude=9.1419, Type=large_step, Details=Step norm 523.8° exceeds limit 30.0°
