Continuity Violations Report: Traj_12_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.6851, Ratio=1.54x limit
  Segment 0: Magnitude=2.0684, Ratio=0.86x limit
  Segment 1: Magnitude=4.6931, Ratio=7.47x limit
  Segment 1: Magnitude=2.2388, Ratio=1.28x limit
  Segment 1: Magnitude=4.4440, Ratio=3.07x limit
  Segment 1: Magnitude=2.1198, Ratio=0.88x limit
  Segment 2: Magnitude=2.0707, Ratio=3.30x limit
  Segment 2: Magnitude=1.8848, Ratio=1.30x limit
  Segment 3: Magnitude=1.7381, Ratio=2.77x limit
  Segment 3: Magnitude=2.2457, Ratio=1.55x limit
  Segment 4: Magnitude=1.8264, Ratio=2.91x limit
  Segment 4: Magnitude=1.4589, Ratio=1.69x limit
  Segment 4: Magnitude=3.2557, Ratio=2.25x limit
  Segment 5: Magnitude=0.5521, Ratio=0.88x limit
  Segment 5: Magnitude=1.2373, Ratio=0.85x limit
  Segment 7: Magnitude=1.2338, Ratio=1.96x limit
  Segment 7: Magnitude=1.1435, Ratio=1.33x limit
  Segment 7: Magnitude=2.3708, Ratio=1.64x limit
  Segment 34: Magnitude=1.9851, Ratio=1.14x limit
  Segment 35: Magnitude=3.7439, Ratio=2.15x limit
  Segment 35: Magnitude=2.9329, Ratio=1.22x limit
  Segment 36: Magnitude=1.0424, Ratio=1.17x limit
  Segment 36: Magnitude=0.9407, Ratio=1.50x limit
  Segment 36: Magnitude=1.0552, Ratio=1.22x limit
  Segment 36: Magnitude=9.7503, Ratio=5.59x limit
  Segment 36: Magnitude=7.6463, Ratio=3.19x limit
  Segment 37: Magnitude=3.6491, Ratio=4.10x limit
  Segment 37: Magnitude=3.3690, Ratio=5.36x limit
  Segment 37: Magnitude=3.9269, Ratio=4.55x limit
  Segment 37: Magnitude=34.8453, Ratio=19.96x limit
  Segment 37: Magnitude=2.7649, Ratio=1.91x limit
  Segment 37: Magnitude=27.3189, Ratio=11.39x limit
  Segment 38: Magnitude=42.6836, Ratio=47.95x limit
  Segment 38: Magnitude=38.0747, Ratio=60.60x limit
  Segment 38: Magnitude=43.7548, Ratio=50.75x limit
  Segment 38: Magnitude=409.7945, Ratio=234.79x limit
  Segment 38: Magnitude=32.0990, Ratio=22.16x limit
  Segment 38: Magnitude=321.3537, Ratio=134.00x limit
  Segment 39: Magnitude=38.5086, Ratio=43.26x limit
  Segment 39: Magnitude=81.2960, Ratio=129.39x limit
  Segment 39: Magnitude=106.7993, Ratio=123.87x limit
  Segment 39: Magnitude=106.3778, Ratio=60.95x limit
  Segment 39: Magnitude=30.9660, Ratio=21.38x limit
  Segment 39: Magnitude=81.8911, Ratio=34.15x limit
  Segment 40: Magnitude=10.7379, Ratio=12.06x limit
  Segment 40: Magnitude=10.1455, Ratio=16.15x limit
  Segment 40: Magnitude=11.7324, Ratio=13.61x limit
  Segment 40: Magnitude=99.4974, Ratio=57.01x limit
  Segment 40: Magnitude=7.7589, Ratio=5.36x limit
  Segment 40: Magnitude=78.0067, Ratio=32.53x limit
  Segment 41: Magnitude=1.0869, Ratio=1.22x limit
  Segment 41: Magnitude=1.0495, Ratio=1.67x limit
  Segment 41: Magnitude=1.3017, Ratio=1.51x limit
  Segment 41: Magnitude=10.3962, Ratio=5.96x limit
  Segment 41: Magnitude=8.1369, Ratio=3.39x limit
  Segment 42: Magnitude=2.4873, Ratio=1.43x limit
  Segment 69: Magnitude=0.7088, Ratio=1.13x limit
  Segment 69: Magnitude=0.9218, Ratio=1.07x limit
  Segment 69: Magnitude=1.7162, Ratio=0.98x limit
  Segment 69: Magnitude=1.7746, Ratio=1.23x limit
  Segment 70: Magnitude=1.1472, Ratio=1.29x limit
  Segment 70: Magnitude=2.7649, Ratio=4.40x limit
  Segment 70: Magnitude=3.9149, Ratio=4.54x limit
  Segment 70: Magnitude=4.4243, Ratio=2.53x limit
  Segment 70: Magnitude=4.9510, Ratio=3.42x limit
  Segment 71: Magnitude=4.1047, Ratio=4.61x limit
  Segment 71: Magnitude=10.5224, Ratio=16.75x limit
  Segment 71: Magnitude=14.7148, Ratio=17.07x limit
  Segment 71: Magnitude=2.7310, Ratio=1.56x limit
  Segment 71: Magnitude=6.8330, Ratio=4.72x limit
  Segment 72: Magnitude=2.3990, Ratio=2.70x limit
  Segment 72: Magnitude=8.4652, Ratio=13.47x limit
  Segment 72: Magnitude=13.6088, Ratio=15.78x limit
