Continuity Violations Report: Traj_25_[1-102]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 102

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.7904, Ratio=4.44x limit
  Segment 0: Magnitude=2.3614, Ratio=2.74x limit
  Segment 0: Magnitude=1.6062, Ratio=1.11x limit
  Segment 0: Magnitude=2.7071, Ratio=1.13x limit
  Segment 1: Magnitude=1.6183, Ratio=2.58x limit
  Segment 1: Magnitude=1.1639, Ratio=1.35x limit
  Segment 1: Magnitude=4.6439, Ratio=2.66x limit
  Segment 1: Magnitude=3.3154, Ratio=1.38x limit
  Segment 2: Magnitude=1.0728, Ratio=1.71x limit
  Segment 2: Magnitude=2.5730, Ratio=2.98x limit
  Segment 2: Magnitude=12.8873, Ratio=7.38x limit
  Segment 2: Magnitude=3.2027, Ratio=2.21x limit
  Segment 2: Magnitude=11.8398, Ratio=4.94x limit
  Segment 3: Magnitude=1.8555, Ratio=2.15x limit
  Segment 3: Magnitude=7.0467, Ratio=4.04x limit
  Segment 4: Magnitude=0.8547, Ratio=1.36x limit
  Segment 4: Magnitude=2.0792, Ratio=0.87x limit
  Segment 5: Magnitude=1.1836, Ratio=1.88x limit
  Segment 5: Magnitude=0.8811, Ratio=1.02x limit
  Segment 5: Magnitude=1.5108, Ratio=0.87x limit
  Segment 5: Magnitude=1.7603, Ratio=1.22x limit
  Segment 6: Magnitude=3.1433, Ratio=3.53x limit
  Segment 6: Magnitude=12.4779, Ratio=19.86x limit
  Segment 6: Magnitude=15.2654, Ratio=17.71x limit
  Segment 6: Magnitude=21.7772, Ratio=12.48x limit
  Segment 6: Magnitude=14.3780, Ratio=9.93x limit
  Segment 6: Magnitude=5.1973, Ratio=2.17x limit
  Segment 7: Magnitude=2.2302, Ratio=2.51x limit
  Segment 7: Magnitude=2.7215, Ratio=4.33x limit
  Segment 7: Magnitude=2.3906, Ratio=2.77x limit
  Segment 7: Magnitude=101.0156, Ratio=57.88x limit
  Segment 7: Magnitude=5.1939, Ratio=3.59x limit
  Segment 7: Magnitude=67.3486, Ratio=28.08x limit
  Segment 8: Magnitude=1.3648, Ratio=2.17x limit
  Segment 8: Magnitude=3.7165, Ratio=2.13x limit
  Segment 10: Magnitude=0.8422, Ratio=1.34x limit
  Segment 10: Magnitude=2.2555, Ratio=1.29x limit
  Segment 10: Magnitude=2.1758, Ratio=1.50x limit
  Segment 10: Magnitude=3.1611, Ratio=1.32x limit
  Segment 11: Magnitude=1.7886, Ratio=2.85x limit
  Segment 11: Magnitude=8.4707, Ratio=4.85x limit
  Segment 11: Magnitude=8.8005, Ratio=3.67x limit
  Segment 12: Magnitude=1.3504, Ratio=1.52x limit
  Segment 12: Magnitude=1.8095, Ratio=2.88x limit
  Segment 12: Magnitude=1.1782, Ratio=1.37x limit
  Segment 12: Magnitude=22.3029, Ratio=12.78x limit
  Segment 12: Magnitude=2.1117, Ratio=1.46x limit
  Segment 12: Magnitude=21.5970, Ratio=9.01x limit
  Segment 13: Magnitude=1.3826, Ratio=1.55x limit
  Segment 13: Magnitude=2.1240, Ratio=3.38x limit
  Segment 13: Magnitude=2.0488, Ratio=2.38x limit
  Segment 13: Magnitude=30.8714, Ratio=17.69x limit
  Segment 13: Magnitude=2.0743, Ratio=1.43x limit
  Segment 13: Magnitude=27.5491, Ratio=11.49x limit
  Segment 14: Magnitude=1.2009, Ratio=1.35x limit
  Segment 14: Magnitude=0.8876, Ratio=1.41x limit
  Segment 14: Magnitude=1.1304, Ratio=1.31x limit
  Segment 14: Magnitude=11.3753, Ratio=6.52x limit
  Segment 14: Magnitude=9.5537, Ratio=3.98x limit
  Segment 15: Magnitude=2.8309, Ratio=4.51x limit
  Segment 15: Magnitude=3.2050, Ratio=3.72x limit
  Segment 15: Magnitude=21.2384, Ratio=12.17x limit
  Segment 15: Magnitude=2.6903, Ratio=1.86x limit
  Segment 15: Magnitude=19.6712, Ratio=8.20x limit
  Segment 16: Magnitude=1.4203, Ratio=1.60x limit
  Segment 16: Magnitude=1.5259, Ratio=2.43x limit
  Segment 16: Magnitude=1.0461, Ratio=1.21x limit
  Segment 16: Magnitude=26.0657, Ratio=14.93x limit
  Segment 16: Magnitude=2.0453, Ratio=1.41x limit
  Segment 16: Magnitude=24.4411, Ratio=10.19x limit
  Segment 17: Magnitude=1.1108, Ratio=1.25x limit
  Segment 17: Magnitude=14.1865, Ratio=8.13x limit
  Segment 17: Magnitude=13.3646, Ratio=5.57x limit
  Segment 18: Magnitude=5.5449, Ratio=3.18x limit
  Segment 18: Magnitude=4.9906, Ratio=2.08x limit
  Segment 21: Magnitude=2.7874, Ratio=1.60x limit
  Segment 21: Magnitude=3.0969, Ratio=1.29x limit
  Segment 22: Magnitude=3.4269, Ratio=1.96x limit
  Segment 22: Magnitude=3.6088, Ratio=1.50x limit
  Segment 23: Magnitude=2.1115, Ratio=1.21x limit
  Segment 33: Magnitude=1.5007, Ratio=0.86x limit
  Segment 34: Magnitude=2.1066, Ratio=1.21x limit
  Segment 34: Magnitude=2.1078, Ratio=0.88x limit
  Segment 35: Magnitude=0.6903, Ratio=1.10x limit
  Segment 35: Magnitude=3.8584, Ratio=2.21x limit
  Segment 35: Magnitude=3.7737, Ratio=1.57x limit
  Segment 36: Magnitude=1.0546, Ratio=1.68x limit
  Segment 36: Magnitude=1.2407, Ratio=1.44x limit
  Segment 36: Magnitude=6.6727, Ratio=3.82x limit
  Segment 36: Magnitude=6.2288, Ratio=2.60x limit
  Segment 37: Magnitude=1.3714, Ratio=2.18x limit
  Segment 37: Magnitude=1.9629, Ratio=2.28x limit
  Segment 37: Magnitude=8.0997, Ratio=4.64x limit
  Segment 37: Magnitude=6.3981, Ratio=2.67x limit
  Segment 38: Magnitude=1.0224, Ratio=1.63x limit
  Segment 38: Magnitude=2.1694, Ratio=2.52x limit
  Segment 38: Magnitude=5.1014, Ratio=2.92x limit
  Segment 38: Magnitude=2.4172, Ratio=1.01x limit
  Segment 39: Magnitude=1.2807, Ratio=1.49x limit
  Segment 40: Magnitude=2.0652, Ratio=0.86x limit
  Segment 67: Magnitude=0.5951, Ratio=0.95x limit
  Segment 68: Magnitude=1.0568, Ratio=1.68x limit
  Segment 68: Magnitude=1.1254, Ratio=1.31x limit
  Segment 69: Magnitude=1.5258, Ratio=2.43x limit
  Segment 69: Magnitude=1.7546, Ratio=2.04x limit
  Segment 69: Magnitude=2.5342, Ratio=1.06x limit
  Segment 70: Magnitude=1.4404, Ratio=2.29x limit
  Segment 70: Magnitude=1.7588, Ratio=2.04x limit
  Segment 70: Magnitude=1.4280, Ratio=0.99x limit
  Segment 70: Magnitude=2.3571, Ratio=0.98x limit
  Segment 71: Magnitude=1.1387, Ratio=1.81x limit
  Segment 71: Magnitude=1.4884, Ratio=1.73x limit
  Segment 71: Magnitude=1.6959, Ratio=1.17x limit
  Segment 72: Magnitude=0.8020, Ratio=1.28x limit
  Segment 72: Magnitude=1.1985, Ratio=1.39x limit
  Segment 72: Magnitude=1.4021, Ratio=0.97x limit
  Segment 73: Magnitude=0.6285, Ratio=1.00x limit
  Segment 73: Magnitude=1.0270, Ratio=1.19x limit
  Segment 73: Magnitude=1.3420, Ratio=0.93x limit
  Segment 74: Magnitude=1.0465, Ratio=1.21x limit
  Segment 74: Magnitude=1.5330, Ratio=0.88x limit
  Segment 75: Magnitude=0.9402, Ratio=1.09x limit
  Segment 76: Magnitude=0.7372, Ratio=0.85x limit
  Segment 78: Magnitude=2.9957, Ratio=1.72x limit
  Segment 78: Magnitude=1.6660, Ratio=1.15x limit
  Segment 79: Magnitude=0.6295, Ratio=1.00x limit
  Segment 79: Magnitude=1.8693, Ratio=2.17x limit
  Segment 79: Magnitude=4.8229, Ratio=2.76x limit
  Segment 79: Magnitude=1.5907, Ratio=1.10x limit
  Segment 79: Magnitude=2.6355, Ratio=1.10x limit
  Segment 80: Magnitude=0.6985, Ratio=1.11x limit
  Segment 80: Magnitude=1.5713, Ratio=1.82x limit
  Segment 80: Magnitude=3.3932, Ratio=1.94x limit
  Segment 81: Magnitude=0.7499, Ratio=0.87x limit
  Segment 82: Magnitude=0.6729, Ratio=1.07x limit
  Segment 82: Magnitude=1.1378, Ratio=1.32x limit
  Segment 82: Magnitude=3.2540, Ratio=1.86x limit
  Segment 82: Magnitude=2.2153, Ratio=1.53x limit
  Segment 82: Magnitude=2.1967, Ratio=0.92x limit
