Continuity Violations Report: Traj_50_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3525, Ratio=1.52x limit
  Segment 0: Magnitude=2.7726, Ratio=4.41x limit
  Segment 0: Magnitude=4.2037, Ratio=4.88x limit
  Segment 0: Magnitude=7.8556, Ratio=4.50x limit
  Segment 0: Magnitude=7.4495, Ratio=5.14x limit
  Segment 0: Magnitude=3.3551, Ratio=1.40x limit
  Segment 1: Magnitude=2.0587, Ratio=2.31x limit
  Segment 1: Magnitude=6.5207, Ratio=10.38x limit
  Segment 1: Magnitude=9.9482, Ratio=11.54x limit
  Segment 1: Magnitude=14.8358, Ratio=8.50x limit
  Segment 1: Magnitude=20.8314, Ratio=14.38x limit
  Segment 1: Magnitude=7.0438, Ratio=2.94x limit
  Segment 2: Magnitude=2.8034, Ratio=3.15x limit
  Segment 2: Magnitude=9.9277, Ratio=15.80x limit
  Segment 2: Magnitude=13.9677, Ratio=16.20x limit
  Segment 2: Magnitude=19.8919, Ratio=11.40x limit
  Segment 2: Magnitude=29.2349, Ratio=20.18x limit
  Segment 2: Magnitude=10.2090, Ratio=4.26x limit
  Segment 3: Magnitude=1.0533, Ratio=1.68x limit
  Segment 3: Magnitude=1.8296, Ratio=2.12x limit
  Segment 3: Magnitude=3.5695, Ratio=2.05x limit
  Segment 3: Magnitude=2.7599, Ratio=1.91x limit
  Segment 4: Magnitude=1.8671, Ratio=2.10x limit
  Segment 4: Magnitude=4.7487, Ratio=7.56x limit
  Segment 4: Magnitude=7.4369, Ratio=8.63x limit
  Segment 4: Magnitude=10.6246, Ratio=6.09x limit
  Segment 4: Magnitude=12.6336, Ratio=8.72x limit
  Segment 4: Magnitude=4.3698, Ratio=1.82x limit
  Segment 5: Magnitude=5.1057, Ratio=5.74x limit
  Segment 5: Magnitude=16.0475, Ratio=25.54x limit
  Segment 5: Magnitude=23.2247, Ratio=26.94x limit
  Segment 5: Magnitude=33.7496, Ratio=19.34x limit
  Segment 5: Magnitude=44.5768, Ratio=30.77x limit
  Segment 5: Magnitude=16.0294, Ratio=6.68x limit
  Segment 6: Magnitude=1.9629, Ratio=2.21x limit
  Segment 6: Magnitude=2.8437, Ratio=4.53x limit
  Segment 6: Magnitude=5.4829, Ratio=6.36x limit
  Segment 6: Magnitude=14.5792, Ratio=8.35x limit
  Segment 6: Magnitude=11.6108, Ratio=8.02x limit
  Segment 6: Magnitude=5.7815, Ratio=2.41x limit
  Segment 7: Magnitude=6.5482, Ratio=7.36x limit
  Segment 7: Magnitude=19.2156, Ratio=30.58x limit
  Segment 7: Magnitude=28.2524, Ratio=32.77x limit
  Segment 7: Magnitude=45.3697, Ratio=25.99x limit
  Segment 7: Magnitude=55.1673, Ratio=38.08x limit
  Segment 7: Magnitude=21.1043, Ratio=8.80x limit
  Segment 8: Magnitude=4.1779, Ratio=4.69x limit
  Segment 8: Magnitude=13.9775, Ratio=22.25x limit
  Segment 8: Magnitude=19.9854, Ratio=23.18x limit
  Segment 8: Magnitude=27.8055, Ratio=15.93x limit
  Segment 8: Magnitude=37.6796, Ratio=26.01x limit
  Segment 8: Magnitude=13.2299, Ratio=5.52x limit
  Segment 9: Magnitude=1.0845, Ratio=1.22x limit
  Segment 9: Magnitude=5.5322, Ratio=8.80x limit
  Segment 9: Magnitude=7.1835, Ratio=8.33x limit
  Segment 9: Magnitude=9.1120, Ratio=5.22x limit
  Segment 9: Magnitude=15.1236, Ratio=10.44x limit
  Segment 9: Magnitude=5.1243, Ratio=2.14x limit
  Segment 10: Magnitude=0.8938, Ratio=1.00x limit
  Segment 10: Magnitude=2.1851, Ratio=3.48x limit
  Segment 10: Magnitude=3.3985, Ratio=3.94x limit
  Segment 10: Magnitude=5.6804, Ratio=3.25x limit
  Segment 10: Magnitude=6.2512, Ratio=4.32x limit
  Segment 10: Magnitude=2.4802, Ratio=1.03x limit
