Continuity Violations Report: Traj_44_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7127, Ratio=1.13x limit
  Segment 0: Magnitude=0.9768, Ratio=1.13x limit
  Segment 0: Magnitude=5.4504, Ratio=3.12x limit
  Segment 0: Magnitude=9.4574, Ratio=6.53x limit
  Segment 0: Magnitude=5.3968, Ratio=2.25x limit
  Segment 1: Magnitude=1.3093, Ratio=1.47x limit
  Segment 1: Magnitude=0.5440, Ratio=0.87x limit
  Segment 1: Magnitude=1.6267, Ratio=1.89x limit
  Segment 1: Magnitude=10.9018, Ratio=6.25x limit
  Segment 1: Magnitude=10.8908, Ratio=7.52x limit
  Segment 2: Magnitude=1.2570, Ratio=1.41x limit
  Segment 2: Magnitude=3.2051, Ratio=5.10x limit
  Segment 2: Magnitude=4.7831, Ratio=5.55x limit
  Segment 2: Magnitude=17.3661, Ratio=9.95x limit
  Segment 2: Magnitude=20.0508, Ratio=13.84x limit
  Segment 2: Magnitude=5.3320, Ratio=2.22x limit
  Segment 3: Magnitude=1.8028, Ratio=2.87x limit
  Segment 3: Magnitude=3.2050, Ratio=3.72x limit
  Segment 3: Magnitude=9.1528, Ratio=5.24x limit
  Segment 3: Magnitude=10.5042, Ratio=7.25x limit
  Segment 4: Magnitude=0.5504, Ratio=0.88x limit
  Segment 4: Magnitude=2.7794, Ratio=1.59x limit
  Segment 4: Magnitude=5.9475, Ratio=4.11x limit
  Segment 4: Magnitude=3.3392, Ratio=1.39x limit
  Segment 5: Magnitude=3.1449, Ratio=5.01x limit
  Segment 5: Magnitude=4.5016, Ratio=5.22x limit
  Segment 5: Magnitude=14.4784, Ratio=8.30x limit
  Segment 5: Magnitude=18.2843, Ratio=12.62x limit
  Segment 5: Magnitude=5.6165, Ratio=2.34x limit
  Segment 6: Magnitude=2.6011, Ratio=2.92x limit
  Segment 6: Magnitude=2.8648, Ratio=4.56x limit
  Segment 6: Magnitude=4.6373, Ratio=5.38x limit
  Segment 6: Magnitude=33.5119, Ratio=19.20x limit
  Segment 6: Magnitude=39.6663, Ratio=27.38x limit
  Segment 6: Magnitude=13.2590, Ratio=5.53x limit
  Segment 7: Magnitude=1.0156, Ratio=1.14x limit
  Segment 7: Magnitude=0.7441, Ratio=1.18x limit
  Segment 7: Magnitude=11.2337, Ratio=6.44x limit
  Segment 7: Magnitude=14.8521, Ratio=10.25x limit
  Segment 7: Magnitude=6.4638, Ratio=2.70x limit
  Segment 8: Magnitude=0.7095, Ratio=1.13x limit
  Segment 8: Magnitude=1.0293, Ratio=1.19x limit
  Segment 8: Magnitude=8.0316, Ratio=4.60x limit
  Segment 8: Magnitude=10.0316, Ratio=6.92x limit
  Segment 8: Magnitude=3.6669, Ratio=1.53x limit
  Segment 9: Magnitude=0.8037, Ratio=0.90x limit
  Segment 9: Magnitude=2.3558, Ratio=3.75x limit
  Segment 9: Magnitude=3.8450, Ratio=4.46x limit
  Segment 9: Magnitude=13.4735, Ratio=7.72x limit
  Segment 9: Magnitude=15.1113, Ratio=10.43x limit
  Segment 9: Magnitude=3.4706, Ratio=1.45x limit
  Segment 10: Magnitude=2.2502, Ratio=3.58x limit
  Segment 10: Magnitude=3.8649, Ratio=4.48x limit
  Segment 10: Magnitude=13.7287, Ratio=7.87x limit
  Segment 10: Magnitude=17.1470, Ratio=11.84x limit
  Segment 10: Magnitude=4.6591, Ratio=1.94x limit
