Continuity Violations Report: Traj_24_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.0444, Ratio=2.89x limit
  Segment 0: Magnitude=7.5205, Ratio=5.19x limit
  Segment 0: Magnitude=2.6388, Ratio=1.10x limit
  Segment 1: Magnitude=1.1046, Ratio=1.76x limit
  Segment 1: Magnitude=1.7556, Ratio=2.04x limit
  Segment 1: Magnitude=14.4360, Ratio=8.27x limit
  Segment 1: Magnitude=14.2540, Ratio=9.84x limit
  Segment 1: Magnitude=3.6814, Ratio=1.54x limit
  Segment 2: Magnitude=0.8979, Ratio=1.04x limit
  Segment 2: Magnitude=2.3050, Ratio=1.32x limit
  Segment 2: Magnitude=3.0884, Ratio=2.13x limit
  Segment 3: Magnitude=1.2123, Ratio=1.36x limit
  Segment 3: Magnitude=29.2458, Ratio=16.76x limit
  Segment 3: Magnitude=34.8708, Ratio=24.07x limit
  Segment 3: Magnitude=9.3417, Ratio=3.90x limit
  Segment 4: Magnitude=1.3293, Ratio=1.49x limit
  Segment 4: Magnitude=1.2004, Ratio=1.91x limit
  Segment 4: Magnitude=2.6075, Ratio=3.02x limit
  Segment 4: Magnitude=12.7729, Ratio=7.32x limit
  Segment 4: Magnitude=17.5756, Ratio=12.13x limit
  Segment 4: Magnitude=3.8500, Ratio=1.61x limit
  Segment 5: Magnitude=2.5431, Ratio=4.05x limit
  Segment 5: Magnitude=3.7643, Ratio=4.37x limit
  Segment 5: Magnitude=22.5125, Ratio=12.90x limit
  Segment 5: Magnitude=24.7652, Ratio=17.10x limit
  Segment 5: Magnitude=8.2168, Ratio=3.43x limit
  Segment 6: Magnitude=2.8164, Ratio=4.48x limit
  Segment 6: Magnitude=3.3589, Ratio=3.90x limit
  Segment 6: Magnitude=8.9009, Ratio=5.10x limit
  Segment 6: Magnitude=14.2647, Ratio=9.85x limit
  Segment 6: Magnitude=6.6610, Ratio=2.78x limit
  Segment 7: Magnitude=1.9635, Ratio=1.36x limit
  Segment 8: Magnitude=15.1965, Ratio=8.71x limit
  Segment 8: Magnitude=13.3203, Ratio=9.20x limit
  Segment 8: Magnitude=2.1191, Ratio=0.88x limit
  Segment 9: Magnitude=1.4609, Ratio=1.64x limit
  Segment 9: Magnitude=1.7450, Ratio=2.78x limit
  Segment 9: Magnitude=2.6289, Ratio=3.05x limit
  Segment 9: Magnitude=13.4859, Ratio=7.73x limit
  Segment 9: Magnitude=17.5174, Ratio=12.09x limit
  Segment 9: Magnitude=4.4248, Ratio=1.85x limit
  Segment 10: Magnitude=1.5983, Ratio=1.80x limit
  Segment 10: Magnitude=1.3098, Ratio=2.08x limit
  Segment 10: Magnitude=2.8013, Ratio=3.25x limit
  Segment 10: Magnitude=19.0132, Ratio=10.89x limit
  Segment 10: Magnitude=23.6782, Ratio=16.35x limit
  Segment 10: Magnitude=4.9735, Ratio=2.07x limit
