Continuity Violations Report: Traj_6_[1-98]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 98

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.8316, Ratio=0.96x limit
  Segment 4: Magnitude=1.4097, Ratio=1.64x limit
  Segment 5: Magnitude=2.0393, Ratio=2.37x limit
  Segment 5: Magnitude=1.3944, Ratio=0.96x limit
  Segment 6: Magnitude=2.1856, Ratio=2.53x limit
  Segment 6: Magnitude=1.8127, Ratio=1.04x limit
  Segment 6: Magnitude=1.8552, Ratio=1.28x limit
  Segment 7: Magnitude=1.9775, Ratio=2.29x limit
  Segment 7: Magnitude=1.6937, Ratio=0.97x limit
  Segment 7: Magnitude=2.0649, Ratio=1.43x limit
  Segment 8: Magnitude=1.4481, Ratio=1.68x limit
  Segment 8: Magnitude=1.7748, Ratio=1.23x limit
  Segment 10: Magnitude=0.7659, Ratio=0.89x limit
  Segment 19: Magnitude=1.7179, Ratio=0.98x limit
  Segment 20: Magnitude=1.8673, Ratio=1.07x limit
  Segment 21: Magnitude=2.7130, Ratio=1.55x limit
  Segment 21: Magnitude=2.0919, Ratio=0.87x limit
  Segment 22: Magnitude=3.6205, Ratio=2.07x limit
  Segment 22: Magnitude=2.7868, Ratio=1.16x limit
  Segment 23: Magnitude=0.7030, Ratio=1.12x limit
  Segment 23: Magnitude=0.8949, Ratio=1.04x limit
  Segment 23: Magnitude=5.2260, Ratio=2.99x limit
  Segment 23: Magnitude=3.9898, Ratio=1.66x limit
  Segment 24: Magnitude=1.0387, Ratio=1.65x limit
  Segment 24: Magnitude=1.6278, Ratio=1.89x limit
  Segment 24: Magnitude=8.1495, Ratio=4.67x limit
  Segment 24: Magnitude=6.2607, Ratio=2.61x limit
  Segment 25: Magnitude=1.3808, Ratio=1.55x limit
  Segment 25: Magnitude=1.5664, Ratio=2.49x limit
  Segment 25: Magnitude=2.3627, Ratio=2.74x limit
  Segment 25: Magnitude=14.0576, Ratio=8.05x limit
  Segment 25: Magnitude=10.7806, Ratio=4.50x limit
  Segment 26: Magnitude=1.7186, Ratio=1.93x limit
  Segment 26: Magnitude=3.0998, Ratio=4.93x limit
  Segment 26: Magnitude=4.1251, Ratio=4.78x limit
  Segment 26: Magnitude=22.6798, Ratio=12.99x limit
  Segment 26: Magnitude=17.3583, Ratio=7.24x limit
  Segment 27: Magnitude=4.3321, Ratio=4.87x limit
  Segment 27: Magnitude=5.6386, Ratio=8.97x limit
  Segment 27: Magnitude=7.9472, Ratio=9.22x limit
  Segment 27: Magnitude=47.1899, Ratio=27.04x limit
  Segment 27: Magnitude=1.7645, Ratio=1.22x limit
  Segment 27: Magnitude=36.1579, Ratio=15.08x limit
  Segment 28: Magnitude=6.6697, Ratio=7.49x limit
  Segment 28: Magnitude=10.0243, Ratio=15.95x limit
  Segment 28: Magnitude=14.1714, Ratio=16.44x limit
  Segment 28: Magnitude=82.5730, Ratio=47.31x limit
  Segment 28: Magnitude=2.6576, Ratio=1.83x limit
  Segment 28: Magnitude=63.2684, Ratio=26.38x limit
  Segment 29: Magnitude=10.6803, Ratio=12.00x limit
  Segment 29: Magnitude=16.5867, Ratio=26.40x limit
  Segment 29: Magnitude=21.2055, Ratio=24.59x limit
  Segment 29: Magnitude=134.0805, Ratio=76.82x limit
  Segment 29: Magnitude=5.7403, Ratio=3.96x limit
  Segment 29: Magnitude=102.4805, Ratio=42.73x limit
  Segment 30: Magnitude=15.0557, Ratio=16.91x limit
  Segment 30: Magnitude=17.9895, Ratio=28.63x limit
  Segment 30: Magnitude=25.5917, Ratio=29.68x limit
  Segment 30: Magnitude=167.9938, Ratio=96.25x limit
  Segment 30: Magnitude=3.9584, Ratio=2.73x limit
  Segment 30: Magnitude=128.6027, Ratio=53.63x limit
  Segment 31: Magnitude=11.3869, Ratio=12.79x limit
  Segment 31: Magnitude=14.5265, Ratio=23.12x limit
  Segment 31: Magnitude=19.3356, Ratio=22.43x limit
  Segment 31: Magnitude=142.8231, Ratio=81.83x limit
  Segment 31: Magnitude=2.7146, Ratio=1.87x limit
  Segment 31: Magnitude=109.0498, Ratio=45.47x limit
  Segment 32: Magnitude=1.4764, Ratio=1.66x limit
  Segment 32: Magnitude=2.6951, Ratio=4.29x limit
  Segment 32: Magnitude=3.7688, Ratio=4.37x limit
  Segment 32: Magnitude=14.2612, Ratio=8.17x limit
  Segment 32: Magnitude=4.3593, Ratio=3.01x limit
  Segment 32: Magnitude=11.1675, Ratio=4.66x limit
  Segment 33: Magnitude=1.4478, Ratio=1.63x limit
  Segment 33: Magnitude=1.6434, Ratio=2.62x limit
  Segment 33: Magnitude=5.5547, Ratio=3.83x limit
  Segment 34: Magnitude=6.4331, Ratio=7.23x limit
  Segment 34: Magnitude=8.8448, Ratio=14.08x limit
  Segment 34: Magnitude=12.1548, Ratio=14.10x limit
  Segment 34: Magnitude=76.0844, Ratio=43.59x limit
  Segment 34: Magnitude=5.5425, Ratio=3.83x limit
  Segment 34: Magnitude=58.4920, Ratio=24.39x limit
  Segment 35: Magnitude=2.8420, Ratio=3.19x limit
  Segment 35: Magnitude=0.5683, Ratio=0.90x limit
  Segment 35: Magnitude=2.5240, Ratio=2.93x limit
  Segment 35: Magnitude=20.7468, Ratio=11.89x limit
  Segment 35: Magnitude=4.1475, Ratio=2.86x limit
  Segment 35: Magnitude=15.7083, Ratio=6.55x limit
  Segment 36: Magnitude=12.3930, Ratio=13.92x limit
  Segment 36: Magnitude=14.1620, Ratio=22.54x limit
  Segment 36: Magnitude=16.8357, Ratio=19.53x limit
  Segment 36: Magnitude=134.0996, Ratio=76.83x limit
  Segment 36: Magnitude=102.0355, Ratio=42.55x limit
  Segment 37: Magnitude=11.8647, Ratio=13.33x limit
  Segment 37: Magnitude=11.1694, Ratio=17.78x limit
  Segment 37: Magnitude=17.6157, Ratio=20.43x limit
  Segment 37: Magnitude=152.6060, Ratio=87.44x limit
  Segment 37: Magnitude=3.3904, Ratio=2.34x limit
  Segment 37: Magnitude=116.3356, Ratio=48.51x limit
  Segment 38: Magnitude=14.7854, Ratio=16.61x limit
  Segment 38: Magnitude=11.9421, Ratio=19.01x limit
  Segment 38: Magnitude=16.0406, Ratio=18.60x limit
