Continuity Violations Report: Traj_45_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.6754, Ratio=5.85x limit
  Segment 0: Magnitude=5.6207, Ratio=6.52x limit
  Segment 0: Magnitude=11.6821, Ratio=6.69x limit
  Segment 0: Magnitude=8.4796, Ratio=5.85x limit
  Segment 0: Magnitude=5.4520, Ratio=2.27x limit
  Segment 1: Magnitude=4.0177, Ratio=6.39x limit
  Segment 1: Magnitude=5.7923, Ratio=6.72x limit
  Segment 1: Magnitude=11.8844, Ratio=6.81x limit
  Segment 1: Magnitude=9.3047, Ratio=6.42x limit
  Segment 1: Magnitude=5.3642, Ratio=2.24x limit
  Segment 2: Magnitude=3.5114, Ratio=3.94x limit
  Segment 2: Magnitude=15.3006, Ratio=24.35x limit
  Segment 2: Magnitude=21.9802, Ratio=25.49x limit
  Segment 2: Magnitude=46.6146, Ratio=26.71x limit
  Segment 2: Magnitude=45.8378, Ratio=31.64x limit
  Segment 2: Magnitude=21.1111, Ratio=8.80x limit
  Segment 3: Magnitude=3.5975, Ratio=4.04x limit
  Segment 3: Magnitude=14.1371, Ratio=22.50x limit
  Segment 3: Magnitude=19.5094, Ratio=22.63x limit
  Segment 3: Magnitude=39.7999, Ratio=22.80x limit
  Segment 3: Magnitude=44.6874, Ratio=30.85x limit
  Segment 3: Magnitude=17.8781, Ratio=7.46x limit
  Segment 4: Magnitude=2.7792, Ratio=1.92x limit
  Segment 5: Magnitude=1.9877, Ratio=3.16x limit
  Segment 5: Magnitude=3.2842, Ratio=3.81x limit
  Segment 5: Magnitude=8.3483, Ratio=4.78x limit
  Segment 5: Magnitude=2.3492, Ratio=1.62x limit
  Segment 5: Magnitude=3.6228, Ratio=1.51x limit
  Segment 6: Magnitude=1.1352, Ratio=1.81x limit
  Segment 6: Magnitude=2.0187, Ratio=2.34x limit
  Segment 6: Magnitude=6.0776, Ratio=3.48x limit
  Segment 6: Magnitude=2.5123, Ratio=1.05x limit
  Segment 7: Magnitude=1.5656, Ratio=2.49x limit
  Segment 7: Magnitude=2.6210, Ratio=3.04x limit
  Segment 7: Magnitude=6.9375, Ratio=3.97x limit
  Segment 7: Magnitude=1.7004, Ratio=1.17x limit
  Segment 7: Magnitude=2.9964, Ratio=1.25x limit
  Segment 8: Magnitude=1.3311, Ratio=1.50x limit
  Segment 8: Magnitude=3.3104, Ratio=5.27x limit
  Segment 8: Magnitude=4.6554, Ratio=5.40x limit
  Segment 8: Magnitude=7.8701, Ratio=4.51x limit
  Segment 8: Magnitude=11.5802, Ratio=7.99x limit
  Segment 8: Magnitude=3.9637, Ratio=1.65x limit
  Segment 9: Magnitude=3.2626, Ratio=3.67x limit
  Segment 9: Magnitude=10.7725, Ratio=17.14x limit
  Segment 9: Magnitude=14.9659, Ratio=17.36x limit
  Segment 9: Magnitude=29.9649, Ratio=17.17x limit
  Segment 9: Magnitude=33.1822, Ratio=22.91x limit
  Segment 9: Magnitude=13.6812, Ratio=5.71x limit
  Segment 10: Magnitude=2.2295, Ratio=2.50x limit
  Segment 10: Magnitude=7.1285, Ratio=11.35x limit
  Segment 10: Magnitude=9.7143, Ratio=11.27x limit
  Segment 10: Magnitude=19.9582, Ratio=11.44x limit
  Segment 10: Magnitude=23.0167, Ratio=15.89x limit
  Segment 10: Magnitude=8.9054, Ratio=3.71x limit
