Continuity Violations Report: Traj_11_[1-81]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 81

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4006, Ratio=1.57x limit
  Segment 0: Magnitude=1.4250, Ratio=1.65x limit
  Segment 0: Magnitude=24.6341, Ratio=14.11x limit
  Segment 0: Magnitude=5.8168, Ratio=4.02x limit
  Segment 0: Magnitude=18.3830, Ratio=7.67x limit
  Segment 1: Magnitude=0.9247, Ratio=1.04x limit
  Segment 1: Magnitude=1.0773, Ratio=1.71x limit
  Segment 1: Magnitude=17.0806, Ratio=9.79x limit
  Segment 1: Magnitude=6.1297, Ratio=4.23x limit
  Segment 1: Magnitude=12.4650, Ratio=5.20x limit
  Segment 2: Magnitude=0.7778, Ratio=1.24x limit
  Segment 2: Magnitude=8.2688, Ratio=4.74x limit
  Segment 2: Magnitude=3.9558, Ratio=2.73x limit
  Segment 2: Magnitude=5.9346, Ratio=2.47x limit
  Segment 3: Magnitude=0.8063, Ratio=1.28x limit
  Segment 3: Magnitude=2.7133, Ratio=1.55x limit
  Segment 3: Magnitude=3.0601, Ratio=2.11x limit
  Segment 4: Magnitude=0.8785, Ratio=1.02x limit
  Segment 4: Magnitude=1.8565, Ratio=1.06x limit
  Segment 4: Magnitude=2.8424, Ratio=1.96x limit
  Segment 5: Magnitude=1.1867, Ratio=1.38x limit
  Segment 5: Magnitude=2.4089, Ratio=1.66x limit
  Segment 6: Magnitude=0.8430, Ratio=1.34x limit
  Segment 6: Magnitude=1.6847, Ratio=1.95x limit
  Segment 6: Magnitude=3.2751, Ratio=1.88x limit
  Segment 6: Magnitude=2.0396, Ratio=0.85x limit
  Segment 7: Magnitude=0.9535, Ratio=1.52x limit
  Segment 7: Magnitude=1.7148, Ratio=1.99x limit
  Segment 7: Magnitude=12.0416, Ratio=6.90x limit
  Segment 7: Magnitude=8.7929, Ratio=3.67x limit
  Segment 8: Magnitude=1.6413, Ratio=1.84x limit
  Segment 8: Magnitude=29.3297, Ratio=16.80x limit
  Segment 8: Magnitude=7.8542, Ratio=5.42x limit
  Segment 8: Magnitude=20.9887, Ratio=8.75x limit
  Segment 9: Magnitude=2.7083, Ratio=3.04x limit
  Segment 9: Magnitude=0.6966, Ratio=1.11x limit
  Segment 9: Magnitude=1.9024, Ratio=2.21x limit
  Segment 9: Magnitude=41.9061, Ratio=24.01x limit
  Segment 9: Magnitude=13.3475, Ratio=9.21x limit
  Segment 9: Magnitude=30.1522, Ratio=12.57x limit
  Segment 10: Magnitude=3.7224, Ratio=4.18x limit
  Segment 10: Magnitude=2.3381, Ratio=3.72x limit
  Segment 10: Magnitude=3.6238, Ratio=4.20x limit
  Segment 10: Magnitude=43.9805, Ratio=25.20x limit
  Segment 10: Magnitude=13.8998, Ratio=9.60x limit
  Segment 10: Magnitude=32.2590, Ratio=13.45x limit
  Segment 11: Magnitude=3.0490, Ratio=3.43x limit
  Segment 11: Magnitude=2.2607, Ratio=3.60x limit
  Segment 11: Magnitude=3.4681, Ratio=4.02x limit
  Segment 11: Magnitude=32.9700, Ratio=18.89x limit
  Segment 11: Magnitude=10.6351, Ratio=7.34x limit
  Segment 11: Magnitude=24.5452, Ratio=10.24x limit
  Segment 12: Magnitude=2.0371, Ratio=2.29x limit
  Segment 12: Magnitude=1.6325, Ratio=2.60x limit
  Segment 12: Magnitude=2.6385, Ratio=3.06x limit
  Segment 12: Magnitude=21.1726, Ratio=12.13x limit
  Segment 12: Magnitude=7.0633, Ratio=4.88x limit
  Segment 12: Magnitude=16.0281, Ratio=6.68x limit
  Segment 13: Magnitude=1.4304, Ratio=1.61x limit
  Segment 13: Magnitude=1.3084, Ratio=2.08x limit
  Segment 13: Magnitude=1.7321, Ratio=2.01x limit
  Segment 13: Magnitude=13.8845, Ratio=7.96x limit
  Segment 13: Magnitude=4.3139, Ratio=2.98x limit
  Segment 13: Magnitude=10.8864, Ratio=4.54x limit
  Segment 14: Magnitude=1.0927, Ratio=1.23x limit
  Segment 14: Magnitude=0.9773, Ratio=1.56x limit
  Segment 14: Magnitude=0.9874, Ratio=1.15x limit
  Segment 14: Magnitude=9.4014, Ratio=5.39x limit
  Segment 14: Magnitude=2.5392, Ratio=1.75x limit
  Segment 14: Magnitude=7.6991, Ratio=3.21x limit
  Segment 15: Magnitude=0.7652, Ratio=1.22x limit
  Segment 15: Magnitude=6.5094, Ratio=3.73x limit
  Segment 15: Magnitude=1.5595, Ratio=1.08x limit
  Segment 15: Magnitude=5.6239, Ratio=2.35x limit
  Segment 16: Magnitude=0.6451, Ratio=1.03x limit
  Segment 16: Magnitude=4.6184, Ratio=2.65x limit
  Segment 16: Magnitude=4.2416, Ratio=1.77x limit
  Segment 17: Magnitude=0.6068, Ratio=0.97x limit
  Segment 17: Magnitude=4.1580, Ratio=2.38x limit
  Segment 17: Magnitude=3.8830, Ratio=1.62x limit
  Segment 18: Magnitude=0.5445, Ratio=0.87x limit
  Segment 18: Magnitude=3.5020, Ratio=2.01x limit
  Segment 18: Magnitude=3.2543, Ratio=1.36x limit
  Segment 19: Magnitude=3.0482, Ratio=1.75x limit
  Segment 19: Magnitude=2.7133, Ratio=1.13x limit
  Segment 20: Magnitude=2.9036, Ratio=1.66x limit
  Segment 20: Magnitude=2.4515, Ratio=1.02x limit
  Segment 21: Magnitude=2.4129, Ratio=1.38x limit
  Segment 22: Magnitude=2.0348, Ratio=1.17x limit
  Segment 37: Magnitude=1.9466, Ratio=1.12x limit
