Continuity Violations Report: Traj_7_[1-163]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 163

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=1.5427, Ratio=0.88x limit
  Segment 2: Magnitude=2.1668, Ratio=1.24x limit
  Segment 2: Magnitude=1.5373, Ratio=1.06x limit
  Segment 3: Magnitude=1.1598, Ratio=1.30x limit
  Segment 3: Magnitude=2.7120, Ratio=4.32x limit
  Segment 3: Magnitude=6.8667, Ratio=7.96x limit
  Segment 3: Magnitude=4.0031, Ratio=2.29x limit
  Segment 3: Magnitude=4.9584, Ratio=3.42x limit
  Segment 3: Magnitude=9.3379, Ratio=3.89x limit
  Segment 4: Magnitude=1.4076, Ratio=1.58x limit
  Segment 4: Magnitude=0.6434, Ratio=1.02x limit
  Segment 4: Magnitude=6.2569, Ratio=7.26x limit
  Segment 4: Magnitude=5.6371, Ratio=3.23x limit
  Segment 4: Magnitude=7.0467, Ratio=2.94x limit
  Segment 5: Magnitude=1.0655, Ratio=1.70x limit
  Segment 5: Magnitude=2.9540, Ratio=1.69x limit
  Segment 5: Magnitude=2.8205, Ratio=1.95x limit
  Segment 6: Magnitude=1.0882, Ratio=1.73x limit
  Segment 6: Magnitude=3.3705, Ratio=1.93x limit
  Segment 6: Magnitude=3.5333, Ratio=2.44x limit
  Segment 7: Magnitude=1.1235, Ratio=1.79x limit
  Segment 7: Magnitude=3.8469, Ratio=2.20x limit
  Segment 7: Magnitude=3.7331, Ratio=2.58x limit
  Segment 8: Magnitude=0.9949, Ratio=1.58x limit
  Segment 8: Magnitude=4.3742, Ratio=2.51x limit
  Segment 8: Magnitude=4.2927, Ratio=2.96x limit
  Segment 9: Magnitude=1.4246, Ratio=1.60x limit
  Segment 9: Magnitude=1.7356, Ratio=2.76x limit
  Segment 9: Magnitude=3.1613, Ratio=3.67x limit
  Segment 9: Magnitude=9.9773, Ratio=5.72x limit
  Segment 9: Magnitude=6.5506, Ratio=4.52x limit
  Segment 9: Magnitude=5.9605, Ratio=2.49x limit
  Segment 10: Magnitude=0.9218, Ratio=1.04x limit
  Segment 10: Magnitude=0.9143, Ratio=1.46x limit
  Segment 10: Magnitude=8.5004, Ratio=4.87x limit
  Segment 10: Magnitude=7.1130, Ratio=4.91x limit
  Segment 10: Magnitude=3.6658, Ratio=1.53x limit
  Segment 11: Magnitude=1.0593, Ratio=1.19x limit
  Segment 11: Magnitude=9.2617, Ratio=5.31x limit
  Segment 11: Magnitude=7.0565, Ratio=4.87x limit
  Segment 11: Magnitude=4.6188, Ratio=1.93x limit
  Segment 12: Magnitude=8.0605, Ratio=4.62x limit
  Segment 12: Magnitude=6.3906, Ratio=4.41x limit
  Segment 12: Magnitude=3.7707, Ratio=1.57x limit
  Segment 13: Magnitude=1.2079, Ratio=1.92x limit
  Segment 13: Magnitude=8.5957, Ratio=4.92x limit
  Segment 13: Magnitude=5.9112, Ratio=4.08x limit
  Segment 13: Magnitude=4.8104, Ratio=2.01x limit
  Segment 14: Magnitude=1.7773, Ratio=2.83x limit
  Segment 14: Magnitude=1.5881, Ratio=1.84x limit
  Segment 14: Magnitude=5.2760, Ratio=3.02x limit
  Segment 14: Magnitude=3.5389, Ratio=2.44x limit
  Segment 14: Magnitude=2.9812, Ratio=1.24x limit
  Segment 15: Magnitude=2.5870, Ratio=4.12x limit
  Segment 15: Magnitude=2.3042, Ratio=2.67x limit
  Segment 15: Magnitude=1.8378, Ratio=1.05x limit
  Segment 16: Magnitude=2.4609, Ratio=3.92x limit
  Segment 16: Magnitude=2.1417, Ratio=2.48x limit
  Segment 17: Magnitude=1.8808, Ratio=2.99x limit
  Segment 17: Magnitude=1.6977, Ratio=1.97x limit
  Segment 18: Magnitude=1.7645, Ratio=2.81x limit
  Segment 18: Magnitude=1.3903, Ratio=1.61x limit
  Segment 19: Magnitude=1.2638, Ratio=2.01x limit
  Segment 19: Magnitude=1.1866, Ratio=1.38x limit
  Segment 20: Magnitude=1.0601, Ratio=1.69x limit
  Segment 20: Magnitude=0.9045, Ratio=1.05x limit
  Segment 21: Magnitude=0.8117, Ratio=1.29x limit
  Segment 22: Magnitude=0.5685, Ratio=0.90x limit
  Segment 23: Magnitude=0.6239, Ratio=0.99x limit
  Segment 91: Magnitude=0.6072, Ratio=0.97x limit
  Segment 91: Magnitude=0.8724, Ratio=1.01x limit
  Segment 91: Magnitude=1.3173, Ratio=0.91x limit
  Segment 92: Magnitude=0.9886, Ratio=1.57x limit
  Segment 92: Magnitude=1.4451, Ratio=1.68x limit
  Segment 92: Magnitude=1.3943, Ratio=0.96x limit
  Segment 93: Magnitude=1.4556, Ratio=2.32x limit
  Segment 93: Magnitude=1.9882, Ratio=2.31x limit
  Segment 94: Magnitude=1.9400, Ratio=3.09x limit
  Segment 94: Magnitude=2.6434, Ratio=3.07x limit
  Segment 95: Magnitude=0.9363, Ratio=1.05x limit
  Segment 95: Magnitude=2.6244, Ratio=4.18x limit
  Segment 95: Magnitude=4.2002, Ratio=4.87x limit
  Segment 95: Magnitude=2.7863, Ratio=1.60x limit
  Segment 95: Magnitude=2.8700, Ratio=1.20x limit
  Segment 96: Magnitude=1.2686, Ratio=1.43x limit
  Segment 96: Magnitude=2.6986, Ratio=4.29x limit
  Segment 96: Magnitude=3.8063, Ratio=4.41x limit
  Segment 96: Magnitude=3.0949, Ratio=1.77x limit
  Segment 96: Magnitude=2.6859, Ratio=1.12x limit
  Segment 97: Magnitude=0.7631, Ratio=0.89x limit
  Segment 97: Magnitude=4.1561, Ratio=2.38x limit
  Segment 97: Magnitude=2.7789, Ratio=1.92x limit
  Segment 97: Magnitude=2.6470, Ratio=1.10x limit
  Segment 98: Magnitude=1.3772, Ratio=0.95x limit
  Segment 99: Magnitude=1.8061, Ratio=1.03x limit
  Segment 102: Magnitude=1.5420, Ratio=0.88x limit
  Segment 106: Magnitude=1.9066, Ratio=1.09x limit
  Segment 106: Magnitude=1.2369, Ratio=0.85x limit
  Segment 109: Magnitude=2.0451, Ratio=1.17x limit
  Segment 111: Magnitude=2.2236, Ratio=1.27x limit
  Segment 111: Magnitude=1.3588, Ratio=0.94x limit
  Segment 113: Magnitude=1.4845, Ratio=0.85x limit
  Segment 114: Magnitude=2.1584, Ratio=1.24x limit
  Segment 114: Magnitude=1.6569, Ratio=1.14x limit
  Segment 119: Magnitude=2.2165, Ratio=1.27x limit
  Segment 119: Magnitude=1.5792, Ratio=1.09x limit
  Segment 121: Magnitude=1.9293, Ratio=1.11x limit
  Segment 121: Magnitude=1.5938, Ratio=1.10x limit
  Segment 122: Magnitude=1.4908, Ratio=0.85x limit
  Segment 123: Magnitude=1.9061, Ratio=1.09x limit
  Segment 124: Magnitude=2.3277, Ratio=1.33x limit
  Segment 124: Magnitude=1.8058, Ratio=1.25x limit
