Continuity Violations Report: Traj_21_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.5093, Ratio=2.82x limit
  Segment 0: Magnitude=7.7570, Ratio=12.35x limit
  Segment 0: Magnitude=8.2257, Ratio=9.54x limit
  Segment 0: Magnitude=37.9016, Ratio=21.72x limit
  Segment 0: Magnitude=39.8324, Ratio=27.50x limit
  Segment 0: Magnitude=12.8104, Ratio=5.34x limit
  Segment 1: Magnitude=6.1851, Ratio=6.95x limit
  Segment 1: Magnitude=14.3874, Ratio=22.90x limit
  Segment 1: Magnitude=20.3706, Ratio=23.63x limit
  Segment 1: Magnitude=53.9300, Ratio=30.90x limit
  Segment 1: Magnitude=53.8607, Ratio=37.18x limit
  Segment 1: Magnitude=24.0197, Ratio=10.02x limit
  Segment 2: Magnitude=2.2458, Ratio=3.57x limit
  Segment 2: Magnitude=3.4795, Ratio=4.04x limit
  Segment 2: Magnitude=9.0380, Ratio=5.18x limit
  Segment 2: Magnitude=4.0656, Ratio=2.81x limit
  Segment 2: Magnitude=4.0869, Ratio=1.70x limit
  Segment 3: Magnitude=1.3886, Ratio=2.21x limit
  Segment 3: Magnitude=1.9145, Ratio=2.22x limit
  Segment 3: Magnitude=5.4368, Ratio=3.12x limit
  Segment 3: Magnitude=1.4402, Ratio=0.99x limit
  Segment 3: Magnitude=2.1907, Ratio=0.91x limit
  Segment 4: Magnitude=1.9871, Ratio=3.16x limit
  Segment 4: Magnitude=3.0110, Ratio=3.49x limit
  Segment 4: Magnitude=7.6195, Ratio=4.37x limit
  Segment 4: Magnitude=3.9417, Ratio=2.72x limit
  Segment 4: Magnitude=3.4061, Ratio=1.42x limit
  Segment 5: Magnitude=8.0133, Ratio=9.00x limit
  Segment 5: Magnitude=17.8632, Ratio=28.43x limit
  Segment 5: Magnitude=24.8568, Ratio=28.83x limit
  Segment 5: Magnitude=84.9865, Ratio=48.69x limit
  Segment 5: Magnitude=80.9240, Ratio=55.86x limit
  Segment 5: Magnitude=35.3194, Ratio=14.73x limit
  Segment 6: Magnitude=8.3724, Ratio=9.41x limit
  Segment 6: Magnitude=17.7399, Ratio=28.23x limit
  Segment 6: Magnitude=24.2753, Ratio=28.16x limit
  Segment 6: Magnitude=81.8176, Ratio=46.88x limit
  Segment 6: Magnitude=82.4069, Ratio=56.89x limit
  Segment 6: Magnitude=33.9868, Ratio=14.17x limit
  Segment 7: Magnitude=4.8256, Ratio=5.42x limit
  Segment 7: Magnitude=9.8935, Ratio=15.75x limit
  Segment 7: Magnitude=13.5365, Ratio=15.70x limit
  Segment 7: Magnitude=31.3013, Ratio=17.93x limit
  Segment 7: Magnitude=35.7853, Ratio=24.70x limit
  Segment 7: Magnitude=14.3306, Ratio=5.98x limit
  Segment 8: Magnitude=2.9079, Ratio=3.27x limit
  Segment 8: Magnitude=6.2388, Ratio=9.93x limit
  Segment 8: Magnitude=8.0877, Ratio=9.38x limit
  Segment 8: Magnitude=20.5765, Ratio=11.79x limit
  Segment 8: Magnitude=23.0037, Ratio=15.88x limit
  Segment 8: Magnitude=8.8699, Ratio=3.70x limit
  Segment 9: Magnitude=2.6027, Ratio=2.92x limit
  Segment 9: Magnitude=5.1079, Ratio=8.13x limit
  Segment 9: Magnitude=7.4737, Ratio=8.67x limit
  Segment 9: Magnitude=15.9664, Ratio=9.15x limit
  Segment 9: Magnitude=17.7765, Ratio=12.27x limit
  Segment 9: Magnitude=7.8408, Ratio=3.27x limit
  Segment 10: Magnitude=2.2095, Ratio=2.48x limit
  Segment 10: Magnitude=4.3425, Ratio=6.91x limit
  Segment 10: Magnitude=5.8598, Ratio=6.80x limit
  Segment 10: Magnitude=11.9632, Ratio=6.85x limit
  Segment 10: Magnitude=14.8736, Ratio=10.27x limit
  Segment 10: Magnitude=5.7114, Ratio=2.38x limit
