Continuity Violations Report: Traj_2_[1-96]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 96

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 6: Magnitude=1.1183, Ratio=1.30x limit
  Segment 7: Magnitude=1.1103, Ratio=1.29x limit
  Segment 7: Magnitude=1.2933, Ratio=0.89x limit
  Segment 8: Magnitude=0.5367, Ratio=0.85x limit
  Segment 8: Magnitude=1.1835, Ratio=1.37x limit
  Segment 8: Magnitude=1.6281, Ratio=1.12x limit
  Segment 9: Magnitude=0.6798, Ratio=1.08x limit
  Segment 9: Magnitude=0.7910, Ratio=0.92x limit
  Segment 9: Magnitude=1.3909, Ratio=0.96x limit
  Segment 10: Magnitude=0.7390, Ratio=1.18x limit
  Segment 31: Magnitude=2.1630, Ratio=1.24x limit
  Segment 32: Magnitude=0.7391, Ratio=1.18x limit
  Segment 32: Magnitude=0.9532, Ratio=1.11x limit
  Segment 32: Magnitude=6.2119, Ratio=3.56x limit
  Segment 32: Magnitude=4.6480, Ratio=1.94x limit
  Segment 33: Magnitude=2.7619, Ratio=3.10x limit
  Segment 33: Magnitude=2.0569, Ratio=3.27x limit
  Segment 33: Magnitude=3.4520, Ratio=4.00x limit
  Segment 33: Magnitude=23.1335, Ratio=13.25x limit
  Segment 33: Magnitude=17.4144, Ratio=7.26x limit
  Segment 34: Magnitude=20.9450, Ratio=23.53x limit
  Segment 34: Magnitude=15.6091, Ratio=24.84x limit
  Segment 34: Magnitude=25.2909, Ratio=29.33x limit
  Segment 34: Magnitude=175.7087, Ratio=100.67x limit
  Segment 34: Magnitude=9.7505, Ratio=6.73x limit
  Segment 34: Magnitude=132.1744, Ratio=55.12x limit
  Segment 35: Magnitude=21.3710, Ratio=24.01x limit
  Segment 35: Magnitude=24.4100, Ratio=38.85x limit
  Segment 35: Magnitude=34.0417, Ratio=39.48x limit
  Segment 35: Magnitude=364.9112, Ratio=209.08x limit
  Segment 35: Magnitude=48.2845, Ratio=33.33x limit
  Segment 35: Magnitude=270.0243, Ratio=112.60x limit
  Segment 36: Magnitude=22.6803, Ratio=25.48x limit
  Segment 36: Magnitude=18.4929, Ratio=29.43x limit
  Segment 36: Magnitude=30.4485, Ratio=35.32x limit
  Segment 36: Magnitude=183.8724, Ratio=105.35x limit
  Segment 36: Magnitude=8.6322, Ratio=5.96x limit
  Segment 36: Magnitude=138.5459, Ratio=57.77x limit
  Segment 37: Magnitude=1.5923, Ratio=1.79x limit
  Segment 37: Magnitude=1.3294, Ratio=2.12x limit
  Segment 37: Magnitude=2.0934, Ratio=2.43x limit
  Segment 37: Magnitude=12.6585, Ratio=7.25x limit
  Segment 37: Magnitude=9.4497, Ratio=3.94x limit
  Segment 38: Magnitude=2.7389, Ratio=1.57x limit
  Segment 59: Magnitude=1.2715, Ratio=2.02x limit
  Segment 59: Magnitude=1.6078, Ratio=1.86x limit
  Segment 59: Magnitude=3.1120, Ratio=1.78x limit
  Segment 59: Magnitude=3.0064, Ratio=2.08x limit
  Segment 60: Magnitude=2.3704, Ratio=2.66x limit
  Segment 60: Magnitude=4.9744, Ratio=7.92x limit
  Segment 60: Magnitude=6.5499, Ratio=7.60x limit
  Segment 60: Magnitude=8.5161, Ratio=4.88x limit
  Segment 60: Magnitude=7.4216, Ratio=5.12x limit
  Segment 60: Magnitude=4.0500, Ratio=1.69x limit
  Segment 61: Magnitude=3.4618, Ratio=3.89x limit
  Segment 61: Magnitude=10.2782, Ratio=16.36x limit
  Segment 61: Magnitude=14.6197, Ratio=16.96x limit
  Segment 61: Magnitude=8.0092, Ratio=4.59x limit
