Continuity Violations Report: Traj_21_[1-60]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 60

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4400, Ratio=2.29x limit
  Segment 0: Magnitude=0.8278, Ratio=0.96x limit
  Segment 0: Magnitude=7.9121, Ratio=4.53x limit
  Segment 0: Magnitude=5.9084, Ratio=2.46x limit
  Segment 1: Magnitude=1.1369, Ratio=1.81x limit
  Segment 1: Magnitude=0.7942, Ratio=0.92x limit
  Segment 1: Magnitude=6.0514, Ratio=3.47x limit
  Segment 1: Magnitude=4.5347, Ratio=1.89x limit
  Segment 2: Magnitude=0.7567, Ratio=1.20x limit
  Segment 2: Magnitude=3.0269, Ratio=1.73x limit
  Segment 2: Magnitude=2.2901, Ratio=0.95x limit
  Segment 5: Magnitude=2.8966, Ratio=1.66x limit
  Segment 5: Magnitude=2.1546, Ratio=0.90x limit
  Segment 6: Magnitude=0.7276, Ratio=1.16x limit
  Segment 6: Magnitude=0.9492, Ratio=1.10x limit
  Segment 6: Magnitude=5.7721, Ratio=3.31x limit
  Segment 6: Magnitude=4.2973, Ratio=1.79x limit
  Segment 7: Magnitude=0.8969, Ratio=1.01x limit
  Segment 7: Magnitude=1.0797, Ratio=1.72x limit
  Segment 7: Magnitude=1.6063, Ratio=1.86x limit
  Segment 7: Magnitude=9.5951, Ratio=5.50x limit
  Segment 7: Magnitude=7.1311, Ratio=2.97x limit
  Segment 8: Magnitude=1.5738, Ratio=1.77x limit
  Segment 8: Magnitude=2.1708, Ratio=3.45x limit
  Segment 8: Magnitude=2.8721, Ratio=3.33x limit
  Segment 8: Magnitude=17.5025, Ratio=10.03x limit
  Segment 8: Magnitude=13.0073, Ratio=5.42x limit
  Segment 9: Magnitude=2.8714, Ratio=3.23x limit
  Segment 9: Magnitude=3.5127, Ratio=5.59x limit
  Segment 9: Magnitude=5.0486, Ratio=5.86x limit
  Segment 9: Magnitude=31.6463, Ratio=18.13x limit
  Segment 9: Magnitude=2.4665, Ratio=1.70x limit
  Segment 9: Magnitude=23.4802, Ratio=9.79x limit
  Segment 10: Magnitude=5.5986, Ratio=6.29x limit
  Segment 10: Magnitude=5.8639, Ratio=9.33x limit
  Segment 10: Magnitude=8.8613, Ratio=10.28x limit
  Segment 10: Magnitude=59.6346, Ratio=34.17x limit
  Segment 10: Magnitude=4.9259, Ratio=3.40x limit
  Segment 10: Magnitude=44.1846, Ratio=18.42x limit
  Segment 11: Magnitude=7.8965, Ratio=8.87x limit
  Segment 11: Magnitude=8.2642, Ratio=13.15x limit
