Continuity Violations Report: Traj_58_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5194, Ratio=1.71x limit
  Segment 0: Magnitude=5.3503, Ratio=8.52x limit
  Segment 0: Magnitude=7.6620, Ratio=8.89x limit
  Segment 0: Magnitude=12.1490, Ratio=6.96x limit
  Segment 0: Magnitude=15.4991, Ratio=10.70x limit
  Segment 0: Magnitude=5.7082, Ratio=2.38x limit
  Segment 1: Magnitude=1.1059, Ratio=1.24x limit
  Segment 1: Magnitude=6.5284, Ratio=10.39x limit
  Segment 1: Magnitude=9.4183, Ratio=10.92x limit
  Segment 1: Magnitude=10.8416, Ratio=6.21x limit
  Segment 1: Magnitude=20.1524, Ratio=13.91x limit
  Segment 1: Magnitude=5.5616, Ratio=2.32x limit
  Segment 2: Magnitude=2.2829, Ratio=2.56x limit
  Segment 2: Magnitude=11.0024, Ratio=17.51x limit
  Segment 2: Magnitude=15.6796, Ratio=18.19x limit
  Segment 2: Magnitude=19.4226, Ratio=11.13x limit
  Segment 2: Magnitude=31.9956, Ratio=22.09x limit
  Segment 2: Magnitude=9.6469, Ratio=4.02x limit
  Segment 3: Magnitude=1.0182, Ratio=1.62x limit
  Segment 3: Magnitude=1.5796, Ratio=1.83x limit
  Segment 3: Magnitude=2.2584, Ratio=1.29x limit
  Segment 3: Magnitude=2.6724, Ratio=1.84x limit
  Segment 4: Magnitude=0.8288, Ratio=0.93x limit
  Segment 4: Magnitude=1.9249, Ratio=3.06x limit
  Segment 4: Magnitude=3.2891, Ratio=3.81x limit
  Segment 4: Magnitude=5.1622, Ratio=2.96x limit
  Segment 4: Magnitude=5.2392, Ratio=3.62x limit
  Segment 5: Magnitude=4.2920, Ratio=4.82x limit
  Segment 5: Magnitude=16.3652, Ratio=26.05x limit
  Segment 5: Magnitude=23.5849, Ratio=27.35x limit
  Segment 5: Magnitude=33.9570, Ratio=19.46x limit
  Segment 5: Magnitude=44.9735, Ratio=31.05x limit
  Segment 5: Magnitude=15.5619, Ratio=6.49x limit
  Segment 6: Magnitude=2.8174, Ratio=3.17x limit
  Segment 6: Magnitude=11.9887, Ratio=19.08x limit
  Segment 6: Magnitude=17.0108, Ratio=19.73x limit
  Segment 6: Magnitude=24.4569, Ratio=14.01x limit
  Segment 6: Magnitude=33.8814, Ratio=23.39x limit
  Segment 6: Magnitude=11.7006, Ratio=4.88x limit
  Segment 7: Magnitude=1.4343, Ratio=1.61x limit
  Segment 7: Magnitude=6.1590, Ratio=9.80x limit
  Segment 7: Magnitude=8.9348, Ratio=10.36x limit
  Segment 7: Magnitude=11.2250, Ratio=6.43x limit
  Segment 7: Magnitude=16.7220, Ratio=11.54x limit
  Segment 7: Magnitude=5.1514, Ratio=2.15x limit
  Segment 8: Magnitude=2.5233, Ratio=2.83x limit
  Segment 8: Magnitude=11.8415, Ratio=18.85x limit
  Segment 8: Magnitude=16.6803, Ratio=19.35x limit
  Segment 8: Magnitude=21.0746, Ratio=12.07x limit
  Segment 8: Magnitude=32.2486, Ratio=22.26x limit
  Segment 8: Magnitude=10.2173, Ratio=4.26x limit
  Segment 9: Magnitude=2.5522, Ratio=2.87x limit
  Segment 9: Magnitude=9.6091, Ratio=15.29x limit
  Segment 9: Magnitude=14.1752, Ratio=16.44x limit
  Segment 9: Magnitude=20.3321, Ratio=11.65x limit
  Segment 9: Magnitude=26.0771, Ratio=18.00x limit
  Segment 9: Magnitude=8.9936, Ratio=3.75x limit
  Segment 10: Magnitude=1.4290, Ratio=1.61x limit
  Segment 10: Magnitude=4.2778, Ratio=6.81x limit
  Segment 10: Magnitude=6.3864, Ratio=7.41x limit
  Segment 10: Magnitude=10.3820, Ratio=5.95x limit
  Segment 10: Magnitude=10.7702, Ratio=7.43x limit
  Segment 10: Magnitude=4.2858, Ratio=1.79x limit
