Continuity Violations Report: Traj_12_[1-80]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 80

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7777, Ratio=2.00x limit
  Segment 0: Magnitude=1.0022, Ratio=1.60x limit
  Segment 0: Magnitude=1.6312, Ratio=1.89x limit
  Segment 0: Magnitude=24.2324, Ratio=13.88x limit
  Segment 0: Magnitude=4.7599, Ratio=3.29x limit
  Segment 0: Magnitude=18.2962, Ratio=7.63x limit
  Segment 1: Magnitude=1.9346, Ratio=2.17x limit
  Segment 1: Magnitude=2.0491, Ratio=2.38x limit
  Segment 1: Magnitude=27.3657, Ratio=15.68x limit
  Segment 1: Magnitude=6.5851, Ratio=4.55x limit
  Segment 1: Magnitude=20.4804, Ratio=8.54x limit
  Segment 2: Magnitude=1.3662, Ratio=1.53x limit
  Segment 2: Magnitude=1.8782, Ratio=2.18x limit
  Segment 2: Magnitude=17.3609, Ratio=9.95x limit
  Segment 2: Magnitude=5.7391, Ratio=3.96x limit
  Segment 2: Magnitude=12.7213, Ratio=5.30x limit
  Segment 3: Magnitude=0.9647, Ratio=1.08x limit
  Segment 3: Magnitude=1.8150, Ratio=2.11x limit
  Segment 3: Magnitude=9.8034, Ratio=5.62x limit
  Segment 3: Magnitude=4.7093, Ratio=3.25x limit
  Segment 3: Magnitude=6.8879, Ratio=2.87x limit
  Segment 4: Magnitude=1.1941, Ratio=1.38x limit
  Segment 4: Magnitude=2.2256, Ratio=1.54x limit
  Segment 5: Magnitude=1.1964, Ratio=1.39x limit
  Segment 5: Magnitude=5.8537, Ratio=3.35x limit
  Segment 5: Magnitude=4.7689, Ratio=1.99x limit
  Segment 6: Magnitude=15.9129, Ratio=9.12x limit
  Segment 6: Magnitude=3.3431, Ratio=2.31x limit
  Segment 6: Magnitude=12.1987, Ratio=5.09x limit
  Segment 7: Magnitude=1.8494, Ratio=2.08x limit
  Segment 7: Magnitude=0.5386, Ratio=0.86x limit
  Segment 7: Magnitude=29.4458, Ratio=16.87x limit
  Segment 7: Magnitude=7.3175, Ratio=5.05x limit
  Segment 7: Magnitude=22.2837, Ratio=9.29x limit
  Segment 8: Magnitude=2.8673, Ratio=3.22x limit
  Segment 8: Magnitude=1.5984, Ratio=2.54x limit
  Segment 8: Magnitude=2.0688, Ratio=2.40x limit
  Segment 8: Magnitude=38.0181, Ratio=21.78x limit
  Segment 8: Magnitude=9.8705, Ratio=6.81x limit
  Segment 8: Magnitude=28.6333, Ratio=11.94x limit
  Segment 9: Magnitude=2.9789, Ratio=3.35x limit
  Segment 9: Magnitude=2.6619, Ratio=4.24x limit
  Segment 9: Magnitude=2.5782, Ratio=2.99x limit
  Segment 9: Magnitude=35.8901, Ratio=20.56x limit
  Segment 9: Magnitude=8.8504, Ratio=6.11x limit
  Segment 9: Magnitude=27.1540, Ratio=11.32x limit
  Segment 10: Magnitude=2.7896, Ratio=3.13x limit
  Segment 10: Magnitude=2.6419, Ratio=4.20x limit
  Segment 10: Magnitude=2.6639, Ratio=3.09x limit
  Segment 10: Magnitude=30.8170, Ratio=17.66x limit
  Segment 10: Magnitude=7.2052, Ratio=4.97x limit
  Segment 10: Magnitude=23.3851, Ratio=9.75x limit
  Segment 11: Magnitude=2.0468, Ratio=2.30x limit
  Segment 11: Magnitude=2.3955, Ratio=3.81x limit
  Segment 11: Magnitude=2.0883, Ratio=2.42x limit
  Segment 11: Magnitude=22.1168, Ratio=12.67x limit
  Segment 11: Magnitude=4.6932, Ratio=3.24x limit
  Segment 11: Magnitude=16.8755, Ratio=7.04x limit
  Segment 12: Magnitude=1.4920, Ratio=1.68x limit
  Segment 12: Magnitude=1.8559, Ratio=2.95x limit
  Segment 12: Magnitude=1.5612, Ratio=1.81x limit
  Segment 12: Magnitude=15.5455, Ratio=8.91x limit
  Segment 12: Magnitude=3.0083, Ratio=2.08x limit
  Segment 12: Magnitude=11.9260, Ratio=4.97x limit
  Segment 13: Magnitude=1.0737, Ratio=1.21x limit
  Segment 13: Magnitude=1.2209, Ratio=1.94x limit
  Segment 13: Magnitude=1.0095, Ratio=1.17x limit
  Segment 13: Magnitude=10.6117, Ratio=6.08x limit
  Segment 13: Magnitude=1.7074, Ratio=1.18x limit
  Segment 13: Magnitude=8.1872, Ratio=3.41x limit
  Segment 14: Magnitude=0.9849, Ratio=1.57x limit
  Segment 14: Magnitude=0.9100, Ratio=1.06x limit
  Segment 14: Magnitude=7.6856, Ratio=4.40x limit
  Segment 14: Magnitude=1.2727, Ratio=0.88x limit
  Segment 14: Magnitude=5.9047, Ratio=2.46x limit
  Segment 15: Magnitude=5.0908, Ratio=2.92x limit
  Segment 15: Magnitude=3.8554, Ratio=1.61x limit
  Segment 16: Magnitude=3.7548, Ratio=2.15x limit
  Segment 16: Magnitude=2.7981, Ratio=1.17x limit
  Segment 17: Magnitude=2.6802, Ratio=1.54x limit
  Segment 18: Magnitude=1.9212, Ratio=1.10x limit
  Segment 31: Magnitude=1.8174, Ratio=1.04x limit
  Segment 33: Magnitude=2.1437, Ratio=1.23x limit
  Segment 34: Magnitude=1.8106, Ratio=1.04x limit
  Segment 39: Magnitude=1.8423, Ratio=1.06x limit
