Continuity Violations Report: Traj_8_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5005, Ratio=1.69x limit
  Segment 0: Magnitude=0.5548, Ratio=0.88x limit
  Segment 0: Magnitude=16.5138, Ratio=9.46x limit
  Segment 0: Magnitude=21.7658, Ratio=15.03x limit
  Segment 0: Magnitude=5.3885, Ratio=2.25x limit
  Segment 1: Magnitude=1.7275, Ratio=1.19x limit
  Segment 2: Magnitude=5.9284, Ratio=9.44x limit
  Segment 2: Magnitude=8.4888, Ratio=9.85x limit
  Segment 2: Magnitude=23.5736, Ratio=13.51x limit
  Segment 2: Magnitude=29.2208, Ratio=20.17x limit
  Segment 2: Magnitude=10.7820, Ratio=4.50x limit
  Segment 3: Magnitude=1.6029, Ratio=1.80x limit
  Segment 3: Magnitude=4.9916, Ratio=7.94x limit
  Segment 3: Magnitude=6.7227, Ratio=7.80x limit
  Segment 3: Magnitude=37.1480, Ratio=21.28x limit
  Segment 3: Magnitude=45.5936, Ratio=31.47x limit
  Segment 3: Magnitude=13.2304, Ratio=5.52x limit
  Segment 4: Magnitude=1.8371, Ratio=2.06x limit
  Segment 4: Magnitude=0.6353, Ratio=1.01x limit
  Segment 4: Magnitude=17.3444, Ratio=9.94x limit
  Segment 4: Magnitude=23.6451, Ratio=16.32x limit
  Segment 4: Magnitude=5.9982, Ratio=2.50x limit
  Segment 5: Magnitude=1.3960, Ratio=1.57x limit
  Segment 5: Magnitude=1.0446, Ratio=1.66x limit
  Segment 5: Magnitude=1.0403, Ratio=1.21x limit
  Segment 5: Magnitude=13.1273, Ratio=7.52x limit
  Segment 5: Magnitude=18.3504, Ratio=12.67x limit
  Segment 5: Magnitude=5.3580, Ratio=2.23x limit
  Segment 6: Magnitude=0.8325, Ratio=0.94x limit
  Segment 6: Magnitude=4.3724, Ratio=6.96x limit
  Segment 6: Magnitude=6.3579, Ratio=7.37x limit
  Segment 6: Magnitude=34.2311, Ratio=19.61x limit
  Segment 6: Magnitude=37.6726, Ratio=26.01x limit
  Segment 6: Magnitude=9.6725, Ratio=4.03x limit
  Segment 7: Magnitude=1.0922, Ratio=1.74x limit
  Segment 7: Magnitude=1.3206, Ratio=1.53x limit
  Segment 7: Magnitude=4.2488, Ratio=2.43x limit
  Segment 7: Magnitude=2.5949, Ratio=1.79x limit
  Segment 8: Magnitude=1.2894, Ratio=1.45x limit
  Segment 8: Magnitude=3.4061, Ratio=5.42x limit
  Segment 8: Magnitude=4.8975, Ratio=5.68x limit
  Segment 8: Magnitude=31.8316, Ratio=18.24x limit
  Segment 8: Magnitude=36.1604, Ratio=24.96x limit
  Segment 8: Magnitude=9.1402, Ratio=3.81x limit
  Segment 9: Magnitude=4.0171, Ratio=2.30x limit
  Segment 9: Magnitude=5.6497, Ratio=3.90x limit
  Segment 10: Magnitude=9.0252, Ratio=5.17x limit
  Segment 10: Magnitude=9.5414, Ratio=6.59x limit
