Continuity Violations Report: Traj_35_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.8403, Ratio=3.19x limit
  Segment 0: Magnitude=8.6915, Ratio=13.83x limit
  Segment 0: Magnitude=13.0072, Ratio=15.09x limit
  Segment 0: Magnitude=35.0082, Ratio=20.06x limit
  Segment 0: Magnitude=44.3173, Ratio=30.59x limit
  Segment 0: Magnitude=15.9529, Ratio=6.65x limit
  Segment 1: Magnitude=3.9251, Ratio=4.41x limit
  Segment 1: Magnitude=8.0316, Ratio=12.78x limit
  Segment 1: Magnitude=11.4655, Ratio=13.30x limit
  Segment 1: Magnitude=43.3708, Ratio=24.85x limit
  Segment 1: Magnitude=52.0826, Ratio=35.95x limit
  Segment 1: Magnitude=21.1034, Ratio=8.80x limit
  Segment 2: Magnitude=2.9056, Ratio=3.26x limit
  Segment 2: Magnitude=1.2740, Ratio=2.03x limit
  Segment 2: Magnitude=1.4825, Ratio=1.72x limit
  Segment 2: Magnitude=23.7722, Ratio=13.62x limit
  Segment 2: Magnitude=26.3936, Ratio=18.22x limit
  Segment 2: Magnitude=12.3503, Ratio=5.15x limit
  Segment 3: Magnitude=2.5118, Ratio=2.82x limit
  Segment 3: Magnitude=1.0218, Ratio=1.63x limit
  Segment 3: Magnitude=1.3874, Ratio=1.61x limit
  Segment 3: Magnitude=22.2203, Ratio=12.73x limit
  Segment 3: Magnitude=25.3428, Ratio=17.49x limit
  Segment 3: Magnitude=12.0380, Ratio=5.02x limit
  Segment 4: Magnitude=3.1107, Ratio=3.49x limit
  Segment 4: Magnitude=4.0929, Ratio=6.51x limit
  Segment 4: Magnitude=5.4978, Ratio=6.38x limit
  Segment 4: Magnitude=34.4632, Ratio=19.75x limit
  Segment 4: Magnitude=41.7603, Ratio=28.83x limit
  Segment 4: Magnitude=19.4088, Ratio=8.09x limit
  Segment 5: Magnitude=1.6642, Ratio=1.87x limit
  Segment 5: Magnitude=4.3580, Ratio=6.94x limit
  Segment 5: Magnitude=5.6450, Ratio=6.55x limit
  Segment 5: Magnitude=25.2054, Ratio=14.44x limit
  Segment 5: Magnitude=33.4710, Ratio=23.11x limit
  Segment 5: Magnitude=16.2706, Ratio=6.78x limit
  Segment 6: Magnitude=4.8726, Ratio=2.79x limit
  Segment 6: Magnitude=3.4926, Ratio=2.41x limit
  Segment 7: Magnitude=2.2652, Ratio=2.54x limit
  Segment 7: Magnitude=6.2159, Ratio=9.89x limit
  Segment 7: Magnitude=8.8234, Ratio=10.23x limit
  Segment 7: Magnitude=33.5277, Ratio=19.21x limit
  Segment 7: Magnitude=42.2884, Ratio=29.19x limit
  Segment 7: Magnitude=18.3944, Ratio=7.67x limit
  Segment 8: Magnitude=5.4719, Ratio=8.71x limit
  Segment 8: Magnitude=7.2351, Ratio=8.39x limit
  Segment 8: Magnitude=18.0847, Ratio=10.36x limit
  Segment 8: Magnitude=25.3180, Ratio=17.48x limit
  Segment 8: Magnitude=11.3273, Ratio=4.72x limit
  Segment 9: Magnitude=1.8920, Ratio=2.13x limit
  Segment 9: Magnitude=1.1608, Ratio=1.85x limit
  Segment 9: Magnitude=1.4664, Ratio=1.70x limit
  Segment 9: Magnitude=19.6511, Ratio=11.26x limit
  Segment 9: Magnitude=22.3889, Ratio=15.46x limit
  Segment 9: Magnitude=10.9015, Ratio=4.55x limit
  Segment 10: Magnitude=1.0360, Ratio=1.16x limit
  Segment 10: Magnitude=11.8506, Ratio=6.79x limit
  Segment 10: Magnitude=14.5788, Ratio=10.06x limit
  Segment 10: Magnitude=8.1915, Ratio=3.42x limit
