Continuity Violations Report: Traj_72_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.9515, Ratio=1.10x limit
  Segment 0: Magnitude=11.1889, Ratio=6.41x limit
  Segment 0: Magnitude=6.7980, Ratio=4.69x limit
  Segment 1: Magnitude=2.4412, Ratio=2.74x limit
  Segment 1: Magnitude=0.9279, Ratio=1.48x limit
  Segment 1: Magnitude=1.2958, Ratio=1.50x limit
  Segment 1: Magnitude=16.7595, Ratio=9.60x limit
  Segment 1: Magnitude=19.9711, Ratio=13.79x limit
  Segment 1: Magnitude=7.7664, Ratio=3.24x limit
  Segment 2: Magnitude=2.0379, Ratio=2.29x limit
  Segment 2: Magnitude=1.0006, Ratio=1.59x limit
  Segment 2: Magnitude=0.8468, Ratio=0.98x limit
  Segment 2: Magnitude=14.4303, Ratio=8.27x limit
  Segment 2: Magnitude=17.3346, Ratio=11.97x limit
  Segment 2: Magnitude=6.0419, Ratio=2.52x limit
  Segment 3: Magnitude=2.0226, Ratio=2.27x limit
  Segment 3: Magnitude=3.2025, Ratio=5.10x limit
  Segment 3: Magnitude=4.4195, Ratio=5.13x limit
  Segment 3: Magnitude=25.5728, Ratio=14.65x limit
  Segment 3: Magnitude=24.9086, Ratio=17.19x limit
  Segment 3: Magnitude=8.6916, Ratio=3.62x limit
  Segment 4: Magnitude=3.8143, Ratio=4.29x limit
  Segment 4: Magnitude=4.4731, Ratio=7.12x limit
  Segment 4: Magnitude=5.6375, Ratio=6.54x limit
  Segment 4: Magnitude=34.3751, Ratio=19.70x limit
  Segment 4: Magnitude=38.2928, Ratio=26.43x limit
  Segment 4: Magnitude=14.7426, Ratio=6.15x limit
  Segment 5: Magnitude=2.2118, Ratio=2.48x limit
  Segment 5: Magnitude=1.5850, Ratio=2.52x limit
  Segment 5: Magnitude=1.8604, Ratio=2.16x limit
  Segment 5: Magnitude=17.5156, Ratio=10.04x limit
  Segment 5: Magnitude=20.0270, Ratio=13.82x limit
  Segment 5: Magnitude=7.4235, Ratio=3.10x limit
  Segment 6: Magnitude=6.8379, Ratio=3.92x limit
  Segment 6: Magnitude=3.8013, Ratio=2.62x limit
  Segment 7: Magnitude=0.8225, Ratio=1.31x limit
  Segment 7: Magnitude=0.9761, Ratio=1.13x limit
  Segment 7: Magnitude=10.2939, Ratio=5.90x limit
  Segment 7: Magnitude=8.6799, Ratio=5.99x limit
  Segment 8: Magnitude=2.5262, Ratio=2.84x limit
  Segment 8: Magnitude=1.8354, Ratio=2.92x limit
  Segment 8: Magnitude=2.1916, Ratio=2.54x limit
  Segment 8: Magnitude=22.8809, Ratio=13.11x limit
  Segment 8: Magnitude=23.4072, Ratio=16.16x limit
  Segment 8: Magnitude=7.4579, Ratio=3.11x limit
  Segment 9: Magnitude=2.3208, Ratio=2.61x limit
  Segment 9: Magnitude=1.6379, Ratio=2.61x limit
  Segment 9: Magnitude=1.7458, Ratio=2.02x limit
  Segment 9: Magnitude=19.1848, Ratio=10.99x limit
  Segment 9: Magnitude=20.3472, Ratio=14.05x limit
  Segment 9: Magnitude=6.5352, Ratio=2.73x limit
  Segment 10: Magnitude=2.6297, Ratio=1.51x limit
  Segment 10: Magnitude=3.4204, Ratio=2.36x limit
