Continuity Violations Report: Traj_5_[1-162]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 162

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.6300, Ratio=2.95x limit
  Segment 0: Magnitude=2.6718, Ratio=4.25x limit
  Segment 0: Magnitude=3.8034, Ratio=4.41x limit
  Segment 0: Magnitude=19.9425, Ratio=11.43x limit
  Segment 0: Magnitude=13.9688, Ratio=9.64x limit
  Segment 0: Magnitude=10.7423, Ratio=4.48x limit
  Segment 1: Magnitude=2.4310, Ratio=2.73x limit
  Segment 1: Magnitude=1.8051, Ratio=2.87x limit
  Segment 1: Magnitude=2.5804, Ratio=2.99x limit
  Segment 1: Magnitude=20.7576, Ratio=11.89x limit
  Segment 1: Magnitude=14.8223, Ratio=10.23x limit
  Segment 1: Magnitude=10.9439, Ratio=4.56x limit
  Segment 2: Magnitude=1.7727, Ratio=1.99x limit
  Segment 2: Magnitude=0.8770, Ratio=1.40x limit
  Segment 2: Magnitude=1.2273, Ratio=1.42x limit
  Segment 2: Magnitude=19.6428, Ratio=11.25x limit
  Segment 2: Magnitude=14.0875, Ratio=9.72x limit
  Segment 2: Magnitude=10.1713, Ratio=4.24x limit
  Segment 3: Magnitude=2.4246, Ratio=3.86x limit
  Segment 3: Magnitude=8.1485, Ratio=9.45x limit
  Segment 3: Magnitude=8.1993, Ratio=5.66x limit
  Segment 3: Magnitude=7.9078, Ratio=3.30x limit
  Segment 4: Magnitude=6.3824, Ratio=10.16x limit
  Segment 4: Magnitude=1.4577, Ratio=1.69x limit
  Segment 4: Magnitude=13.9504, Ratio=7.99x limit
  Segment 4: Magnitude=5.5671, Ratio=3.84x limit
  Segment 4: Magnitude=10.9870, Ratio=4.58x limit
  Segment 5: Magnitude=1.2208, Ratio=1.37x limit
  Segment 5: Magnitude=3.0220, Ratio=4.81x limit
  Segment 5: Magnitude=5.2785, Ratio=6.12x limit
  Segment 5: Magnitude=1.4444, Ratio=1.00x limit
  Segment 6: Magnitude=1.3726, Ratio=1.54x limit
  Segment 6: Magnitude=4.2363, Ratio=6.74x limit
  Segment 6: Magnitude=5.7714, Ratio=6.69x limit
  Segment 6: Magnitude=4.5525, Ratio=2.61x limit
  Segment 6: Magnitude=2.8071, Ratio=1.94x limit
  Segment 6: Magnitude=3.0971, Ratio=1.29x limit
  Segment 7: Magnitude=1.2012, Ratio=1.35x limit
  Segment 7: Magnitude=3.1412, Ratio=5.00x limit
  Segment 7: Magnitude=4.5925, Ratio=5.33x limit
  Segment 7: Magnitude=5.0356, Ratio=2.89x limit
  Segment 7: Magnitude=3.1403, Ratio=2.17x limit
  Segment 7: Magnitude=3.3092, Ratio=1.38x limit
  Segment 8: Magnitude=0.9107, Ratio=1.02x limit
  Segment 8: Magnitude=1.9110, Ratio=3.04x limit
  Segment 8: Magnitude=3.0625, Ratio=3.55x limit
  Segment 8: Magnitude=3.5931, Ratio=2.06x limit
  Segment 8: Magnitude=2.2419, Ratio=1.55x limit
  Segment 8: Magnitude=2.3843, Ratio=0.99x limit
  Segment 9: Magnitude=0.8045, Ratio=0.90x limit
  Segment 9: Magnitude=2.1136, Ratio=3.36x limit
  Segment 9: Magnitude=2.5983, Ratio=3.01x limit
  Segment 9: Magnitude=3.1994, Ratio=1.83x limit
  Segment 9: Magnitude=2.4624, Ratio=1.70x limit
  Segment 10: Magnitude=1.1511, Ratio=1.83x limit
  Segment 10: Magnitude=1.6831, Ratio=1.95x limit
  Segment 10: Magnitude=2.2042, Ratio=1.26x limit
  Segment 10: Magnitude=1.6356, Ratio=1.13x limit
  Segment 11: Magnitude=1.0918, Ratio=1.74x limit
  Segment 11: Magnitude=1.5771, Ratio=1.83x limit
  Segment 11: Magnitude=2.2597, Ratio=1.29x limit
  Segment 11: Magnitude=1.6553, Ratio=1.14x limit
  Segment 12: Magnitude=0.6742, Ratio=1.07x limit
  Segment 12: Magnitude=0.9814, Ratio=1.14x limit
  Segment 13: Magnitude=0.7164, Ratio=1.14x limit
  Segment 13: Magnitude=0.9326, Ratio=1.08x limit
  Segment 15: Magnitude=0.5541, Ratio=0.88x limit
  Segment 97: Magnitude=0.5661, Ratio=0.90x limit
  Segment 97: Magnitude=0.7947, Ratio=0.92x limit
  Segment 98: Magnitude=1.4024, Ratio=0.97x limit
  Segment 99: Magnitude=0.7840, Ratio=1.25x limit
  Segment 99: Magnitude=1.1033, Ratio=1.28x limit
  Segment 100: Magnitude=1.0988, Ratio=1.75x limit
  Segment 100: Magnitude=1.5527, Ratio=1.80x limit
  Segment 101: Magnitude=1.1070, Ratio=1.76x limit
  Segment 101: Magnitude=1.7535, Ratio=2.03x limit
  Segment 102: Magnitude=0.8414, Ratio=0.95x limit
  Segment 102: Magnitude=1.9561, Ratio=3.11x limit
  Segment 102: Magnitude=2.8187, Ratio=3.27x limit
  Segment 103: Magnitude=1.3759, Ratio=2.19x limit
  Segment 103: Magnitude=2.2656, Ratio=2.63x limit
  Segment 103: Magnitude=2.1085, Ratio=1.21x limit
  Segment 104: Magnitude=0.9913, Ratio=1.15x limit
  Segment 105: Magnitude=1.7144, Ratio=0.98x limit
  Segment 108: Magnitude=0.5383, Ratio=0.86x limit
  Segment 108: Magnitude=0.8086, Ratio=0.94x limit
  Segment 108: Magnitude=1.7131, Ratio=0.98x limit
  Segment 111: Magnitude=0.5582, Ratio=0.89x limit
  Segment 111: Magnitude=0.8409, Ratio=0.98x limit
  Segment 111: Magnitude=2.1076, Ratio=1.21x limit
  Segment 111: Magnitude=1.2364, Ratio=0.85x limit
  Segment 113: Magnitude=0.9507, Ratio=1.10x limit
  Segment 113: Magnitude=4.0963, Ratio=2.35x limit
  Segment 113: Magnitude=2.4692, Ratio=1.70x limit
  Segment 113: Magnitude=2.9291, Ratio=1.22x limit
  Segment 114: Magnitude=0.6692, Ratio=1.07x limit
  Segment 115: Magnitude=2.1338, Ratio=1.22x limit
  Segment 116: Magnitude=2.9163, Ratio=1.67x limit
  Segment 116: Magnitude=2.1276, Ratio=1.47x limit
  Segment 117: Magnitude=0.8585, Ratio=1.00x limit
  Segment 117: Magnitude=2.0537, Ratio=1.18x limit
  Segment 118: Magnitude=2.8593, Ratio=1.64x limit
  Segment 118: Magnitude=2.1236, Ratio=1.47x limit
  Segment 120: Magnitude=3.1815, Ratio=1.82x limit
  Segment 120: Magnitude=2.2349, Ratio=1.54x limit
  Segment 120: Magnitude=2.0769, Ratio=0.87x limit
  Segment 121: Magnitude=2.2264, Ratio=1.28x limit
  Segment 121: Magnitude=1.4750, Ratio=1.02x limit
  Segment 122: Magnitude=2.3277, Ratio=1.33x limit
  Segment 122: Magnitude=1.6135, Ratio=1.11x limit
  Segment 123: Magnitude=2.3164, Ratio=1.33x limit
  Segment 123: Magnitude=1.6207, Ratio=1.12x limit
  Segment 124: Magnitude=2.9475, Ratio=1.69x limit
  Segment 124: Magnitude=2.2370, Ratio=1.54x limit
  Segment 125: Magnitude=1.8123, Ratio=1.04x limit
  Segment 126: Magnitude=2.5372, Ratio=1.45x limit
  Segment 126: Magnitude=2.1491, Ratio=1.48x limit
  Segment 127: Magnitude=2.0659, Ratio=1.18x limit
  Segment 127: Magnitude=1.5709, Ratio=1.08x limit
  Segment 128: Magnitude=2.2618, Ratio=1.30x limit
  Segment 128: Magnitude=1.5979, Ratio=1.10x limit
  Segment 129: Magnitude=2.2672, Ratio=1.30x limit
  Segment 129: Magnitude=1.8077, Ratio=1.25x limit
  Segment 131: Magnitude=2.2225, Ratio=1.27x limit
  Segment 131: Magnitude=1.6770, Ratio=1.16x limit
  Segment 133: Magnitude=1.6056, Ratio=0.92x limit
  Segment 133: Magnitude=1.3222, Ratio=0.91x limit
  Segment 150: Magnitude=0.6489, Ratio=1.03x limit
  Segment 152: Magnitude=0.5690, Ratio=0.91x limit
  Segment 154: Magnitude=0.5555, Ratio=0.88x limit
  Segment 155: Magnitude=1.1819, Ratio=1.33x limit
  Segment 155: Magnitude=6.2220, Ratio=9.90x limit
  Segment 155: Magnitude=2.4939, Ratio=2.89x limit
  Segment 155: Magnitude=3.5242, Ratio=2.02x limit
  Segment 155: Magnitude=4.6340, Ratio=1.93x limit
  Segment 156: Magnitude=1.2940, Ratio=1.45x limit
  Segment 156: Magnitude=8.8869, Ratio=14.14x limit
  Segment 156: Magnitude=2.3525, Ratio=2.73x limit
  Segment 156: Magnitude=4.3199, Ratio=2.48x limit
  Segment 156: Magnitude=1.5202, Ratio=1.05x limit
  Segment 156: Magnitude=7.2648, Ratio=3.03x limit
  Segment 159: Magnitude=1.6104, Ratio=0.92x limit
  Segment 159: Magnitude=1.4534, Ratio=1.00x limit
