Continuity Violations Report: Traj_15_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1647, Ratio=3.45x limit
  Segment 0: Magnitude=2.6433, Ratio=3.07x limit
  Segment 0: Magnitude=12.0793, Ratio=6.92x limit
  Segment 0: Magnitude=18.0267, Ratio=12.44x limit
  Segment 0: Magnitude=8.7194, Ratio=3.64x limit
  Segment 1: Magnitude=1.4277, Ratio=2.27x limit
  Segment 1: Magnitude=1.9330, Ratio=2.24x limit
  Segment 1: Magnitude=7.8090, Ratio=4.47x limit
  Segment 1: Magnitude=11.0521, Ratio=7.63x limit
  Segment 1: Magnitude=5.5273, Ratio=2.30x limit
  Segment 2: Magnitude=1.0996, Ratio=1.24x limit
  Segment 2: Magnitude=0.5892, Ratio=0.94x limit
  Segment 2: Magnitude=13.2122, Ratio=7.57x limit
  Segment 2: Magnitude=17.4867, Ratio=12.07x limit
  Segment 2: Magnitude=6.9624, Ratio=2.90x limit
  Segment 3: Magnitude=1.5974, Ratio=1.79x limit
  Segment 3: Magnitude=3.6502, Ratio=5.81x limit
  Segment 3: Magnitude=4.8674, Ratio=5.65x limit
  Segment 3: Magnitude=27.0283, Ratio=15.49x limit
  Segment 3: Magnitude=36.4716, Ratio=25.18x limit
  Segment 3: Magnitude=17.0276, Ratio=7.10x limit
  Segment 4: Magnitude=3.0438, Ratio=4.84x limit
  Segment 4: Magnitude=4.1413, Ratio=4.80x limit
  Segment 4: Magnitude=9.8271, Ratio=5.63x limit
  Segment 4: Magnitude=15.5766, Ratio=10.75x limit
  Segment 4: Magnitude=9.1494, Ratio=3.82x limit
  Segment 5: Magnitude=4.6642, Ratio=7.42x limit
  Segment 5: Magnitude=6.8642, Ratio=7.96x limit
  Segment 5: Magnitude=17.7772, Ratio=10.19x limit
  Segment 5: Magnitude=19.5422, Ratio=13.49x limit
  Segment 5: Magnitude=9.3825, Ratio=3.91x limit
  Segment 6: Magnitude=1.2900, Ratio=1.45x limit
  Segment 6: Magnitude=2.3854, Ratio=3.80x limit
  Segment 6: Magnitude=3.5530, Ratio=4.12x limit
  Segment 6: Magnitude=31.4989, Ratio=18.05x limit
  Segment 6: Magnitude=36.1977, Ratio=24.99x limit
  Segment 6: Magnitude=13.9582, Ratio=5.82x limit
  Segment 7: Magnitude=1.4899, Ratio=1.67x limit
  Segment 7: Magnitude=0.9343, Ratio=1.49x limit
  Segment 7: Magnitude=1.9430, Ratio=2.25x limit
  Segment 7: Magnitude=28.7710, Ratio=16.48x limit
  Segment 7: Magnitude=33.0877, Ratio=22.84x limit
  Segment 7: Magnitude=12.4825, Ratio=5.21x limit
  Segment 8: Magnitude=3.5186, Ratio=5.60x limit
  Segment 8: Magnitude=5.6347, Ratio=6.54x limit
  Segment 8: Magnitude=21.8978, Ratio=12.55x limit
  Segment 8: Magnitude=25.0157, Ratio=17.27x limit
  Segment 8: Magnitude=11.2020, Ratio=4.67x limit
  Segment 9: Magnitude=5.7970, Ratio=9.23x limit
  Segment 9: Magnitude=8.3235, Ratio=9.65x limit
  Segment 9: Magnitude=25.7682, Ratio=14.76x limit
  Segment 9: Magnitude=31.8050, Ratio=21.96x limit
  Segment 9: Magnitude=15.7833, Ratio=6.58x limit
  Segment 10: Magnitude=5.0633, Ratio=8.06x limit
  Segment 10: Magnitude=7.8020, Ratio=9.05x limit
  Segment 10: Magnitude=22.2310, Ratio=12.74x limit
  Segment 10: Magnitude=26.3924, Ratio=18.22x limit
  Segment 10: Magnitude=13.5366, Ratio=5.64x limit
