Continuity Violations Report: Traj_52_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1957, Ratio=2.47x limit
  Segment 0: Magnitude=1.4868, Ratio=2.37x limit
  Segment 0: Magnitude=2.6019, Ratio=3.02x limit
  Segment 0: Magnitude=13.0799, Ratio=7.49x limit
  Segment 0: Magnitude=18.6222, Ratio=12.86x limit
  Segment 0: Magnitude=6.9190, Ratio=2.89x limit
  Segment 1: Magnitude=1.3552, Ratio=1.52x limit
  Segment 1: Magnitude=1.2837, Ratio=2.04x limit
  Segment 1: Magnitude=1.7760, Ratio=2.06x limit
  Segment 1: Magnitude=8.7051, Ratio=4.99x limit
  Segment 1: Magnitude=12.3007, Ratio=8.49x limit
  Segment 1: Magnitude=4.9040, Ratio=2.04x limit
  Segment 2: Magnitude=2.3908, Ratio=2.69x limit
  Segment 2: Magnitude=1.7072, Ratio=2.72x limit
  Segment 2: Magnitude=3.2489, Ratio=3.77x limit
  Segment 2: Magnitude=12.9583, Ratio=7.42x limit
  Segment 2: Magnitude=15.1782, Ratio=10.48x limit
  Segment 2: Magnitude=3.7400, Ratio=1.56x limit
  Segment 3: Magnitude=5.7227, Ratio=6.43x limit
  Segment 3: Magnitude=9.3393, Ratio=14.86x limit
  Segment 3: Magnitude=14.7424, Ratio=17.10x limit
  Segment 3: Magnitude=36.3595, Ratio=20.83x limit
  Segment 3: Magnitude=45.2808, Ratio=31.26x limit
  Segment 3: Magnitude=10.6214, Ratio=4.43x limit
  Segment 4: Magnitude=4.2529, Ratio=4.78x limit
  Segment 4: Magnitude=7.4313, Ratio=11.83x limit
  Segment 4: Magnitude=12.7306, Ratio=14.77x limit
  Segment 4: Magnitude=27.5255, Ratio=15.77x limit
  Segment 4: Magnitude=36.8672, Ratio=25.45x limit
  Segment 4: Magnitude=7.7111, Ratio=3.22x limit
  Segment 5: Magnitude=3.3495, Ratio=3.76x limit
  Segment 5: Magnitude=3.0871, Ratio=4.91x limit
  Segment 5: Magnitude=4.8349, Ratio=5.61x limit
  Segment 5: Magnitude=20.3806, Ratio=11.68x limit
  Segment 5: Magnitude=25.3320, Ratio=17.49x limit
  Segment 5: Magnitude=8.3213, Ratio=3.47x limit
  Segment 6: Magnitude=0.8283, Ratio=1.32x limit
  Segment 6: Magnitude=0.8076, Ratio=0.94x limit
  Segment 6: Magnitude=5.5066, Ratio=3.16x limit
  Segment 6: Magnitude=11.9896, Ratio=8.28x limit
  Segment 6: Magnitude=6.6948, Ratio=2.79x limit
  Segment 7: Magnitude=1.0026, Ratio=1.13x limit
  Segment 7: Magnitude=1.2005, Ratio=1.91x limit
  Segment 7: Magnitude=1.1483, Ratio=1.33x limit
  Segment 7: Magnitude=8.5252, Ratio=4.88x limit
  Segment 7: Magnitude=14.6175, Ratio=10.09x limit
  Segment 7: Magnitude=7.5331, Ratio=3.14x limit
  Segment 8: Magnitude=4.6726, Ratio=5.25x limit
  Segment 8: Magnitude=6.1058, Ratio=9.72x limit
  Segment 8: Magnitude=9.3225, Ratio=10.81x limit
  Segment 8: Magnitude=32.1119, Ratio=18.40x limit
  Segment 8: Magnitude=45.2224, Ratio=31.22x limit
  Segment 8: Magnitude=15.8527, Ratio=6.61x limit
  Segment 9: Magnitude=3.9365, Ratio=4.42x limit
  Segment 9: Magnitude=5.6534, Ratio=9.00x limit
  Segment 9: Magnitude=8.7964, Ratio=10.20x limit
  Segment 9: Magnitude=27.6817, Ratio=15.86x limit
  Segment 9: Magnitude=40.1681, Ratio=27.73x limit
  Segment 9: Magnitude=13.9022, Ratio=5.80x limit
  Segment 10: Magnitude=1.2391, Ratio=1.39x limit
  Segment 10: Magnitude=0.9882, Ratio=1.57x limit
  Segment 10: Magnitude=1.7423, Ratio=2.02x limit
  Segment 10: Magnitude=7.5172, Ratio=4.31x limit
  Segment 10: Magnitude=10.3263, Ratio=7.13x limit
  Segment 10: Magnitude=3.4795, Ratio=1.45x limit
