Continuity Violations Report: Traj_26_[1-125]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 125

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7772, Ratio=0.87x limit
  Segment 0: Magnitude=2.0656, Ratio=3.29x limit
  Segment 0: Magnitude=5.6895, Ratio=6.60x limit
  Segment 0: Magnitude=5.9123, Ratio=4.08x limit
  Segment 0: Magnitude=6.5290, Ratio=2.72x limit
  Segment 3: Magnitude=3.0660, Ratio=4.88x limit
  Segment 3: Magnitude=5.6650, Ratio=6.57x limit
  Segment 3: Magnitude=1.5116, Ratio=0.87x limit
  Segment 3: Magnitude=6.4777, Ratio=4.47x limit
  Segment 3: Magnitude=7.4945, Ratio=3.13x limit
  Segment 4: Magnitude=4.1533, Ratio=6.61x limit
  Segment 4: Magnitude=4.6586, Ratio=5.40x limit
  Segment 4: Magnitude=2.3531, Ratio=1.35x limit
  Segment 4: Magnitude=5.8268, Ratio=4.02x limit
  Segment 4: Magnitude=7.9655, Ratio=3.32x limit
  Segment 13: Magnitude=0.5586, Ratio=0.89x limit
  Segment 13: Magnitude=0.9430, Ratio=1.09x limit
  Segment 13: Magnitude=1.5048, Ratio=0.86x limit
  Segment 14: Magnitude=0.7200, Ratio=1.15x limit
  Segment 14: Magnitude=1.0128, Ratio=1.17x limit
  Segment 14: Magnitude=1.9454, Ratio=1.11x limit
  Segment 14: Magnitude=1.4296, Ratio=0.99x limit
  Segment 15: Magnitude=1.0293, Ratio=1.64x limit
  Segment 15: Magnitude=1.5444, Ratio=1.79x limit
  Segment 15: Magnitude=2.6088, Ratio=1.49x limit
  Segment 15: Magnitude=1.8104, Ratio=1.25x limit
  Segment 16: Magnitude=1.3420, Ratio=2.14x limit
  Segment 16: Magnitude=2.1546, Ratio=2.50x limit
  Segment 16: Magnitude=3.7159, Ratio=2.13x limit
  Segment 16: Magnitude=2.5058, Ratio=1.73x limit
  Segment 16: Magnitude=2.4596, Ratio=1.03x limit
  Segment 17: Magnitude=1.7428, Ratio=2.77x limit
  Segment 17: Magnitude=2.5370, Ratio=2.94x limit
  Segment 17: Magnitude=4.6853, Ratio=2.68x limit
  Segment 17: Magnitude=3.3470, Ratio=2.31x limit
  Segment 17: Magnitude=2.9287, Ratio=1.22x limit
  Segment 18: Magnitude=2.3100, Ratio=3.68x limit
  Segment 18: Magnitude=3.3654, Ratio=3.90x limit
  Segment 18: Magnitude=6.3513, Ratio=3.64x limit
  Segment 18: Magnitude=4.5241, Ratio=3.12x limit
  Segment 18: Magnitude=3.9676, Ratio=1.65x limit
  Segment 19: Magnitude=2.8355, Ratio=4.51x limit
  Segment 19: Magnitude=4.1333, Ratio=4.79x limit
  Segment 19: Magnitude=7.7193, Ratio=4.42x limit
  Segment 19: Magnitude=5.4231, Ratio=3.74x limit
  Segment 19: Magnitude=4.8566, Ratio=2.03x limit
  Segment 20: Magnitude=3.5978, Ratio=5.73x limit
  Segment 20: Magnitude=5.2940, Ratio=6.14x limit
  Segment 20: Magnitude=9.8830, Ratio=5.66x limit
  Segment 20: Magnitude=6.8175, Ratio=4.71x limit
  Segment 20: Magnitude=6.2780, Ratio=2.62x limit
  Segment 21: Magnitude=4.4635, Ratio=7.10x limit
  Segment 21: Magnitude=6.4564, Ratio=7.49x limit
  Segment 21: Magnitude=12.7246, Ratio=7.29x limit
  Segment 21: Magnitude=8.8039, Ratio=6.08x limit
  Segment 21: Magnitude=7.9879, Ratio=3.33x limit
  Segment 22: Magnitude=4.6260, Ratio=7.36x limit
  Segment 22: Magnitude=6.7635, Ratio=7.84x limit
  Segment 22: Magnitude=13.3338, Ratio=7.64x limit
  Segment 22: Magnitude=8.9351, Ratio=6.17x limit
  Segment 22: Magnitude=8.4942, Ratio=3.54x limit
  Segment 23: Magnitude=5.4272, Ratio=8.64x limit
  Segment 23: Magnitude=7.9886, Ratio=9.27x limit
  Segment 23: Magnitude=15.9694, Ratio=9.15x limit
  Segment 23: Magnitude=10.4479, Ratio=7.21x limit
  Segment 23: Magnitude=10.2588, Ratio=4.28x limit
  Segment 24: Magnitude=4.6291, Ratio=7.37x limit
  Segment 24: Magnitude=6.9379, Ratio=8.05x limit
  Segment 24: Magnitude=14.1290, Ratio=8.10x limit
  Segment 24: Magnitude=8.7553, Ratio=6.04x limit
  Segment 24: Magnitude=9.2628, Ratio=3.86x limit
  Segment 25: Magnitude=4.3945, Ratio=6.99x limit
  Segment 25: Magnitude=6.5251, Ratio=7.57x limit
  Segment 25: Magnitude=13.8308, Ratio=7.92x limit
  Segment 25: Magnitude=8.2878, Ratio=5.72x limit
  Segment 25: Magnitude=9.1007, Ratio=3.79x limit
  Segment 26: Magnitude=3.1021, Ratio=4.94x limit
  Segment 26: Magnitude=5.2854, Ratio=6.13x limit
  Segment 26: Magnitude=10.5794, Ratio=6.06x limit
  Segment 26: Magnitude=5.2359, Ratio=3.61x limit
  Segment 26: Magnitude=7.5791, Ratio=3.16x limit
  Segment 27: Magnitude=1.2945, Ratio=2.06x limit
  Segment 27: Magnitude=2.0886, Ratio=2.42x limit
  Segment 27: Magnitude=5.3855, Ratio=3.09x limit
  Segment 27: Magnitude=2.0577, Ratio=1.42x limit
  Segment 27: Magnitude=3.9104, Ratio=1.63x limit
  Segment 28: Magnitude=1.6869, Ratio=1.96x limit
  Segment 28: Magnitude=3.5176, Ratio=2.02x limit
  Segment 28: Magnitude=3.3085, Ratio=1.38x limit
  Segment 29: Magnitude=2.5465, Ratio=4.05x limit
  Segment 29: Magnitude=3.0047, Ratio=3.48x limit
