Continuity Violations Report: Traj_66_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2150, Ratio=1.36x limit
  Segment 0: Magnitude=6.3046, Ratio=10.03x limit
  Segment 0: Magnitude=8.4972, Ratio=9.86x limit
  Segment 0: Magnitude=10.8885, Ratio=6.24x limit
  Segment 0: Magnitude=16.3632, Ratio=11.30x limit
  Segment 0: Magnitude=5.3433, Ratio=2.23x limit
  Segment 1: Magnitude=3.7775, Ratio=4.24x limit
  Segment 1: Magnitude=14.8226, Ratio=23.59x limit
  Segment 1: Magnitude=21.8037, Ratio=25.29x limit
  Segment 1: Magnitude=35.6487, Ratio=20.43x limit
  Segment 1: Magnitude=41.4157, Ratio=28.59x limit
  Segment 1: Magnitude=15.4398, Ratio=6.44x limit
  Segment 2: Magnitude=4.0952, Ratio=4.60x limit
  Segment 2: Magnitude=17.2720, Ratio=27.49x limit
  Segment 2: Magnitude=24.6008, Ratio=28.53x limit
  Segment 2: Magnitude=38.7301, Ratio=22.19x limit
  Segment 2: Magnitude=47.1492, Ratio=32.55x limit
  Segment 2: Magnitude=17.4224, Ratio=7.27x limit
  Segment 3: Magnitude=1.7592, Ratio=2.80x limit
  Segment 3: Magnitude=2.6966, Ratio=3.13x limit
  Segment 3: Magnitude=4.6311, Ratio=2.65x limit
  Segment 3: Magnitude=4.2664, Ratio=2.95x limit
  Segment 4: Magnitude=2.2657, Ratio=3.61x limit
  Segment 4: Magnitude=3.1236, Ratio=3.62x limit
  Segment 4: Magnitude=5.5167, Ratio=3.16x limit
  Segment 4: Magnitude=5.1358, Ratio=3.55x limit
  Segment 4: Magnitude=2.3059, Ratio=0.96x limit
  Segment 5: Magnitude=1.5845, Ratio=1.78x limit
  Segment 5: Magnitude=5.1105, Ratio=8.13x limit
  Segment 5: Magnitude=7.6011, Ratio=8.82x limit
  Segment 5: Magnitude=13.2971, Ratio=7.62x limit
  Segment 5: Magnitude=13.0766, Ratio=9.03x limit
  Segment 5: Magnitude=5.4030, Ratio=2.25x limit
  Segment 6: Magnitude=1.6107, Ratio=1.81x limit
  Segment 6: Magnitude=5.8941, Ratio=9.38x limit
  Segment 6: Magnitude=8.5622, Ratio=9.93x limit
  Segment 6: Magnitude=14.4157, Ratio=8.26x limit
  Segment 6: Magnitude=14.8679, Ratio=10.26x limit
  Segment 6: Magnitude=5.9992, Ratio=2.50x limit
  Segment 7: Magnitude=1.2166, Ratio=1.94x limit
  Segment 7: Magnitude=1.8047, Ratio=2.09x limit
  Segment 7: Magnitude=2.9382, Ratio=1.68x limit
  Segment 7: Magnitude=3.0446, Ratio=2.10x limit
  Segment 8: Magnitude=1.9946, Ratio=2.24x limit
  Segment 8: Magnitude=10.2123, Ratio=16.25x limit
  Segment 8: Magnitude=14.1552, Ratio=16.42x limit
  Segment 8: Magnitude=20.3612, Ratio=11.67x limit
  Segment 8: Magnitude=26.5498, Ratio=18.33x limit
  Segment 8: Magnitude=9.4670, Ratio=3.95x limit
  Segment 9: Magnitude=0.8870, Ratio=1.00x limit
  Segment 9: Magnitude=6.7056, Ratio=10.67x limit
  Segment 9: Magnitude=9.1039, Ratio=10.56x limit
  Segment 9: Magnitude=11.4862, Ratio=6.58x limit
  Segment 9: Magnitude=18.0543, Ratio=12.46x limit
  Segment 9: Magnitude=5.8193, Ratio=2.43x limit
  Segment 10: Magnitude=0.6686, Ratio=1.06x limit
  Segment 10: Magnitude=0.9206, Ratio=1.07x limit
  Segment 10: Magnitude=2.5199, Ratio=1.44x limit
