Continuity Violations Report: Traj_27_[1-76]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 76

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.1320, Ratio=4.98x limit
  Segment 0: Magnitude=1.1654, Ratio=1.35x limit
  Segment 0: Magnitude=9.0023, Ratio=5.16x limit
  Segment 0: Magnitude=8.3227, Ratio=3.47x limit
  Segment 1: Magnitude=2.5646, Ratio=4.08x limit
  Segment 1: Magnitude=3.5143, Ratio=4.08x limit
  Segment 1: Magnitude=2.9177, Ratio=1.67x limit
  Segment 1: Magnitude=4.6323, Ratio=3.20x limit
  Segment 1: Magnitude=5.3596, Ratio=2.23x limit
  Segment 2: Magnitude=1.7100, Ratio=2.72x limit
  Segment 2: Magnitude=1.8046, Ratio=2.09x limit
  Segment 2: Magnitude=5.3592, Ratio=3.07x limit
  Segment 2: Magnitude=5.5709, Ratio=2.32x limit
  Segment 10: Magnitude=1.3566, Ratio=2.16x limit
  Segment 11: Magnitude=1.0273, Ratio=1.63x limit
  Segment 11: Magnitude=1.3124, Ratio=0.91x limit
  Segment 57: Magnitude=1.5289, Ratio=0.88x limit
  Segment 58: Magnitude=2.2405, Ratio=1.28x limit
  Segment 59: Magnitude=2.2727, Ratio=1.30x limit
  Segment 60: Magnitude=2.4114, Ratio=1.38x limit
  Segment 61: Magnitude=2.4256, Ratio=1.39x limit
  Segment 62: Magnitude=3.6332, Ratio=5.78x limit
  Segment 62: Magnitude=3.6209, Ratio=4.20x limit
  Segment 62: Magnitude=2.6811, Ratio=1.54x limit
  Segment 62: Magnitude=7.9733, Ratio=5.50x limit
  Segment 63: Magnitude=1.6370, Ratio=2.61x limit
  Segment 63: Magnitude=3.9959, Ratio=4.63x limit
  Segment 63: Magnitude=5.9830, Ratio=4.13x limit
  Segment 64: Magnitude=2.8420, Ratio=1.63x limit
  Segment 64: Magnitude=2.2203, Ratio=0.93x limit
  Segment 65: Magnitude=2.4122, Ratio=1.38x limit
  Segment 66: Magnitude=0.6487, Ratio=1.03x limit
  Segment 66: Magnitude=1.7947, Ratio=1.03x limit
  Segment 68: Magnitude=2.7471, Ratio=4.37x limit
  Segment 68: Magnitude=2.4001, Ratio=1.38x limit
  Segment 68: Magnitude=2.9528, Ratio=2.04x limit
  Segment 68: Magnitude=2.7932, Ratio=1.16x limit
  Segment 69: Magnitude=4.1212, Ratio=6.56x limit
  Segment 69: Magnitude=1.8405, Ratio=2.13x limit
  Segment 69: Magnitude=3.4144, Ratio=1.96x limit
  Segment 69: Magnitude=5.2406, Ratio=3.62x limit
  Segment 69: Magnitude=4.2563, Ratio=1.77x limit
  Segment 70: Magnitude=6.4852, Ratio=10.32x limit
  Segment 70: Magnitude=1.6095, Ratio=1.87x limit
  Segment 70: Magnitude=5.0363, Ratio=2.89x limit
  Segment 70: Magnitude=3.7440, Ratio=2.58x limit
  Segment 70: Magnitude=5.1563, Ratio=2.15x limit
