Continuity Violations Report: Traj_12_[1-97]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 97

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3924, Ratio=1.61x limit
  Segment 0: Magnitude=3.6381, Ratio=2.08x limit
  Segment 0: Magnitude=1.7570, Ratio=1.21x limit
  Segment 0: Magnitude=2.9600, Ratio=1.23x limit
  Segment 1: Magnitude=2.7191, Ratio=1.56x limit
  Segment 1: Magnitude=2.1921, Ratio=0.91x limit
  Segment 2: Magnitude=1.5509, Ratio=0.89x limit
  Segment 6: Magnitude=2.3615, Ratio=3.76x limit
  Segment 6: Magnitude=3.0510, Ratio=2.11x limit
  Segment 7: Magnitude=3.5012, Ratio=5.57x limit
  Segment 7: Magnitude=3.2794, Ratio=2.26x limit
  Segment 8: Magnitude=1.0934, Ratio=1.23x limit
  Segment 8: Magnitude=6.1816, Ratio=9.84x limit
  Segment 8: Magnitude=3.3294, Ratio=3.86x limit
  Segment 8: Magnitude=4.0900, Ratio=2.34x limit
  Segment 8: Magnitude=2.8752, Ratio=1.98x limit
  Segment 8: Magnitude=3.3203, Ratio=1.38x limit
  Segment 9: Magnitude=1.0609, Ratio=1.19x limit
  Segment 9: Magnitude=7.9056, Ratio=12.58x limit
  Segment 9: Magnitude=7.5545, Ratio=8.76x limit
  Segment 9: Magnitude=3.9416, Ratio=2.26x limit
  Segment 9: Magnitude=15.4479, Ratio=10.66x limit
  Segment 9: Magnitude=3.2049, Ratio=1.34x limit
  Segment 10: Magnitude=2.3584, Ratio=2.65x limit
  Segment 10: Magnitude=2.4419, Ratio=3.89x limit
  Segment 10: Magnitude=11.1258, Ratio=12.90x limit
  Segment 10: Magnitude=8.3006, Ratio=4.76x limit
  Segment 10: Magnitude=13.5761, Ratio=9.37x limit
  Segment 10: Magnitude=6.7270, Ratio=2.81x limit
  Segment 11: Magnitude=3.7595, Ratio=5.98x limit
  Segment 11: Magnitude=0.8889, Ratio=1.03x limit
  Segment 11: Magnitude=4.6273, Ratio=3.19x limit
  Segment 18: Magnitude=1.5202, Ratio=0.87x limit
  Segment 19: Magnitude=2.1541, Ratio=1.23x limit
  Segment 20: Magnitude=0.5529, Ratio=0.88x limit
  Segment 20: Magnitude=2.5256, Ratio=1.45x limit
  Segment 21: Magnitude=0.7275, Ratio=1.16x limit
