Continuity Violations Report: Traj_23_[1-58]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 58

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3326, Ratio=2.12x limit
  Segment 0: Magnitude=0.8440, Ratio=0.98x limit
  Segment 0: Magnitude=7.7349, Ratio=4.43x limit
  Segment 0: Magnitude=5.7698, Ratio=2.41x limit
  Segment 1: Magnitude=1.2087, Ratio=1.92x limit
  Segment 1: Magnitude=6.1620, Ratio=3.53x limit
  Segment 1: Magnitude=4.6086, Ratio=1.92x limit
  Segment 2: Magnitude=0.7321, Ratio=1.17x limit
  Segment 2: Magnitude=2.6012, Ratio=1.49x limit
  Segment 3: Magnitude=0.5542, Ratio=0.88x limit
  Segment 6: Magnitude=2.7527, Ratio=1.58x limit
  Segment 6: Magnitude=2.0552, Ratio=0.86x limit
  Segment 7: Magnitude=0.8981, Ratio=1.04x limit
  Segment 7: Magnitude=5.1553, Ratio=2.95x limit
  Segment 7: Magnitude=3.8438, Ratio=1.60x limit
  Segment 8: Magnitude=0.8898, Ratio=1.00x limit
  Segment 8: Magnitude=1.2108, Ratio=1.93x limit
  Segment 8: Magnitude=1.6727, Ratio=1.94x limit
  Segment 8: Magnitude=9.5942, Ratio=5.50x limit
  Segment 8: Magnitude=7.1204, Ratio=2.97x limit
  Segment 9: Magnitude=1.8600, Ratio=2.09x limit
  Segment 9: Magnitude=2.4277, Ratio=3.86x limit
  Segment 9: Magnitude=3.3645, Ratio=3.90x limit
  Segment 9: Magnitude=19.6932, Ratio=11.28x limit
  Segment 9: Magnitude=14.5888, Ratio=6.08x limit
  Segment 10: Magnitude=4.3082, Ratio=4.84x limit
  Segment 10: Magnitude=5.5775, Ratio=8.88x limit
  Segment 10: Magnitude=7.7301, Ratio=8.97x limit
  Segment 10: Magnitude=46.3990, Ratio=26.58x limit
  Segment 10: Magnitude=1.2595, Ratio=0.87x limit
  Segment 10: Magnitude=34.3089, Ratio=14.31x limit
  Segment 11: Magnitude=11.8768, Ratio=13.34x limit
  Segment 11: Magnitude=14.6887, Ratio=23.38x limit
  Segment 11: Magnitude=19.2154, Ratio=22.29x limit
  Segment 11: Magnitude=126.4247, Ratio=72.44x limit
  Segment 11: Magnitude=2.4933, Ratio=1.72x limit
  Segment 11: Magnitude=93.2998, Ratio=38.91x limit
  Segment 12: Magnitude=26.8430, Ratio=30.16x limit
  Segment 12: Magnitude=29.6155, Ratio=47.13x limit
  Segment 12: Magnitude=38.5013, Ratio=44.66x limit
  Segment 12: Magnitude=310.2514, Ratio=177.76x limit
  Segment 12: Magnitude=5.6968, Ratio=3.93x limit
  Segment 12: Magnitude=228.9805, Ratio=95.48x limit
  Segment 13: Magnitude=6.4073, Ratio=7.20x limit
  Segment 13: Magnitude=3.2630, Ratio=5.19x limit
  Segment 13: Magnitude=6.0709, Ratio=7.04x limit
  Segment 13: Magnitude=131.4233, Ratio=75.30x limit
  Segment 13: Magnitude=96.3078, Ratio=40.16x limit
  Segment 14: Magnitude=7.5442, Ratio=8.48x limit
  Segment 14: Magnitude=16.9963, Ratio=27.05x limit
  Segment 14: Magnitude=23.2026, Ratio=26.91x limit
  Segment 14: Magnitude=54.8657, Ratio=31.44x limit
  Segment 14: Magnitude=1.5301, Ratio=1.06x limit
  Segment 14: Magnitude=40.9568, Ratio=17.08x limit
  Segment 15: Magnitude=5.2115, Ratio=5.85x limit
  Segment 15: Magnitude=9.4419, Ratio=15.03x limit
  Segment 15: Magnitude=12.3987, Ratio=14.38x limit
  Segment 15: Magnitude=47.3442, Ratio=27.13x limit
  Segment 15: Magnitude=35.2003, Ratio=14.68x limit
  Segment 16: Magnitude=2.2095, Ratio=2.48x limit
  Segment 16: Magnitude=4.8732, Ratio=7.76x limit
  Segment 16: Magnitude=5.3490, Ratio=6.20x limit
  Segment 16: Magnitude=22.2633, Ratio=12.76x limit
  Segment 16: Magnitude=2.5770, Ratio=1.78x limit
  Segment 16: Magnitude=16.8439, Ratio=7.02x limit
  Segment 17: Magnitude=1.1277, Ratio=1.27x limit
  Segment 17: Magnitude=2.2745, Ratio=3.62x limit
  Segment 17: Magnitude=2.3234, Ratio=2.69x limit
  Segment 17: Magnitude=12.3448, Ratio=7.07x limit
  Segment 17: Magnitude=2.8014, Ratio=1.93x limit
  Segment 17: Magnitude=9.4760, Ratio=3.95x limit
  Segment 18: Magnitude=1.1143, Ratio=1.77x limit
  Segment 18: Magnitude=3.6838, Ratio=2.54x limit
  Segment 19: Magnitude=1.0611, Ratio=1.19x limit
  Segment 19: Magnitude=2.0525, Ratio=2.38x limit
  Segment 19: Magnitude=5.0204, Ratio=2.88x limit
  Segment 19: Magnitude=4.8661, Ratio=3.36x limit
  Segment 19: Magnitude=2.9671, Ratio=1.24x limit
  Segment 20: Magnitude=1.0961, Ratio=1.23x limit
  Segment 20: Magnitude=1.0353, Ratio=1.65x limit
  Segment 20: Magnitude=2.5951, Ratio=3.01x limit
  Segment 20: Magnitude=4.1098, Ratio=2.35x limit
  Segment 20: Magnitude=4.8888, Ratio=3.37x limit
  Segment 20: Magnitude=2.2555, Ratio=0.94x limit
  Segment 21: Magnitude=2.5029, Ratio=2.81x limit
  Segment 21: Magnitude=3.0000, Ratio=4.77x limit
  Segment 21: Magnitude=5.9861, Ratio=6.94x limit
  Segment 21: Magnitude=10.7566, Ratio=6.16x limit
  Segment 21: Magnitude=6.9157, Ratio=4.77x limit
  Segment 21: Magnitude=6.7790, Ratio=2.83x limit
  Segment 22: Magnitude=1.5343, Ratio=1.72x limit
  Segment 22: Magnitude=3.5863, Ratio=5.71x limit
  Segment 22: Magnitude=6.1217, Ratio=7.10x limit
  Segment 22: Magnitude=3.9143, Ratio=2.24x limit
  Segment 22: Magnitude=5.5977, Ratio=3.86x limit
  Segment 22: Magnitude=3.9940, Ratio=1.67x limit
  Segment 23: Magnitude=1.5082, Ratio=1.69x limit
  Segment 23: Magnitude=2.3285, Ratio=3.71x limit
  Segment 23: Magnitude=3.3529, Ratio=3.89x limit
  Segment 23: Magnitude=38.0752, Ratio=21.82x limit
  Segment 23: Magnitude=1.3111, Ratio=0.91x limit
  Segment 23: Magnitude=28.6002, Ratio=11.93x limit
  Segment 24: Magnitude=3.5368, Ratio=3.97x limit
  Segment 24: Magnitude=0.9977, Ratio=1.16x limit
  Segment 24: Magnitude=63.4061, Ratio=36.33x limit
  Segment 24: Magnitude=3.3094, Ratio=2.28x limit
  Segment 24: Magnitude=46.8495, Ratio=19.54x limit
  Segment 25: Magnitude=7.8434, Ratio=8.81x limit
  Segment 25: Magnitude=4.2367, Ratio=6.74x limit
  Segment 25: Magnitude=7.2148, Ratio=8.37x limit
  Segment 25: Magnitude=89.2702, Ratio=51.15x limit
  Segment 25: Magnitude=8.9690, Ratio=6.19x limit
  Segment 25: Magnitude=64.8730, Ratio=27.05x limit
  Segment 26: Magnitude=5.9721, Ratio=6.71x limit
  Segment 26: Magnitude=4.4356, Ratio=7.06x limit
  Segment 26: Magnitude=6.7097, Ratio=7.78x limit
  Segment 26: Magnitude=66.4389, Ratio=38.07x limit
  Segment 26: Magnitude=7.2924, Ratio=5.03x limit
  Segment 26: Magnitude=48.1561, Ratio=20.08x limit
  Segment 27: Magnitude=4.7871, Ratio=5.38x limit
  Segment 27: Magnitude=3.6966, Ratio=5.88x limit
  Segment 27: Magnitude=5.7816, Ratio=6.71x limit
