Continuity Violations Report: Traj_17_[1-133]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 133

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.9178, Ratio=1.03x limit
  Segment 3: Magnitude=1.5892, Ratio=2.53x limit
  Segment 3: Magnitude=7.1213, Ratio=8.26x limit
  Segment 3: Magnitude=3.9639, Ratio=2.27x limit
  Segment 3: Magnitude=4.8446, Ratio=3.34x limit
  Segment 3: Magnitude=8.4550, Ratio=3.53x limit
  Segment 4: Magnitude=4.6053, Ratio=5.34x limit
  Segment 4: Magnitude=1.7109, Ratio=0.98x limit
  Segment 4: Magnitude=2.3801, Ratio=1.64x limit
  Segment 4: Magnitude=3.8842, Ratio=1.62x limit
  Segment 22: Magnitude=1.8984, Ratio=1.09x limit
  Segment 22: Magnitude=1.2898, Ratio=0.89x limit
  Segment 23: Magnitude=0.5424, Ratio=0.86x limit
  Segment 23: Magnitude=1.8139, Ratio=1.04x limit
  Segment 23: Magnitude=1.3961, Ratio=0.96x limit
  Segment 24: Magnitude=0.6384, Ratio=1.02x limit
  Segment 24: Magnitude=0.8840, Ratio=1.03x limit
  Segment 24: Magnitude=2.3565, Ratio=1.35x limit
  Segment 24: Magnitude=1.5353, Ratio=1.06x limit
  Segment 25: Magnitude=0.6066, Ratio=0.97x limit
  Segment 25: Magnitude=2.0912, Ratio=1.20x limit
  Segment 25: Magnitude=1.5167, Ratio=1.05x limit
  Segment 26: Magnitude=0.7047, Ratio=1.12x limit
  Segment 26: Magnitude=1.0051, Ratio=1.17x limit
  Segment 26: Magnitude=2.3534, Ratio=1.35x limit
  Segment 26: Magnitude=1.4546, Ratio=1.00x limit
  Segment 27: Magnitude=2.1444, Ratio=1.23x limit
  Segment 27: Magnitude=1.4665, Ratio=1.01x limit
  Segment 28: Magnitude=1.6394, Ratio=0.94x limit
  Segment 29: Magnitude=1.6293, Ratio=0.93x limit
  Segment 30: Magnitude=0.7699, Ratio=0.89x limit
  Segment 36: Magnitude=1.3159, Ratio=0.91x limit
  Segment 37: Magnitude=1.3589, Ratio=0.94x limit
  Segment 38: Magnitude=1.0573, Ratio=1.19x limit
  Segment 38: Magnitude=3.5745, Ratio=5.69x limit
  Segment 38: Magnitude=4.6208, Ratio=5.36x limit
  Segment 38: Magnitude=12.6033, Ratio=7.22x limit
  Segment 38: Magnitude=7.9636, Ratio=5.50x limit
  Segment 38: Magnitude=7.6733, Ratio=3.20x limit
  Segment 39: Magnitude=6.4960, Ratio=7.30x limit
  Segment 39: Magnitude=20.7496, Ratio=33.02x limit
  Segment 39: Magnitude=25.0460, Ratio=29.05x limit
  Segment 39: Magnitude=80.8181, Ratio=46.31x limit
  Segment 39: Magnitude=53.2678, Ratio=36.77x limit
  Segment 39: Magnitude=47.5032, Ratio=19.81x limit
  Segment 40: Magnitude=6.8669, Ratio=7.71x limit
  Segment 40: Magnitude=15.1231, Ratio=24.07x limit
  Segment 40: Magnitude=21.5223, Ratio=24.96x limit
  Segment 40: Magnitude=100.0889, Ratio=57.35x limit
  Segment 40: Magnitude=63.2128, Ratio=43.64x limit
  Segment 40: Magnitude=60.3400, Ratio=25.16x limit
  Segment 41: Magnitude=1.3793, Ratio=1.55x limit
  Segment 41: Magnitude=11.5728, Ratio=18.42x limit
  Segment 41: Magnitude=10.5108, Ratio=12.19x limit
  Segment 41: Magnitude=9.6530, Ratio=5.53x limit
  Segment 41: Magnitude=3.1401, Ratio=2.17x limit
  Segment 41: Magnitude=7.1959, Ratio=3.00x limit
  Segment 42: Magnitude=2.4233, Ratio=2.72x limit
  Segment 42: Magnitude=12.0709, Ratio=19.21x limit
  Segment 42: Magnitude=12.9649, Ratio=15.04x limit
  Segment 42: Magnitude=18.5561, Ratio=10.63x limit
  Segment 42: Magnitude=14.2998, Ratio=9.87x limit
  Segment 42: Magnitude=10.0136, Ratio=4.18x limit
  Segment 43: Magnitude=1.1484, Ratio=1.29x limit
  Segment 43: Magnitude=6.4818, Ratio=10.32x limit
  Segment 43: Magnitude=7.0956, Ratio=8.23x limit
  Segment 43: Magnitude=10.7525, Ratio=6.16x limit
  Segment 43: Magnitude=9.6254, Ratio=6.64x limit
  Segment 43: Magnitude=5.2818, Ratio=2.20x limit
  Segment 44: Magnitude=3.0263, Ratio=4.82x limit
  Segment 44: Magnitude=3.3054, Ratio=3.83x limit
  Segment 44: Magnitude=6.0965, Ratio=3.49x limit
  Segment 44: Magnitude=4.8312, Ratio=3.34x limit
  Segment 44: Magnitude=3.2507, Ratio=1.36x limit
  Segment 45: Magnitude=2.0741, Ratio=3.30x limit
  Segment 45: Magnitude=2.4468, Ratio=2.84x limit
  Segment 45: Magnitude=4.0950, Ratio=2.35x limit
  Segment 45: Magnitude=3.6977, Ratio=2.55x limit
  Segment 45: Magnitude=2.0513, Ratio=0.86x limit
  Segment 46: Magnitude=1.1949, Ratio=1.90x limit
  Segment 46: Magnitude=1.3202, Ratio=1.53x limit
  Segment 46: Magnitude=1.6707, Ratio=0.96x limit
  Segment 46: Magnitude=2.2072, Ratio=1.52x limit
  Segment 47: Magnitude=0.8807, Ratio=1.40x limit
  Segment 47: Magnitude=1.0421, Ratio=1.21x limit
  Segment 47: Magnitude=1.7741, Ratio=1.22x limit
  Segment 48: Magnitude=0.6100, Ratio=0.97x limit
  Segment 48: Magnitude=0.7558, Ratio=0.88x limit
  Segment 48: Magnitude=1.3428, Ratio=0.93x limit
  Segment 70: Magnitude=1.3956, Ratio=0.96x limit
  Segment 71: Magnitude=1.9176, Ratio=1.32x limit
  Segment 72: Magnitude=0.7727, Ratio=0.87x limit
  Segment 72: Magnitude=0.6234, Ratio=0.99x limit
  Segment 72: Magnitude=0.9471, Ratio=1.10x limit
  Segment 72: Magnitude=2.8578, Ratio=1.64x limit
  Segment 72: Magnitude=2.9623, Ratio=2.04x limit
  Segment 73: Magnitude=1.2671, Ratio=1.42x limit
  Segment 73: Magnitude=1.7662, Ratio=2.81x limit
  Segment 73: Magnitude=2.3612, Ratio=2.74x limit
  Segment 73: Magnitude=4.8098, Ratio=2.76x limit
  Segment 73: Magnitude=3.7414, Ratio=2.58x limit
  Segment 73: Magnitude=2.3792, Ratio=0.99x limit
  Segment 74: Magnitude=2.8923, Ratio=2.00x limit
  Segment 75: Magnitude=2.7706, Ratio=1.59x limit
  Segment 75: Magnitude=2.4107, Ratio=1.01x limit
  Segment 77: Magnitude=1.6900, Ratio=1.17x limit
  Segment 78: Magnitude=2.8149, Ratio=1.61x limit
  Segment 78: Magnitude=2.5090, Ratio=1.05x limit
  Segment 82: Magnitude=2.7599, Ratio=1.58x limit
  Segment 82: Magnitude=2.3715, Ratio=0.99x limit
  Segment 83: Magnitude=1.2678, Ratio=0.88x limit
  Segment 84: Magnitude=2.1735, Ratio=1.25x limit
  Segment 84: Magnitude=2.1659, Ratio=0.90x limit
  Segment 85: Magnitude=0.6249, Ratio=0.99x limit
  Segment 85: Magnitude=0.9371, Ratio=1.09x limit
